"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:5586","Logan",2020-07-13,0,0,0,0,0,0,0,0,0,87,0,2332,0,51,0,0,0,36,0,2419,0,0,0,0,0,0,0,6,2,0,77,0.399871305786643,11.1182607896309,2.75773314335616,16.546398860137,3.59652749069864,7.79220779220779,51,0,100,0,0
"2:5587","Lonoke",2020-07-13,0,0,0,0,0,0,0,0,0,201,0,5441,0,152,0,1,0,48,0,5642,0,0,0,0,0,0,0,4,6,0,142,0.278370218541395,7.81375508960474,0.553970584161981,6.64764700994377,3.56256646579227,2.8169014084507,153,0.65359477124183,99.3464052287582,0,0
"2:5588","Madison",2020-07-13,0,0,0,0,0,0,0,0,0,223,0,2012,0,198,0,1,0,24,0,2235,0,0,0,0,0,0,0,0,1,0,16,1.38698843139694,12.5139942778953,0,14.9272297549446,9.97762863534676,0,199,0.50251256281407,99.4974874371859,0,0
"2:5589","Marion",2020-07-13,0,0,0,0,0,0,0,0,0,14,0,1038,0,10,0,0,0,4,0,1052,0,0,0,0,0,0,0,1,0,0,6,0.0851685119844263,6.31463681713104,0.608346514174474,2.43338605669789,1.33079847908745,16.6666666666667,10,0,100,0,0
"2:5590","Miller",2020-07-13,0,0,0,0,0,0,0,0,0,280,0,2685,0,132,0,2,0,146,0,2965,0,0,0,0,0,0,0,15,4,0,89,0.639868369935328,6.13588061884412,3.42786626751068,33.3645650037707,9.44350758853288,16.8539325842697,134,1.49253731343284,98.5074626865672,0,0
"2:5591","MissingCountyInfo",2020-07-13,0,0,0,0,0,0,0,0,0,1121,0,56290,0,678,0,0,0,443,0,57411,0,0,0,0,0,0,0,48,34,0,435,NA,NA,NA,NA,1.95258748323492,11.0344827586207,678,0,100,0,0
"2:5592","Mississippi",2020-07-13,0,0,0,0,0,0,0,0,0,337,0,4378,0,212,0,3,0,122,0,4715,0,0,0,0,0,0,0,23,27,0,78,0.786813289439892,10.2215684901123,5.36994233148888,28.4840419322453,7.1474019088017,29.4871794871795,215,1.3953488372093,98.6046511627907,0,0
"2:5593","Monroe",2020-07-13,0,0,0,0,0,0,0,0,0,22,0,850,0,16,0,0,0,6,0,872,0,0,0,0,0,0,0,1,1,0,12,0.303490136570561,11.7257552765899,1.37950062077528,8.27700372465168,2.52293577981651,8.33333333333333,16,0,100,0,0
"2:5594","Montgomery",2020-07-13,0,0,0,0,0,0,0,0,0,7,0,694,0,6,0,0,0,1,0,701,0,0,0,0,0,0,0,0,0,0,8,0.0778383186923162,7.7171133103525,0,1.1119759813188,0.998573466476462,0,6,0,100,0,0
"2:5595","Nevada",2020-07-13,0,0,0,0,0,0,0,0,0,110,0,1263,0,86,0,3,0,21,0,1373,0,0,0,0,0,0,0,1,-1,0,14,1.30331753554502,14.9644549763033,1.18483412322275,24.8815165876777,8.01165331391114,7.14285714285714,89,3.37078651685393,96.6292134831461,0,0
"2:5596","Newton",2020-07-13,0,0,0,0,0,0,0,0,0,11,0,558,0,7,0,0,0,4,0,569,0,0,0,0,0,0,0,1,0,0,7,0.140163098878695,7.11009174311927,1.27420998980632,5.09683995922528,1.93321616871705,14.2857142857143,7,0,100,0,0
"2:5597","Ouachita",2020-07-13,0,0,0,0,0,0,0,0,0,36,0,2084,0,26,0,0,0,10,0,2120,0,0,0,0,0,0,0,2,2,0,41,0.149340413175143,8.79449099809176,0.829668962084128,4.14834481042064,1.69811320754717,4.8780487804878,26,0,100,0,0
"2:5598","Perry",2020-07-13,0,0,0,0,0,0,0,0,0,34,0,930,0,29,0,0,0,5,0,964,0,0,0,0,0,0,0,0,0,0,7,0.329393528385972,9.00988180585158,0,4.84402247626429,3.52697095435685,0,29,0,100,0,0
"2:5599","Phillips",2020-07-13,0,0,0,0,0,0,0,0,0,175,0,2759,0,136,0,5,0,34,0,2934,0,0,0,0,0,0,0,2,3,0,40,0.919407376274036,15.4145213827887,1.05075128717033,17.8627718818956,5.96455351056578,5,141,3.54609929078014,96.4539007092199,0,0
"2:5600","Pike",2020-07-13,0,0,0,0,0,0,0,0,0,20,0,2020,0,9,0,0,0,11,0,2040,0,0,0,0,0,0,0,1,0,0,47,0.185048112509252,18.8749074759437,0.925240562546262,10.1776461880089,0.980392156862745,2.12765957446809,9,0,100,0,0
"2:5601","Poinsett",2020-07-13,0,0,0,0,0,0,0,0,0,76,0,1866,0,55,0,3,0,18,0,1942,0,0,0,0,0,0,0,1,1,0,59,0.315955766192733,8.07350128876694,0.415731271306228,7.4831628835121,3.913491246138,1.69491525423729,58,5.17241379310345,94.8275862068966,0,0
"2:5602","Polk",2020-07-13,0,0,0,0,0,0,0,0,0,89,0,1683,0,78,0,0,0,11,0,1772,0,0,0,0,0,0,0,1,1,0,39,0.441402569062144,8.34697217675941,0.495957942766453,5.45553737043099,5.02257336343115,2.56410256410256,78,0,100,0,0
"2:5603","Pope",2020-07-13,0,0,0,0,0,0,0,0,0,679,0,6570,0,532,0,4,0,143,0,7249,0,0,0,0,0,0,0,24,25,0,152,1.06687197536296,10.3230469486519,3.77097605430205,22.4687323235497,9.36680921506415,15.7894736842105,536,0.746268656716418,99.2537313432836,0,0
"2:5604","Prairie",2020-07-13,0,0,0,0,0,0,0,0,0,30,0,675,0,21,0,0,0,9,0,705,0,0,0,0,0,0,0,0,0,0,12,0.363901018922853,8.18777292576419,0,10.9170305676856,4.25531914893617,0,21,0,100,0,0
"2:5605","Pulaski",2020-07-13,0,0,0,0,0,0,0,0,0,3019,0,42583,0,2143,0,65,0,811,0,45602,0,0,0,0,0,0,0,81,89,0,1460,0.767289427468402,10.8226186452093,2.05864337942831,20.6118491446464,6.62032367001447,5.54794520547945,2208,2.94384057971015,97.0561594202899,0,0
"2:5606","Randolph",2020-07-13,0,0,0,0,0,0,0,0,0,78,0,2145,0,49,0,1,0,28,0,2223,0,0,0,0,0,0,0,2,0,0,23,0.44310628870079,12.6285292279725,1.13616997102767,15.9063795943873,3.50877192982456,8.69565217391304,50,2,98,0,0
"2:5607","Saline",2020-07-13,0,0,0,0,0,0,0,0,0,490,0,10552,0,342,0,3,0,145,0,11042,0,0,0,0,0,0,0,19,13,0,233,0.415222567770255,9.35691345575338,1.61004669135405,12.2871984340177,4.43760188371672,8.15450643776824,345,0.869565217391304,99.1304347826087,0,0
"2:5608","Scott",2020-07-13,0,0,0,0,0,0,0,0,0,17,0,641,0,12,0,0,0,5,0,658,0,0,0,0,0,0,0,1,0,0,44,0.162804060524804,6.30147481325417,0.957670944263551,4.78835472131775,2.58358662613982,2.27272727272727,12,0,100,0,0
"2:5609","Searcy",2020-07-13,0,0,0,0,0,0,0,0,0,18,0,892,0,11,0,0,0,7,0,910,0,0,0,0,0,0,0,1,0,0,13,0.227186671715259,11.4855484033826,1.26214817619589,8.8350372333712,1.97802197802198,7.69230769230769,11,0,100,0,0
"2:5610","Sebastian",2020-07-13,0,0,0,0,0,0,0,0,0,874,0,13343,0,541,0,7,0,326,0,14217,0,0,0,0,0,0,0,40,23,0,531,0.685699939589365,11.1540000470732,3.13821482649595,25.576450835942,6.1475698107899,7.53295668549906,548,1.27737226277372,98.7226277372263,0,0
"2:5611","Sevier",2020-07-13,0,0,0,0,0,0,0,0,0,811,0,3725,0,720,0,9,0,82,0,4536,0,0,0,0,0,0,0,4,10,0,34,4.71703600302449,21.6657942185773,2.32652823823649,47.6938288838481,17.879188712522,11.7647058823529,729,1.23456790123457,98.7654320987654,0,0
"2:5612","Sharp",2020-07-13,0,0,0,0,0,0,0,0,0,69,0,1245,0,51,0,5,0,13,0,1314,0,0,0,0,0,0,0,1,0,0,10,0.404858299595142,7.7099102270727,0.586751158833539,7.627765064836,5.25114155251141,10,56,8.92857142857143,91.0714285714286,0,0
"2:5613","St.Francis",2020-07-13,0,0,0,0,0,0,0,0,0,911,0,4587,0,875,0,3,0,33,0,5498,0,0,0,0,0,0,0,5,1,0,44,3.46466874572146,20.9097132425648,1.90157450368905,12.5503917243478,16.5696616951619,11.3636363636364,878,0.341685649202733,99.6583143507973,0,0
"2:5614","Stone",2020-07-13,0,0,0,0,0,0,0,0,0,22,0,1336,0,14,0,1,0,7,0,1358,0,0,0,0,0,0,0,0,0,0,22,0.17676361883336,10.9111361079865,0,5.62429696287964,1.620029455081,0,15,6.66666666666667,93.3333333333333,0,0
"2:5615","Union",2020-07-13,0,0,0,0,0,0,0,0,0,275,0,3321,0,228,0,14,0,33,0,3596,0,0,0,0,0,0,0,1,2,0,34,0.692137320044297,9.05063928319742,0.251686298197926,8.30564784053156,7.64738598442714,2.94117647058824,242,5.78512396694215,94.2148760330578,0,0
"2:5616","VanBuren",2020-07-13,0,0,0,0,0,0,0,0,0,36,0,1200,0,32,0,2,0,2,0,1236,0,0,0,0,0,0,0,1,1,0,10,0.215775593382882,7.40829537281228,0.599376648285783,1.19875329657157,2.9126213592233,10,34,5.88235294117647,94.1176470588235,0,0
"2:5617","Washington",2020-07-13,0,0,0,0,0,0,0,0,0,4594,0,15942,0,3825,0,36,0,733,0,20536,0,0,0,0,0,0,0,68,69,0,391,2.01024815231327,8.98616805744566,2.97555233690254,32.0747038669053,22.3704713673549,17.3913043478261,3861,0.932400932400932,99.0675990675991,0,0
"2:5618","White",2020-07-13,0,0,0,0,0,0,0,0,0,149,0,4544,0,99,0,2,0,48,0,4693,0,0,0,0,0,0,0,8,3,0,79,0.189076696614385,5.95528145779402,1.01517689457388,6.09106136744328,3.17494140208822,10.126582278481,101,1.98019801980198,98.019801980198,0,0
"2:5619","Woodruff",2020-07-13,0,0,0,0,0,0,0,0,0,12,0,788,0,7,0,0,0,5,0,800,0,0,0,0,0,0,0,0,0,0,17,0.18018018018018,12.012012012012,0,7.50750750750751,1.5,0,7,0,100,0,0
"2:5620","Yell",2020-07-13,0,0,0,0,0,0,0,0,0,838,0,2495,0,654,0,5,0,179,0,3333,0,0,0,0,0,0,0,6,23,0,17,3.85163395688744,15.3192076113435,2.75773314335616,82.2723721101255,25.1425142514251,35.2941176470588,659,0.758725341426404,99.2412746585736,0,0
"2:5621","Arkansas",2020-07-12,0,0,0,0,0,0,0,0,0,59,0,1694,0,30,0,0,0,29,0,1753,0,0,0,0,0,0,0,3,1,0,28,0.325535201942176,9.67225777973957,1.65526373868903,16.0008828073273,3.3656588705077,10.7142857142857,30,0,100,0,0
"2:5622","Arkansas_all_counties",2020-07-12,0,0,0,0,0,0,0,0,0,28367,0,354035,0,21591,0,321,0,6455,0,382402,0,0,0,0,0,0,0,503,401,2,6665,0.939988150323878,12.6715320146703,1.66677491314877,21.3897257741059,7.41810973791978,7.54688672168042,21912,1.46495071193866,98.5350492880613,0,0
"2:5623","Ashley",2020-07-12,0,0,0,0,0,0,0,0,0,100,0,1732,0,71,0,3,0,26,0,1832,0,0,0,0,0,0,0,3,4,0,49,0.486926035935141,8.92048497833179,1.46077810780542,12.6600769343137,5.45851528384279,6.12244897959184,74,4.05405405405405,95.9459459459459,0,0
"2:5624","Baxter",2020-07-12,0,0,0,0,0,0,0,0,0,30,0,2573,0,22,0,0,0,8,0,2603,0,0,0,0,0,0,0,1,0,0,51,0.0727819694800941,6.31504888522283,0.242606564933647,1.94085251946918,1.15251632731464,1.96078431372549,22,0,100,0,0
"2:5625","Benton",2020-07-12,0,0,0,0,0,0,0,0,0,3470,0,39078,0,2923,0,22,0,525,0,42548,0,0,0,0,0,0,0,54,40,0,670,1.33987180477257,16.4290678816897,2.08510309676423,20.2718356629856,8.15549497038639,8.05970149253731,2945,0.747028862478778,99.2529711375212,0,0
"2:5626","Boone",2020-07-12,0,0,0,0,0,0,0,0,0,51,0,2741,0,28,0,1,0,22,0,2792,0,0,0,0,0,0,0,5,0,0,26,0.136773224629908,7.48766359150397,1.34091396695988,5.90002145462347,1.82664756446991,19.2307692307692,29,3.44827586206897,96.551724137931,0,0
"2:5627","Bradley",2020-07-12,0,0,0,0,0,0,0,0,0,80,0,1285,0,52,0,2,0,26,0,1365,0,0,0,0,0,0,0,5,5,0,26,0.730727073438071,12.4680306905371,4.56704420898794,23.7486298867373,5.86080586080586,19.2307692307692,54,3.7037037037037,96.2962962962963,0,0
"2:5628","Calhoun",2020-07-12,0,0,0,0,0,0,0,0,0,3,0,376,0,2,0,0,0,1,0,379,0,0,0,0,0,0,0,1,2,0,3,0.0576701268742791,7.28565936178393,1.92233756247597,1.92233756247597,0.79155672823219,33.3333333333333,2,0,0,0,0
"2:5629","Carroll",2020-07-12,0,0,0,0,0,0,0,0,0,228,0,3140,0,176,0,6,0,46,0,3368,0,0,0,0,0,0,0,3,4,0,41,0.817585254778212,12.0773120091799,1.07577007207659,16.4951411051745,6.76959619952494,7.31707317073171,182,3.2967032967033,96.7032967032967,0,0
"2:5630","Chicot",2020-07-12,0,0,0,0,0,0,0,0,0,217,0,1585,0,143,0,3,0,71,0,1802,0,0,0,0,0,0,0,7,1,0,20,2.00443377055237,16.6451136153704,6.46591538887863,65.5828560871975,12.0421753607103,35,146,2.05479452054794,97.9452054794521,0,0
"2:5631","Clark",2020-07-12,0,0,0,0,0,0,0,0,0,71,0,2030,0,58,0,0,0,13,0,2101,0,0,0,0,0,0,0,-4,-1,0,14,0.317176680813044,9.38574938574938,-1.78691087781997,5.8074603529149,3.37934316991909,0,58,0,100,0,0
"2:5632","Clay",2020-07-12,0,0,0,0,0,0,0,0,0,81,0,1729,0,62,0,3,0,16,0,1810,0,0,0,0,0,0,0,1,3,0,31,0.537812894230131,12.0177943031671,0.663966536086581,10.6234645773853,4.47513812154696,3.2258064516129,65,4.61538461538462,95.3846153846154,0,0
"2:5633","Cleburne",2020-07-12,0,0,0,0,0,0,0,0,0,132,0,2342,0,97,0,4,0,31,0,2474,0,0,0,0,0,0,0,2,6,0,27,0.523186682520809,9.80578676179152,0.792707094728498,12.2869599682917,5.3354890864996,7.40740740740741,101,3.96039603960396,96.039603960396,0,0
"2:5634","Cleveland",2020-07-12,0,0,0,0,0,0,0,0,0,37,0,841,0,27,0,0,0,10,0,878,0,0,0,0,0,0,0,2,0,0,15,0.449793338195964,10.6734743496231,2.43131534159981,12.156576707999,4.21412300683371,13.3333333333333,27,0,100,0,0
"2:5635","Columbia",2020-07-12,0,0,0,0,0,0,0,0,0,109,0,1622,0,81,0,5,0,23,0,1731,0,0,0,0,0,0,0,2,2,0,47,0.456219655114683,7.24510296333501,0.837100284614097,9.62665327306211,6.29693818601964,4.25531914893617,86,5.81395348837209,94.1860465116279,0,0
"2:5636","Conway",2020-07-12,0,0,0,0,0,0,0,0,0,92,0,1851,0,55,0,3,0,34,0,1943,0,0,0,0,0,0,0,3,2,0,39,0.440065053094805,9.29398258873051,1.43499473835263,16.2632737013298,4.73494595985589,7.69230769230769,58,5.17241379310345,94.8275862068966,0,0
"2:5637","Craighead",2020-07-12,0,0,0,0,0,0,0,0,0,545,0,11971,0,466,0,7,0,72,0,12516,0,0,0,0,0,0,0,4,11,0,122,0.515605339589975,11.840947578547,0.378425937313743,6.81166687164738,4.35442633429211,3.27868852459016,473,1.47991543340381,98.5200845665962,0,0
"2:5638","Crawford",2020-07-12,0,0,0,0,0,0,0,0,0,275,0,5198,0,177,0,3,0,95,0,5473,0,0,0,0,0,0,0,5,6,1,82,0.440197208349341,8.76072480471251,0.800358560635165,15.2068126520681,5.02466654485657,6.09756097560976,180,1.66666666666667,98.3333333333333,0,0
"2:5639","Crittenden",2020-07-12,0,0,0,0,0,0,0,0,0,841,0,6421,0,746,0,14,0,81,0,7262,0,0,0,0,0,0,0,8,30,0,55,1.71587129945117,14.8164772611348,1.63222002325914,16.5262277354987,11.580831726797,14.5454545454545,760,1.84210526315789,98.1578947368421,0,0
"2:5640","Cross",2020-07-12,0,0,0,0,0,0,0,0,0,101,0,1580,0,85,0,1,0,15,0,1681,0,0,0,0,0,0,0,6,0,0,25,0.594187551476644,9.88939875279445,3.52982703847511,8.82456759618779,6.00832837596669,24,86,1.16279069767442,98.8372093023256,0,0
"2:5641","Dallas",2020-07-12,0,0,0,0,0,0,0,0,0,12,0,584,0,10,0,0,0,2,0,596,0,0,0,0,0,0,0,2,0,0,32,0.161463939720129,8.01937567276642,2.69106566200215,2.69106566200215,2.01342281879195,6.25,10,0,100,0,0
"2:5642","Desha",2020-07-12,0,0,0,0,0,0,0,0,0,81,0,1186,0,52,0,1,0,28,0,1267,0,0,0,0,0,0,0,2,4,0,11,0.681416673677126,10.6587027845546,1.68251030537562,23.5551442752587,6.3930544593528,18.1818181818182,53,1.88679245283019,98.1132075471698,0,0
"2:5643","Drew",2020-07-12,0,0,0,0,0,0,0,0,0,92,0,1916,0,66,0,2,0,24,0,2008,0,0,0,0,0,0,0,3,2,0,37,0.497243541238785,10.8528807696465,1.62144633012647,12.9715706410118,4.58167330677291,8.10810810810811,68,2.94117647058824,97.0588235294118,0,0
"2:5644","Faulkner",2020-07-12,0,0,0,0,0,0,0,0,0,771,0,11718,0,521,0,3,0,247,0,12489,0,0,0,0,0,0,0,14,15,0,286,0.629819631420729,10.202097764998,1.14364135407136,20.1771010325448,6.17343262070622,4.89510489510489,524,0.572519083969466,99.4274809160305,0,0
"2:5645","Franklin",2020-07-12,0,0,0,0,0,0,0,0,0,30,0,1594,0,22,0,1,0,7,0,1624,0,0,0,0,0,0,0,0,0,0,22,0.168728908886389,9.13385826771654,0,3.93700787401575,1.84729064039409,0,23,4.34782608695652,95.6521739130435,0,0
"2:5646","Fulton",2020-07-12,0,0,0,0,0,0,0,0,0,18,0,1024,0,13,0,0,0,5,0,1042,0,0,0,0,0,0,0,1,0,0,9,0.14828239558448,8.58390312216822,0.823791086580443,4.11895543290222,1.72744721689059,11.1111111111111,13,0,100,0,0
"2:5647","Garland",2020-07-12,0,0,0,0,0,0,0,0,0,332,0,8733,0,264,0,3,0,65,0,9065,0,0,0,0,0,0,0,12,4,0,160,0.337748479114529,9.22195772040123,1.22077763535372,6.61254552483265,3.66243794815223,7.5,267,1.12359550561798,98.876404494382,0,0
"2:5648","Grant",2020-07-12,0,0,0,0,0,0,0,0,0,55,0,1411,0,44,0,0,0,11,0,1466,0,0,0,0,0,0,0,2,2,0,26,0.304102620811678,8.10571712927126,1.10582771204246,6.08205241623355,3.75170532060027,7.69230769230769,44,0,100,0,0
"2:5649","Greene",2020-07-12,0,0,0,0,0,0,0,0,0,148,0,4374,0,125,0,0,0,23,0,4522,0,0,0,0,0,0,0,1,0,0,41,0.331667525715438,10.1337875086839,0.224099679537458,5.15429262936154,3.27288810260946,2.4390243902439,125,0,100,0,0
"2:5650","Hempstead",2020-07-12,0,0,0,0,0,0,0,0,0,79,0,1851,0,57,0,1,0,21,0,1930,0,0,0,0,0,0,0,3,1,0,30,0.358797347624671,8.76555545462803,0.454173857752748,9.5376510128077,4.09326424870466,10,58,1.72413793103448,98.2758620689655,0,0
"2:5651","HotSpring",2020-07-12,0,0,0,0,0,0,0,0,0,1266,0,4020,0,439,0,1,0,826,0,5286,0,0,0,0,0,0,0,53,1,0,83,3.77684964200477,15.7696897374702,28.0429594272076,246.420047732697,23.950056753689,63.855421686747,440,0.227272727272727,99.7727272727273,0,0
"2:5652","Howard",2020-07-12,0,0,0,0,0,0,0,0,0,137,0,1636,0,106,0,1,0,30,0,1773,0,0,0,0,0,0,0,2,4,0,32,1.02322802300396,13.2422137575622,4.48129061169617,22.4064530584808,7.72701635645798,6.25,107,0.934579439252336,99.0654205607477,0,0
"2:5653","Independence",2020-07-12,0,0,0,0,0,0,0,0,0,73,0,3265,0,59,0,0,0,14,0,3338,0,0,0,0,0,0,0,2,1,0,39,0.195899527694289,8.95770717045943,1.34177758694719,3.75697724345213,2.18693828639904,5.12820512820513,59,0,100,0,0
"2:5654","Izard",2020-07-12,0,0,0,0,0,0,0,0,0,25,0,1066,0,21,0,1,0,3,0,1091,0,0,0,0,0,0,0,0,0,0,10,0.184379379010252,8.04631610000738,0,2.21255254812302,2.29147571035747,0,22,4.54545454545455,95.4545454545455,0,0
"2:5655","Jackson",2020-07-12,0,0,0,0,0,0,0,0,0,41,0,1363,0,28,0,0,0,13,0,1404,0,0,0,0,0,0,0,0,1,0,19,0.238026124818578,8.15094339622642,1.1611030478955,7.54716981132075,2.92022792022792,0,28,0,100,0,0
"2:5656","Jefferson",2020-07-12,0,0,0,0,0,0,0,0,0,861,0,7900,0,676,0,29,0,156,0,8761,0,0,0,0,0,0,0,11,4,0,175,1.22259457003294,12.4403612404862,3.40792911507441,22.1515392479836,9.82764524597649,6.28571428571429,705,4.11347517730496,95.886524822695,0,0
"2:5657","Johnson",2020-07-12,0,0,0,0,0,0,0,0,0,366,0,1656,0,286,0,0,0,80,0,2022,0,0,0,0,0,0,0,3,19,0,12,1.39211136890951,7.69084477577878,12.1714655205203,30.4286638013008,18.1008902077151,25,286,0,100,0,0
"2:5658","Lafayette",2020-07-12,0,0,0,0,0,0,0,0,0,29,0,392,0,17,0,2,0,10,0,421,0,0,0,0,0,0,0,5,0,0,15,0.419378163412871,6.0882140274765,1.44613159797542,14.4613159797542,6.88836104513064,33.3333333333333,19,10.5263157894737,89.4736842105263,0,0
"2:5659","Lawrence",2020-07-12,0,0,0,0,0,0,0,0,0,115,0,1755,0,90,0,9,0,16,0,1870,0,0,0,0,0,0,0,0,0,0,11,0.689903413522107,11.2184294198812,2.39966404703342,9.59865618813366,6.14973262032086,0,99,9.09090909090909,90.9090909090909,0,0
"2:5660","Lee",2020-07-12,0,0,0,0,0,0,0,0,0,827,0,2333,0,642,0,4,0,181,0,3160,0,0,0,0,0,0,0,2,1,1,21,8.79974462651628,33.6241753564588,2.12811236433284,192.594168972122,26.1708860759494,9.52380952380952,646,0.619195046439629,99.3808049535604,0,0
"2:5661","Lincoln",2020-07-12,0,0,0,0,0,0,0,0,0,1048,0,1972,0,1015,0,11,0,22,0,3020,0,0,0,0,0,0,0,0,0,0,21,7.65242789339175,22.0518437385907,1.46038700255568,16.0642570281125,34.7019867549669,0,1026,1.07212475633528,98.9278752436647,0,0
"2:5662","LittleRiver",2020-07-12,0,0,0,0,0,0,0,0,0,43,0,904,0,40,0,0,0,3,0,947,0,0,0,0,0,0,0,1,0,0,9,0.34629942820327,7.62664089554643,0,2.41604252234839,4.54065469904963,11.1111111111111,40,0,100,0,0
"2:5663","Logan",2020-07-12,0,0,0,0,0,0,0,0,0,81,0,2261,0,49,0,0,0,32,0,2342,0,0,0,0,0,0,0,4,1,0,64,0.372293974353082,10.7643517029002,0.45962219055936,14.7079100978995,3.45858240819812,6.25,49,0,100,0,0
"2:5664","Lonoke",2020-07-12,0,0,0,0,0,0,0,0,0,197,0,5303,0,146,0,1,0,50,0,5500,0,0,0,0,0,0,0,3,10,0,160,0.272830512699776,7.61709553222724,0.27698529208099,6.92463230202476,3.58181818181818,1.875,147,0.680272108843537,99.3197278911565,0,0
"2:5665","Madison",2020-07-12,0,0,0,0,0,0,0,0,0,223,0,1996,0,197,0,1,0,25,0,2219,0,0,0,0,0,0,0,1,0,0,29,1.38698843139694,12.4144794128623,0,15.5491976614007,10.0495718792249,3.44827586206897,198,0.505050505050505,99.4949494949495,0,0
"2:5666","Marion",2020-07-12,0,0,0,0,0,0,0,0,0,13,0,1033,0,10,0,0,0,3,0,1046,0,0,0,0,0,0,0,0,0,0,9,0.0790850468426816,6.28421949142231,0,1.82503954252342,1.24282982791587,0,10,0,100,0,0
"2:5667","Miller",2020-07-12,0,0,0,0,0,0,0,0,0,265,0,2611,0,128,0,2,0,135,0,2876,0,0,0,0,0,0,0,11,2,0,79,0.605589707260221,5.96677254964693,0.914097671336182,30.8507964075962,9.21418636995828,13.9240506329114,130,1.53846153846154,98.4615384615385,0,0
"2:5668","MissingCountyInfo",2020-07-12,0,0,0,0,0,0,0,0,0,1073,0,55903,0,644,0,0,0,429,0,56976,0,0,0,0,0,0,0,25,20,0,395,NA,NA,NA,NA,1.88324908733502,6.32911392405063,644,0,100,0,0
"2:5669","Mississippi",2020-07-12,0,0,0,0,0,0,0,0,0,314,0,4323,0,185,0,3,0,126,0,4637,0,0,0,0,0,0,0,10,7,0,63,0.733113866125003,10.0931568256637,2.33475753542995,29.4179449464173,6.77161958162605,15.8730158730159,188,1.59574468085106,98.4042553191489,0,0
"2:5670","Monroe",2020-07-12,0,0,0,0,0,0,0,0,0,21,0,839,0,15,0,0,0,6,0,860,0,0,0,0,0,0,0,1,0,0,17,0.289695130362809,11.5740102083046,2.75900124155056,8.27700372465168,2.44186046511628,5.88235294117647,15,0,100,0,0
"2:5671","Montgomery",2020-07-12,0,0,0,0,0,0,0,0,0,7,0,686,0,6,0,0,0,1,0,693,0,0,0,0,0,0,0,-1,0,0,9,0.0778383186923162,7.62815523184699,1.1119759813188,1.1119759813188,1.01010101010101,0,6,0,100,0,0
"2:5672","Nevada",2020-07-12,0,0,0,0,0,0,0,0,0,109,0,1250,0,87,0,3,0,19,0,1359,0,0,0,0,0,0,0,0,0,0,15,1.2914691943128,14.8104265402844,1.18483412322275,22.5118483412322,8.0206033848418,0,90,3.33333333333333,96.6666666666667,0,0
"2:5673","Newton",2020-07-12,0,0,0,0,0,0,0,0,0,10,0,552,0,7,0,0,0,3,0,562,0,0,0,0,0,0,0,2,0,0,7,0.127420998980632,7.03363914373089,0,3.82262996941896,1.77935943060498,28.5714285714286,7,0,100,0,0
"2:5674","Ouachita",2020-07-12,0,0,0,0,0,0,0,0,0,34,0,2045,0,24,0,0,0,10,0,2079,0,0,0,0,0,0,0,1,0,0,29,0.141043723554302,8.62440886086451,0.414834481042064,4.14834481042064,1.63540163540164,3.44827586206897,24,0,100,0,0
"2:5675","Perry",2020-07-12,0,0,0,0,0,0,0,0,0,34,0,923,0,29,0,0,0,5,0,957,0,0,0,0,0,0,0,1,0,0,6,0.329393528385972,8.94206549118388,0,4.84402247626429,3.55276907001045,16.6666666666667,29,0,100,0,0
"2:5676","Phillips",2020-07-12,0,0,0,0,0,0,0,0,0,173,0,2721,0,133,0,5,0,35,0,2894,0,0,0,0,0,0,0,1,2,0,76,0.908899863402333,15.2043711253546,2.62687821792582,18.3881475254807,5.97788527988943,1.31578947368421,138,3.6231884057971,96.3768115942029,0,0
"2:5677","Pike",2020-07-12,0,0,0,0,0,0,0,0,0,19,0,1974,0,9,0,0,0,10,0,1993,0,0,0,0,0,0,0,-4,2,0,9,0.17579570688379,18.440044411547,6.47668393782383,9.25240562546262,0.95333667837431,0,9,0,100,0,0
"2:5678","Poinsett",2020-07-12,0,0,0,0,0,0,0,0,0,75,0,1808,0,54,0,3,0,18,0,1883,0,0,0,0,0,0,0,3,0,0,15,0.311798453479671,7.82821983869627,0,7.4831628835121,3.9830058417419,20,57,5.26315789473684,94.7368421052632,0,0
"2:5679","Polk",2020-07-12,0,0,0,0,0,0,0,0,0,88,0,1645,0,77,0,0,0,11,0,1733,0,0,0,0,0,0,0,2,1,0,15,0.436442989634479,8.15850815850816,1.48787382829936,5.45553737043099,5.07789959607617,13.3333333333333,77,0,100,0,0
