"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:10219","Phillips",2020-07-26,0,0,0,0,0,0,0,0,0,250,0,3266,0,192,0,6,0,52,0,3516,0,0,0,0,0,0,0,8,3,0,42,1.313439109,18.47220763,4.203005149,27.31953347,7.110352673,19.04761905,198,3.03030303,96.96969697,0,0
"2:10220","Pike",2020-07-26,0,0,0,0,0,0,0,0,0,57,0,2426,0,39,0,0,0,18,0,2483,0,0,0,0,0,0,0,2,3,0,28,0.527387121,22.97372317,1.850481125,16.65433013,2.295610149,7.142857143,39,0,100,0,0
"2:10221","Poinsett",2020-07-26,0,0,0,0,0,0,0,0,0,119,0,2283,0,84,0,3,0,32,0,2402,0,0,0,0,0,0,0,2,-1,0,83,0.494720213,9.985865137,0.831462543,13.30340068,4.954204829,2.409638554,87,3.448275862,96.55172414,0,0
"2:10222","Polk",2020-07-26,0,0,0,0,0,0,0,0,0,120,0,1952,0,103,0,0,0,17,0,2072,0,0,0,0,0,0,0,0,4,0,28,0.595149531,9.681099043,0,8.431285027,5.791505792,0,103,0,100,0,0
"2:10223","Pope",2020-07-26,0,0,0,0,0,0,0,0,0,1045,0,8658,0,818,0,6,0,221,0,9703,0,0,0,0,0,0,0,24,17,0,164,1.641945824,13.60379612,3.770976054,34.7244045,10.76986499,14.63414634,824,0.72815534,99.27184466,0,0
"2:10224","Prairie",2020-07-26,0,0,0,0,0,0,0,0,0,56,0,870,0,39,0,0,0,17,0,926,0,0,0,0,0,0,0,0,0,0,18,0.679281902,10.55312955,0,20.62105774,6.047516199,0,39,0,100,0,0
"2:10225","Pulaski",2020-07-26,0,0,0,0,0,0,0,0,0,4346,0,54664,0,3360,0,71,0,915,0,59010,0,0,0,0,0,0,0,49,76,0,709,1.104551127,13.89304712,1.245352168,23.25504558,7.364853415,6.911142454,3431,2.069367531,97.93063247,0,0
"2:10226","Randolph",2020-07-26,0,0,0,0,0,0,0,0,0,137,0,2484,0,94,0,2,0,41,0,2621,0,0,0,0,0,0,0,1,3,0,44,0.77827643,14.88950747,0.568084986,23.29148441,5.227012591,2.272727273,96,2.083333333,97.91666667,0,0
"2:10227","Saline",2020-07-26,0,0,0,0,0,0,0,0,0,741,0,13200,0,579,0,3,0,159,0,13941,0,0,0,0,0,0,0,8,12,0,206,0.62791821,11.81350575,0.677914396,13.47354863,5.315257155,3.883495146,582,0.515463918,99.48453608,0,0
"2:10228","Scott",2020-07-26,0,0,0,0,0,0,0,0,0,31,0,826,0,19,0,0,0,12,0,857,0,0,0,0,0,0,0,1,0,0,18,0.296877993,8.207239992,0.957670944,11.49205133,3.617269545,5.555555556,19,0,100,0,0
"2:10229","Searcy",2020-07-26,0,0,0,0,0,0,0,0,0,22,0,1002,0,19,0,0,0,3,0,1024,0,0,0,0,0,0,0,0,0,0,11,0.277672599,12.92439732,0,3.786444529,2.1484375,0,19,0,100,0,0
"2:10230","Sebastian",2020-07-26,0,0,0,0,0,0,0,0,0,1402,0,16991,0,1013,0,13,0,376,0,18393,0,0,0,0,0,0,0,48,34,0,367,1.099944297,14.43029633,3.765857792,29.49921937,7.622465068,13.07901907,1026,1.26705653,98.73294347,0,0
"2:10231","Sevier",2020-07-26,0,0,0,0,0,0,0,0,0,900,0,4202,0,836,0,9,0,55,0,5102,0,0,0,0,0,0,0,4,2,0,103,5.234688536,24.44017914,2.326528238,31.98976328,17.64014112,3.883495146,845,1.065088757,98.93491124,0,0
"2:10232","Sharp",2020-07-26,0,0,0,0,0,0,0,0,0,92,0,1426,0,71,0,5,0,16,0,1518,0,0,0,0,0,0,0,3,3,0,16,0.539811066,8.906882591,1.760253477,9.388018541,6.060606061,18.75,76,6.578947368,93.42105263,0,0
"2:10233","St.Francis",2020-07-26,0,0,0,0,0,0,0,0,0,1067,0,5628,0,942,0,3,0,122,0,6695,0,0,0,0,0,0,0,17,7,0,187,4.057959991,25.4620826,6.465353313,46.39841789,15.93726662,9.090909091,945,0.317460317,99.68253968,0,0
"2:10234","Stone",2020-07-26,0,0,0,0,0,0,0,0,0,43,0,1505,0,29,0,1,0,13,0,1548,0,0,0,0,0,0,0,1,0,0,17,0.345492528,12.437731,0.803470995,10.44512293,2.777777778,5.882352941,30,3.333333333,96.66666667,0,0
"2:10235","Union",2020-07-26,0,0,0,0,0,0,0,0,0,369,0,3805,0,300,0,15,0,54,0,4174,0,0,0,0,0,0,0,8,4,0,26,0.92872244,10.50538609,2.013490386,13.5910601,8.840440824,30.76923077,315,4.761904762,95.23809524,0,0
"2:10236","VanBuren",2020-07-26,0,0,0,0,0,0,0,0,0,43,0,1421,0,36,0,2,0,5,0,1464,0,0,0,0,0,0,0,0,0,0,28,0.257731959,8.774874131,0,2.996883241,2.93715847,0,38,5.263157895,94.73684211,0,0
"2:10237","Washington",2020-07-26,0,0,0,0,0,0,0,0,0,5662,0,20759,0,5085,0,40,0,537,0,26421,0,0,0,0,0,0,0,86,58,0,435,2.477584902,11.56133357,3.763198544,23.49811184,21.42992317,19.77011494,5125,0.780487805,99.2195122,0,0
"2:10238","White",2020-07-26,0,0,0,0,0,0,0,0,0,220,0,5435,0,169,0,2,0,49,0,5655,0,0,0,0,0,0,0,8,10,0,118,0.279173646,7.176031674,1.015176895,6.217958479,3.890362511,6.779661017,171,1.169590643,98.83040936,0,0
"2:10239","Woodruff",2020-07-26,0,0,0,0,0,0,0,0,0,17,0,937,0,15,0,0,0,2,0,954,0,0,0,0,0,0,0,0,0,0,4,0.255255255,14.32432432,0,3.003003003,1.78197065,0,15,0,100,0,0
"2:10240","Yell",2020-07-26,0,0,0,0,0,0,0,0,0,960,0,3469,0,873,0,14,0,73,0,4429,0,0,0,0,0,0,0,9,13,0,67,4.412373029,20.35666682,4.136599715,33.55241991,21.67532174,13.43283582,887,1.578354002,98.421646,0,0
"2:10241","Arkansas_all_counties",2020-07-25,0,0,0,0,0,0,0,0,2990671,37981,0,432417,0,31083,0,399,0,6499,0,470398,0,0,0,0,0,0,0,732,1256,5,6350,1.258564174,15.58742715,2.425604844,21.53552716,8.074226506,11.52755906,31482,1.26739089,98.73260911,0,0
"2:10242","Arkansas_county",2020-07-25,0,0,0,0,0,0,0,0,0,168,0,2222,0,94,0,1,0,73,0,2390,0,0,0,0,0,0,0,4,11,0,37,0.926947694,13.18693445,2.207018318,40.27808431,7.029288703,10.81081081,95,1.052631579,98.94736842,0,0
"2:10243","Ashley",2020-07-25,0,0,0,0,0,0,0,0,0,172,0,2177,0,113,0,4,0,55,0,2349,0,0,0,0,0,0,0,8,9,0,64,0.837512782,11.43789258,3.895408287,26.78093198,7.322264794,12.5,117,3.418803419,96.58119658,0,0
"2:10244","Baxter",2020-07-25,0,0,0,0,0,0,0,0,0,55,0,2986,0,39,0,0,0,16,0,3041,0,0,0,0,0,0,0,3,1,0,61,0.133433611,7.37766564,0.727819695,3.881705039,1.808615587,4.918032787,39,0,100,0,0
"2:10245","Benton",2020-07-25,0,0,0,0,0,0,0,0,0,4156,0,47551,0,3736,0,31,0,389,0,51707,0,0,0,0,0,0,0,30,95,0,738,1.604757124,19.96563441,1.158390609,15.0204649,8.037596457,4.06504065,3767,0.822936023,99.17706398,0,0
"2:10246","Boone",2020-07-25,0,0,0,0,0,0,0,0,0,106,0,3307,0,62,0,1,0,43,0,3413,0,0,0,0,0,0,0,2,4,0,44,0.284273761,9.153078738,0.536365587,11.53186012,3.105772048,4.545454545,63,1.587301587,98.41269841,0,0
"2:10247","Bradley",2020-07-25,0,0,0,0,0,0,0,0,0,114,0,1548,0,80,0,2,0,32,0,1662,0,0,0,0,0,0,0,2,3,0,29,1.04128608,15.18085495,1.826817684,29.22908294,6.859205776,6.896551724,82,2.43902439,97.56097561,0,0
"2:10248","Calhoun",2020-07-25,0,0,0,0,0,0,0,0,0,10,0,453,0,5,0,0,0,5,0,463,0,0,0,0,0,0,0,2,0,0,5,0.192233756,8.900422914,3.844675125,9.611687812,2.159827214,40,5,0,0,0,0
"2:10249","Carroll",2020-07-25,0,0,0,0,0,0,0,0,0,314,0,3617,0,248,0,6,0,60,0,3931,0,0,0,0,0,0,0,5,10,0,41,1.125972675,14.09617384,1.79295012,21.51540144,7.987789367,12.19512195,254,2.362204724,97.63779528,0,0
"2:10250","Chicot",2020-07-25,0,0,0,0,0,0,0,0,0,292,0,1859,0,232,0,3,0,57,0,2151,0,0,0,0,0,0,0,8,23,0,47,2.697210419,19.86883429,7.389617587,52.65102531,13.57508136,17.0212766,235,1.276595745,98.72340426,0,0
"2:10251","Clark",2020-07-25,0,0,0,0,0,0,0,0,0,129,0,2400,0,94,0,0,0,35,0,2529,0,0,0,0,0,0,0,4,4,0,62,0.576278758,11.29774403,1.786910878,15.63547018,5.100830368,6.451612903,94,0,100,0,0
"2:10252","Clay",2020-07-25,0,0,0,0,0,0,0,0,0,102,0,2020,0,82,0,4,0,16,0,2122,0,0,0,0,0,0,0,1,3,0,37,0.677245867,14.0893699,0.663966536,10.62346458,4.806786051,2.702702703,86,4.651162791,95.34883721,0,0
"2:10253","Cleburne",2020-07-25,0,0,0,0,0,0,0,0,0,173,0,2870,0,142,0,5,0,26,0,3043,0,0,0,0,0,0,0,6,4,0,66,0.685691637,12.06103845,2.378121284,10.30519223,5.6851791,9.090909091,147,3.401360544,96.59863946,0,0
"2:10254","Cleveland",2020-07-25,0,0,0,0,0,0,0,0,0,55,0,990,0,38,0,1,0,16,0,1045,0,0,0,0,0,0,0,0,0,0,26,0.668611719,12.70362266,0,19.45052273,5.263157895,0,39,2.564102564,97.43589744,0,0
"2:10255","Columbia",2020-07-25,0,0,0,0,0,0,0,0,0,162,0,2155,0,122,0,5,0,35,0,2317,0,0,0,0,0,0,0,4,5,0,87,0.678051231,9.697806797,1.674200569,14.64925498,6.991799741,4.597701149,127,3.937007874,96.06299213,0,0
"2:10256","Conway",2020-07-25,0,0,0,0,0,0,0,0,0,121,0,2529,0,103,0,3,0,15,0,2650,0,0,0,0,0,0,0,2,7,0,55,0.578781211,12.67578686,0.956663159,7.174973692,4.566037736,3.636363636,106,2.830188679,97.16981132,0,0
"2:10257","Craighead",2020-07-25,0,0,0,0,0,0,0,0,0,931,0,14279,0,708,0,8,0,215,0,15210,0,0,0,0,0,0,0,36,18,0,273,0.880786369,14.38964627,3.405833436,20.34039413,6.120973044,13.18681319,716,1.117318436,98.88268156,0,0
"2:10258","Crawford",2020-07-25,0,0,0,0,0,0,0,0,0,438,0,6725,0,307,0,3,0,128,0,7163,0,0,0,0,0,0,0,9,8,0,136,0.701114099,11.46593674,1.440645409,20.48917915,6.114756387,6.617647059,310,0.967741935,99.03225806,0,0
"2:10259","Crittenden",2020-07-25,0,0,0,0,0,0,0,0,0,1072,0,7296,0,920,0,16,0,136,0,8368,0,0,0,0,0,0,0,14,24,0,103,2.187174831,17.07302144,2.856385041,27.7477404,12.81070746,13.59223301,936,1.709401709,98.29059829,0,0
"2:10260","Cross",2020-07-25,0,0,0,0,0,0,0,0,0,147,0,1841,0,107,0,1,0,39,0,1988,0,0,0,0,0,0,0,10,3,0,54,0.864807624,11.69549359,5.883045064,22.94387575,7.394366197,18.51851852,108,0.925925926,99.07407407,0,0
"2:10261","Dallas",2020-07-25,0,0,0,0,0,0,0,0,0,29,0,703,0,16,0,0,0,13,0,732,0,0,0,0,0,0,0,3,3,0,23,0.390204521,9.849300323,4.036598493,17.4919268,3.961748634,13.04347826,16,0,100,0,0
"2:10262","Desha",2020-07-25,0,0,0,0,0,0,0,0,0,125,0,1463,0,87,0,1,0,37,0,1588,0,0,0,0,0,0,0,0,4,0,33,1.051568941,13.35913182,0,31.12644065,7.871536524,0,88,1.136363636,98.86363636,0,0
"2:10263","Drew",2020-07-25,0,0,0,0,0,0,0,0,0,129,0,2436,0,100,0,2,0,27,0,2565,0,0,0,0,0,0,0,3,10,0,55,0.697221922,13.86336612,1.62144633,14.59301697,5.029239766,5.454545455,102,1.960784314,98.03921569,0,0
"2:10264","Faulkner",2020-07-25,0,0,0,0,0,0,0,0,0,1046,0,14826,0,848,0,4,0,194,0,15872,0,0,0,0,0,0,0,33,25,0,422,0.854463469,12.96562541,2.695726049,15.84760162,6.590221774,7.819905213,852,0.469483568,99.53051643,0,0
"2:10265","Franklin",2020-07-25,0,0,0,0,0,0,0,0,0,66,0,2147,0,35,0,1,0,30,0,2213,0,0,0,0,0,0,0,3,1,0,63,0.3712036,12.44656918,1.687289089,16.87289089,2.982376864,4.761904762,36,2.777777778,97.22222222,0,0
"2:10266","Fulton",2020-07-25,0,0,0,0,0,0,0,0,0,23,0,1145,0,19,0,0,0,4,0,1168,0,0,0,0,0,0,0,1,0,0,11,0.18947195,9.621879891,0.823791087,3.295164346,1.969178082,9.090909091,19,0,100,0,0
"2:10267","Garland",2020-07-25,0,0,0,0,0,0,0,0,0,642,0,11178,0,421,0,5,0,216,0,11820,0,0,0,0,0,0,0,38,26,0,436,0.653116035,12.02465971,3.865795845,21.97399744,5.431472081,8.71559633,426,1.17370892,98.82629108,0,0
"2:10268","Grant",2020-07-25,0,0,0,0,0,0,0,0,0,111,0,1856,0,78,0,0,0,33,0,1967,0,0,0,0,0,0,0,11,2,0,100,0.61373438,10.87581555,6.082052416,18.24615725,5.643111337,11,78,0,100,0,0
"2:10269","Greene",2020-07-25,0,0,0,0,0,0,0,0,0,216,0,5330,0,167,0,1,0,48,0,5546,0,0,0,0,0,0,0,5,7,0,81,0.484055308,12.42856823,1.120498398,10.75678462,3.894698882,6.172839506,168,0.595238095,99.4047619,0,0
"2:10270","Hempstead",2020-07-25,0,0,0,0,0,0,0,0,0,163,0,2373,0,109,0,2,0,52,0,2536,0,0,0,0,0,0,0,4,7,0,84,0.740303388,11.51784903,1.816695431,23.6170406,6.427444795,4.761904762,111,1.801801802,98.1981982,0,0
"2:10271","HotSpring",2020-07-25,0,0,0,0,0,0,0,0,0,1392,0,4752,0,1297,0,4,0,91,0,6144,0,0,0,0,0,0,0,10,180,0,111,4.15274463,18.32935561,2.983293556,27.14797136,22.65625,9.009009009,1301,0.307455803,99.6925442,0,0
"2:10272","Howard",2020-07-25,0,0,0,0,0,0,0,0,0,228,0,2079,0,159,0,2,0,67,0,2307,0,0,0,0,0,0,0,6,7,1,32,1.702890432,17.2305624,4.481290612,50.0410785,9.882964889,18.75,161,1.242236025,98.75776398,0,0
"2:10273","Independence",2020-07-25,0,0,0,0,0,0,0,0,0,187,0,3884,0,94,0,0,0,93,0,4071,0,0,0,0,0,0,0,6,6,0,96,0.501824818,10.92475311,1.610133104,24.95706312,4.593465979,6.25,94,0,100,0,0
"2:10274","Izard",2020-07-25,0,0,0,0,0,0,0,0,0,34,0,1223,0,26,0,1,0,7,0,1257,0,0,0,0,0,0,0,3,1,0,35,0.250755955,9.270595177,2.212552548,5.162622612,2.704852824,8.571428571,27,3.703703704,96.2962963,0,0
"2:10275","Jackson",2020-07-25,0,0,0,0,0,0,0,0,0,52,0,1598,0,43,0,1,0,8,0,1650,0,0,0,0,0,0,0,4,3,0,25,0.301886792,9.579100145,2.322206096,4.644412192,3.151515152,16,44,2.272727273,97.72727273,0,0
"2:10276","Jefferson",2020-07-25,0,0,0,0,0,0,0,0,0,1146,0,11141,0,892,0,34,0,220,0,12287,0,0,0,0,0,0,0,13,41,1,311,1.627286152,17.4471771,1.845961604,31.23935022,9.326930903,4.180064309,926,3.671706263,96.32829374,0,0
"2:10277","Johnson",2020-07-25,0,0,0,0,0,0,0,0,0,560,0,2554,0,470,0,0,0,90,0,3114,0,0,0,0,0,0,0,6,14,0,26,2.130006466,11.84435738,2.282149785,34.23224678,17.98330122,23.07692308,470,0,100,0,0
"2:10278","Lafayette",2020-07-25,0,0,0,0,0,0,0,0,0,45,0,489,0,31,0,2,0,12,0,534,0,0,0,0,0,0,0,2,2,0,7,0.650759219,7.722342733,2.892263196,17.35357918,8.426966292,28.57142857,33,6.060606061,93.93939394,0,0
"2:10279","Lawrence",2020-07-25,0,0,0,0,0,0,0,0,0,155,0,2009,0,118,0,9,0,28,0,2164,0,0,0,0,0,0,0,3,7,0,51,0.929869818,12.98218249,1.799748035,16.79764833,7.162661738,5.882352941,127,7.086614173,92.91338583,0,0
"2:10280","Lee",2020-07-25,0,0,0,0,0,0,0,0,0,871,0,2598,0,847,0,6,0,18,0,3469,0,0,0,0,0,0,0,2,27,0,14,9.267929347,36.91210896,2.128112364,19.15301128,25.10810032,14.28571429,853,0.703399766,99.29660023,0,0
"2:10281","Lincoln",2020-07-25,0,0,0,0,0,0,0,0,0,1143,0,2383,0,1042,0,11,0,90,0,3526,0,0,0,0,0,0,0,2,14,0,24,8.34611172,25.74662286,1.460387003,65.71741512,32.41633579,8.333333333,1053,1.044634378,98.95536562,0,0
"2:10282","LittleRiver",2020-07-25,0,0,0,0,0,0,0,0,0,78,0,1041,0,54,0,1,0,23,0,1119,0,0,0,0,0,0,0,1,4,0,14,0.628171056,9.011838608,0.805347507,18.52299267,6.970509383,7.142857143,55,1.818181818,98.18181818,0,0
"2:10283","Logan",2020-07-25,0,0,0,0,0,0,0,0,0,120,0,2870,0,92,0,0,0,28,0,2990,0,0,0,0,0,0,0,2,4,0,71,0.551546629,13.7427035,0.919244381,12.86942134,4.013377926,2.816901408,92,0,100,0,0
"2:10284","Lonoke",2020-07-25,0,0,0,0,0,0,0,0,0,333,0,6634,0,239,0,2,0,92,0,6967,0,0,0,0,0,0,0,9,10,0,182,0.461180511,9.64878265,1.246433814,12.74132344,4.779675614,4.945054945,241,0.829875519,99.17012448,0,0
"2:10285","Madison",2020-07-25,0,0,0,0,0,0,0,0,0,245,0,2260,0,229,0,1,0,15,0,2505,0,0,0,0,0,0,0,3,6,0,17,1.523821371,14.05647469,1.865903719,9.329518597,9.780439122,17.64705882,230,0.434782609,99.56521739,0,0
"2:10286","Marion",2020-07-25,0,0,0,0,0,0,0,0,0,18,0,1151,0,14,0,0,0,4,0,1169,0,0,0,0,0,0,0,0,1,0,9,0.109502373,7.002068378,0,2.433386057,1.539777588,0,14,0,100,0,0
"2:10287","Miller",2020-07-25,0,0,0,0,0,0,0,0,0,403,0,3438,0,320,0,3,0,80,0,3841,0,0,0,0,0,0,0,18,8,1,94,0.920953404,7.856669485,4.113439521,18.28195343,10.49205936,19.14893617,323,0.92879257,99.07120743,0,0
"2:10288","MissingCountyInfo",2020-07-25,0,0,0,0,0,0,0,0,0,1381,0,60306,0,906,0,0,0,475,0,61687,0,0,0,0,0,0,0,-17,27,0,367,NA,NA,NA,NA,2.238721286,0,906,0,100,0,0
"2:10289","Mississippi",2020-07-25,0,0,0,0,0,0,0,0,0,535,0,5262,0,391,0,8,0,136,0,5797,0,0,0,0,0,0,0,12,16,1,92,1.249095281,12.28549415,2.801709043,31.75270248,9.228911506,13.04347826,399,2.005012531,97.99498747,0,0
"2:10290","Monroe",2020-07-25,0,0,0,0,0,0,0,0,0,41,0,1062,0,27,0,0,0,14,0,1103,0,0,0,0,0,0,0,3,0,0,40,0.565595255,14.65029659,4.138501862,19.31300869,3.717135086,7.5,27,0,100,0,0
"2:10291","Montgomery",2020-07-25,0,0,0,0,0,0,0,0,0,19,0,785,0,15,0,0,0,4,0,804,0,0,0,0,0,0,0,0,2,0,15,0.211275436,8.729011453,0,4.447903925,2.36318408,0,15,0,100,0,0
"2:10292","Nevada",2020-07-25,0,0,0,0,0,0,0,0,0,123,0,1429,0,103,0,8,0,12,0,1552,0,0,0,0,0,0,0,4,16,0,16,1.457345972,16.93127962,4.739336493,14.21800948,7.925257732,25,111,7.207207207,92.79279279,0,0
"2:10293","Newton",2020-07-25,0,0,0,0,0,0,0,0,0,83,0,703,0,12,0,0,0,71,0,786,0,0,0,0,0,0,0,10,0,0,37,1.057594292,8.957696228,12.7420999,90.46890928,10.55979644,27.02702703,12,0,100,0,0
"2:10294","Ouachita",2020-07-25,0,0,0,0,0,0,0,0,0,61,0,2455,0,44,0,1,0,16,0,2516,0,0,0,0,0,0,0,2,1,0,45,0.253049033,10.43723554,0.829668962,6.637351697,2.424483307,4.444444444,45,2.222222222,97.77777778,0,0
"2:10295","Perry",2020-07-25,0,0,0,0,0,0,0,0,0,41,0,1260,0,39,0,0,0,2,0,1301,0,0,0,0,0,0,0,0,3,0,24,0.397209843,12.20693664,0,1.937608991,3.151421983,0,39,0,100,0,0
"2:10296","Phillips",2020-07-25,0,0,0,0,0,0,0,0,0,242,0,3232,0,189,0,6,0,47,0,3474,0,0,0,0,0,0,0,12,15,0,44,1.271409057,18.25154986,6.304507723,24.69265525,6.966033391,27.27272727,195,3.076923077,96.92307692,0,0
"2:10297","Pike",2020-07-25,0,0,0,0,0,0,0,0,0,55,0,2400,0,36,0,0,0,19,0,2455,0,0,0,0,0,0,0,6,5,0,60,0.508882309,22.71465581,5.551443375,17.57957069,2.240325866,10,36,0,100,0,0
"2:10298","Poinsett",2020-07-25,0,0,0,0,0,0,0,0,0,117,0,2202,0,85,0,3,0,29,0,2319,0,0,0,0,0,0,0,5,3,0,38,0.486405587,9.640808182,2.078656357,12.05620687,5.045278137,13.15789474,88,3.409090909,96.59090909,0,0
"2:10299","Polk",2020-07-25,0,0,0,0,0,0,0,0,0,120,0,1924,0,99,0,0,0,21,0,2044,0,0,0,0,0,0,0,9,3,0,56,0.595149531,9.542230819,4.463621485,10.4151168,5.870841487,16.07142857,99,0,100,0,0
"2:10300","Pope",2020-07-25,0,0,0,0,0,0,0,0,0,1021,0,8518,0,801,0,6,0,214,0,9539,0,0,0,0,0,0,0,17,31,1,140,1.604236063,13.38382251,2.671108038,33.62453648,10.70342803,12.14285714,807,0.743494424,99.25650558,0,0
"2:10301","Prairie",2020-07-25,0,0,0,0,0,0,0,0,0,56,0,852,0,39,0,0,0,17,0,908,0,0,0,0,0,0,0,0,1,0,35,0.679281902,10.33478894,0,20.62105774,6.167400881,0,39,0,100,0,0
"2:10302","Pulaski",2020-07-25,0,0,0,0,0,0,0,0,0,4297,0,54004,0,3284,0,71,0,942,0,58301,0,0,0,0,0,0,0,114,150,0,1624,1.092097605,13.72530581,2.897349941,23.94126004,7.370371006,7.019704433,3355,2.116244411,97.88375559,0,0
"2:10303","Randolph",2020-07-25,0,0,0,0,0,0,0,0,0,136,0,2441,0,91,0,2,0,43,0,2577,0,0,0,0,0,0,0,3,13,0,66,0.77259558,14.63955008,1.704254957,24.42765438,5.277454404,4.545454545,93,2.150537634,97.84946237,0,0
"2:10304","Saline",2020-07-25,0,0,0,0,0,0,0,0,0,733,0,13002,0,567,0,3,0,163,0,13735,0,0,0,0,0,0,0,32,25,0,409,0.621139066,11.63894279,2.711657585,13.81250583,5.336730979,7.82396088,570,0.526315789,99.47368421,0,0
"2:10305","Scott",2020-07-25,0,0,0,0,0,0,0,0,0,30,0,809,0,19,0,0,0,11,0,839,0,0,0,0,0,0,0,4,0,0,18,0.287301283,8.034859222,3.830683777,10.53438039,3.57568534,22.22222222,19,0,100,0,0
"2:10306","Searcy",2020-07-25,0,0,0,0,0,0,0,0,0,22,0,991,0,19,0,0,0,3,0,1013,0,0,0,0,0,0,0,0,1,0,11,0.277672599,12.78556102,0,3.786444529,2.171767029,0,19,0,100,0,0
"2:10307","Sebastian",2020-07-25,0,0,0,0,0,0,0,0,0,1354,0,16672,0,979,0,13,0,362,0,18026,0,0,0,0,0,0,0,36,63,0,351,1.062285719,14.14236512,2.824393344,28.40084418,7.511372462,10.25641026,992,1.310483871,98.68951613,0,0
"2:10308","Sevier",2020-07-25,0,0,0,0,0,0,0,0,0,896,0,4103,0,834,0,9,0,53,0,4999,0,0,0,0,0,0,0,3,11,0,56,5.211423254,23.8643634,1.744896179,30.82649916,17.92358472,5.357142857,843,1.067615658,98.93238434,0,0
"2:10309","Sharp",2020-07-25,0,0,0,0,0,0,0,0,0,89,0,1413,0,68,0,5,0,16,0,1502,0,0,0,0,0,0,0,0,4,0,20,0.522208531,8.813002406,0,9.388018541,5.925432756,0,73,6.849315068,93.15068493,0,0
"2:10310","St.Francis",2020-07-25,0,0,0,0,0,0,0,0,0,1050,0,5458,0,935,0,3,0,112,0,6508,0,0,0,0,0,0,0,52,13,0,198,3.993306458,24.75089374,19.77637484,42.59526888,16.13398894,26.26262626,938,0.319829424,99.68017058,0,0
"2:10311","Stone",2020-07-25,0,0,0,0,0,0,0,0,0,42,0,1489,0,29,0,1,0,12,0,1531,0,0,0,0,0,0,0,2,2,0,16,0.337457818,12.30114093,1.606941989,9.641651936,2.743305029,12.5,30,3.333333333,96.66666667,0,0
"2:10312","Union",2020-07-25,0,0,0,0,0,0,0,0,0,361,0,3787,0,296,0,15,0,50,0,4148,0,0,0,0,0,0,0,11,20,0,102,0.908587536,10.43994765,2.76854928,12.58431491,8.702989392,10.78431373,311,4.823151125,95.17684887,0,0
"2:10313","VanBuren",2020-07-25,0,0,0,0,0,0,0,0,0,43,0,1393,0,36,0,2,0,5,0,1436,0,0,0,0,0,0,0,1,0,0,20,0.257731959,8.607048669,0.599376648,2.996883241,2.994428969,5,38,5.263157895,94.73684211,0,0
"2:10314","Washington",2020-07-25,0,0,0,0,0,0,0,0,0,5576,0,20410,0,5027,0,40,0,509,0,25986,0,0,0,0,0,0,0,40,143,0,386,2.439952916,11.37098574,1.750324904,22.2728844,21.457708,10.3626943,5067,0.789421749,99.21057825,0,0
"2:10315","White",2020-07-25,0,0,0,0,0,0,0,0,0,212,0,5325,0,159,0,2,0,51,0,5537,0,0,0,0,0,0,0,23,7,0,163,0.269021877,7.026293082,2.918633572,6.471752703,3.828788152,14.11042945,161,1.242236025,98.75776398,0,0
"2:10316","Woodruff",2020-07-25,0,0,0,0,0,0,0,0,0,17,0,933,0,15,0,0,0,2,0,950,0,0,0,0,0,0,0,0,0,0,35,0.255255255,14.26426426,0,3.003003003,1.789473684,0,15,0,100,0,0
"2:10317","Yell",2020-07-25,0,0,0,0,0,0,0,0,0,951,0,3411,0,860,0,14,0,77,0,4362,0,0,0,0,0,0,0,7,29,0,58,4.371007032,20.04871995,3.217355334,35.39090867,21.80192572,12.06896552,874,1.601830664,98.39816934,0,0
"2:10318","Arkansas_all_counties",2020-07-24,0,0,0,0,0,0,0,0,2990671,37249,0,424215,0,29827,0,394,0,7028,0,461464,0,0,0,0,0,0,0,990,963,8,10080,1.234308126,15.29138407,3.280531141,23.28845743,8.071918936,9.821428571,30221,1.303729195,98.69627081,0,0
"2:10319","Arkansas_county",2020-07-24,0,0,0,0,0,0,0,0,0,164,0,2189,0,83,0,1,0,80,0,2353,0,0,0,0,0,0,0,7,10,0,115,0.90487751,12.98278526,3.862282057,44.14036637,6.969825754,6.086956522,84,1.19047619,98.80952381,0,0
"2:10320","Ashley",2020-07-24,0,0,0,0,0,0,0,0,0,164,0,2121,0,104,0,4,0,56,0,2285,0,0,0,0,0,0,0,11,2,0,26,0.798558699,11.12625992,5.356186395,27.26785801,7.177242888,42.30769231,108,3.703703704,96.2962963,0,0
