"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"2:3003","2021-06-15","Out of State",34038,21309,12727,2,6063,15246,20200,0,2792,0,266,1143,0,70,7881,1686,2338,0,0,0,0,0,0,0,0,0,0,"2:2926"
"2:3004","2021-06-14","Missing",281053,176430,104538,85,64710,111720,187234,0,35531,0,1020,6219,0,725,34727,15597,18314,0,0,0,0,0,0,0,0,0,0,"2:2927"
"2:3005","2021-06-14","Howard",7506,4186,3320,0,446,3740,5104,30.1,1372,31.1,39,38,15.2,7,494,452,402,4,16.5,10888,38.4,30.5,3.1,3.5,0,5,29.9,"2:2928"
"2:3006","2021-06-14","Pulaski",270795,149999,120769,27,20925,129074,162438,39.5,65914,25.5,917,7162,25.1,241,18373,15750,11929,8,32.4,330989,45.3,36.5,5.2,4.6,5.7,8,41.4,"2:2929"
"2:3007","2021-06-14","Lonoke",42728,23502,19220,6,3035,20467,35072,30.1,2387,28.8,80,454,8.7,34,3429,1272,1412,5,26.9,61242,38.4,31.4,4.2,4.5,0,7,30.1,"2:2930"
"2:3008","2021-06-14","Prairie",4098,2452,1637,9,631,1821,3398,24.7,471,26.1,4,12,7.1,2,144,67,103,12,43.8,6949,35.3,23.6,8.4,10.2,0,0,38.9,"2:2931"
"2:3009","2021-06-14","Desha",7807,4437,3362,8,754,3683,4174,40.1,2960,31.1,14,64,22.5,1,285,309,404,11,33.3,9520,46.6,35.3,7.8,6.4,0,5,40.3,"2:2932"
"2:3010","2021-06-14","Phillips",10078,5590,4485,3,752,4838,4011,34.9,5385,28.3,6,30,4.5,2,395,249,205,5,38.3,14714,38,30.5,4.4,4.9,0,5,18.7,"2:2933"
"2:3011","2021-06-14","Searcy",4013,2132,1881,0,212,1920,3489,25,12,12.5,5,2,2.5,0,465,40,74,3,18.9,6887,31,27.3,2.7,0,0,0,3.6,"2:2934"
"2:3012","2021-06-14","Independence",18080,10370,7704,6,2119,8251,16625,25.1,266,14.4,39,241,6.9,10,421,478,635,5,16.5,31722,32.7,24.3,6.3,4.4,2.4,7,30.5,"2:2935"
"2:3013","2021-06-14","Jackson",8678,4721,3954,3,661,4060,7116,28.4,996,18.4,20,24,8.9,8,335,179,193,5,23.1,14500,32.6,27.3,4.7,2.8,0,5,13.2,"2:2936"
"2:3014","2021-06-14","Mississippi",19011,10788,8217,6,1905,8883,11936,26,4918,19.2,29,115,6.5,17,1603,393,540,6,18.4,33683,32,24.4,4.8,5.1,5.8,12,31.7,"2:2937"
"2:3015","2021-06-14","Greene",25274,13920,11351,3,2229,11691,22804,28.5,209,13.3,25,111,4.5,14,1392,719,436,7,19,38118,36.5,29.8,5.4,6.3,1.6,7,19.1,"2:2938"
"2:3016","2021-06-14","Clay",8871,4793,4072,6,539,4254,7846,30.6,49,18.5,2,8,1.4,0,726,240,60,4,10.4,12543,38.2,32.5,3.7,3.2,0,5,10,"2:2939"
"2:3017","2021-06-14","Randolph",7121,4285,2833,3,1172,3113,6607,19.8,66,14.5,7,38,4,57,195,151,140,10,20.4,15146,28.3,18.7,7.5,4.3,0,9,13.2,"2:2940"
"2:3018","2021-06-14","Lawrence",9156,5097,4050,9,904,4193,8649,28.9,77,17,7,22,2.1,2,330,69,119,6,25.5,14051,36.3,28.8,6.1,4.5,3.2,4,22.9,"2:2941"
"2:3019","2021-06-14","Baxter",24384,13344,11035,5,1876,11468,21232,27.4,59,11.9,57,145,8.3,14,2509,368,553,5,30.3,37221,35.9,29.6,4.3,4.6,2.2,8,33.3,"2:2942"
"2:3020","2021-06-14","Marion",7127,4017,3110,0,580,3437,6098,20.4,12,5.6,16,15,4.3,5,857,124,183,7,27.4,14723,27.3,21.1,3.4,0,2.5,2,11.4,"2:2943"
"2:3021","2021-06-14","Perry",6861,3726,3132,3,425,3301,6193,34.8,114,28.8,6,13,3.8,0,420,115,112,3,21.9,8917,41.8,35.1,4.3,0.5,0,0,18.2,"2:2944"
"2:3022","2021-06-14","Jefferson",33697,20415,13279,3,6176,14239,15855,28.5,15583,20,104,433,12.1,22,909,791,619,11,23.9,57304,35.6,23.2,10.8,9.6,18.1,12,34.1,"2:2945"
"2:3023","2021-06-14","Washington",156721,91404,65308,9,17986,73418,121567,31.7,3710,21.8,1029,3787,14.1,1999,11091,13538,23083,12,32.8,200760,45.5,32.5,7.5,6.4,2.7,8,24.5,"2:2946"
"2:3024","2021-06-14","Crawford",29110,16481,12623,6,2340,14141,24452,23.9,327,15.4,152,418,4.2,8,2639,1114,1308,5,15.4,53333,30.9,23.7,3.8,1.9,2,6,20.7,"2:2947"
"2:3025","2021-06-14","Little River",4510,2506,2004,0,290,2216,3070,18.3,798,18.6,13,117,3.3,2,442,68,246,4,35.5,10486,23.9,19.1,2.3,2.5,0.6,9,110.7,"2:2948"
"2:3026","2021-06-14","Miller",6810,3849,2961,0,670,3179,3902,6.8,1400,7,8,50,1.3,7,1034,409,351,2,14.3,36531,10.5,8.1,1.3,1.9,0.6,2,11,"2:2949"
"2:3027","2021-06-14","Lafayette",2790,1506,1284,0,167,1339,1574,20.7,1104,25,6,23,8.8,1,65,17,33,1,11.5,5854,25.7,21.9,2,3.9,0,6,31.4,"2:2950"
"2:3028","2021-06-14","Columbia",12421,7037,5377,7,1385,5652,7390,26.6,3870,24.6,18,144,5.6,2,574,423,456,15,39.3,20211,34.8,26.6,6,6,4,14,32.3,"2:2951"
"2:3029","2021-06-14","Union",16867,9594,7273,0,1600,7994,10183,22.6,4655,20.7,30,119,7.9,10,846,1024,718,8,27.8,32555,29.5,22.3,3.6,4.7,0,7,22.5,"2:2952"
"2:3030","2021-06-14","Ashley",11805,6430,5372,3,799,5631,7825,29.9,3045,35.1,8,31,3.7,3,339,554,842,9,45.5,16780,38.3,32,3.9,5.3,0,10,22.6,"2:2953"
"2:3031","2021-06-14","Chicot",6375,3594,2763,18,518,3076,2583,31.4,3016,31.6,9,35,8.2,1,441,290,340,8,35.5,8680,41.4,31.8,4.9,5.7,2,0,27.5,"2:2954"
"2:3032","2021-06-14","Benton",182122,104293,77817,12,19110,85183,139109,30.9,2599,23.5,915,9787,8.9,514,9814,19384,28028,10,35.4,231247,45.1,33.7,6.6,6.6,2.8,11,41.1,"2:2955"
"2:3033","2021-06-14","Carroll",15244,8789,6449,6,1255,7534,12138,25.5,35,6.3,43,129,6.1,70,1624,1205,1343,4,22.4,24422,36,26.4,3.9,2.8,2.5,1,19.8,"2:2956"
"2:3034","2021-06-14","Madison",8238,4688,3547,3,789,3899,7123,25,24,6.5,33,62,6,18,580,398,590,11,34.8,14093,33.3,25.2,4.8,3.9,0.7,8,20.2,"2:2957"
"2:3035","2021-06-14","Sebastian",51127,29884,21242,1,5363,24521,38677,20.4,2480,14.7,300,2228,4.2,35,3879,3528,4267,5,14.2,107538,27.8,19.8,4,4.4,2.3,5,18.5,"2:2958"
"2:3036","2021-06-14","Polk",8282,4812,3469,1,802,4010,7311,21.4,33,11.5,39,63,5.1,5,559,272,478,3,23.5,17073,28.2,20.3,4.4,4.1,0.3,4,18.8,"2:2959"
"2:3037","2021-06-14","Sevier",8329,4567,3762,0,512,4055,5340,21,336,27.4,45,36,4.3,31,1188,1353,1942,3,21.6,13767,33.2,27.3,2.2,3.4,0.6,4,16.3,"2:2960"
"2:3038","2021-06-14","Garland",63798,35539,28253,6,6664,28875,54322,32.1,3269,19.5,128,588,7,48,2664,2779,2603,12,24.4,86444,41.1,32.7,6.8,4.9,2.1,8,31.5,"2:2961"
"2:3039","2021-06-14","Saline",75480,41463,33991,26,5627,35836,60288,30.8,6039,33.8,149,1048,9.4,68,4938,2950,2650,6,27.2,104254,39.8,32.6,4.3,6.2,2.3,4,33.5,"2:2962"
"2:3040","2021-06-14","Franklin",10742,5842,4900,0,587,5255,9756,32.8,50,11.2,38,123,7.2,3,591,181,168,3,17.7,15200,38.4,32.2,3.4,3.1,1.7,9,27.2,"2:2963"
"2:3041","2021-06-14","Scott",4458,2637,1821,0,379,2258,3843,23.7,22,10.8,17,83,5.7,3,341,149,189,4,15.7,8746,30.2,20.8,3.8,4.3,0,2,18.3,"2:2964"
"2:3042","2021-06-14","Logan",11894,6505,5386,3,768,5737,10679,29.4,152,20.9,45,166,9.5,0,628,224,343,4,32.7,18547,35.1,29,3.8,3.2,1.8,2,18.2,"2:2965"
"2:3043","2021-06-14","Yell",11523,6570,4953,0,827,5743,9511,27.3,157,18.5,51,120,12.3,2,683,999,1483,5,23.1,18012,36.5,27.5,3.4,2.2,1.9,12,17.9,"2:2966"
"2:3044","2021-06-14","Montgomery",4172,2440,1732,0,239,2201,3744,26.1,11,7.6,5,18,3.3,1,317,76,68,1,10.2,7929,30.8,21.8,2.6,0,0,4,7.3,"2:2967"
"2:3045","2021-06-14","Pike",4508,2488,2017,3,400,2088,3890,20.9,140,17.4,4,23,2.5,0,270,181,189,5,15.4,9246,26.9,21.8,3.5,6.2,0,5,13.2,"2:2968"
"2:3046","2021-06-14","Hempstead",7824,4535,3272,17,900,3635,4409,16.9,2122,18.2,40,57,16.2,7,603,586,754,6,17.1,17816,25.5,18.4,3.9,4.4,2.3,7,21.5,"2:2969"
"2:3047","2021-06-14","Drew",11284,6224,5060,0,834,5390,7311,31.8,2893,31.7,24,84,14.3,20,484,468,357,6,33.2,15607,39.9,32.4,4.3,5.2,2.6,4,45.1,"2:2970"
"2:3048","2021-06-14","Bradley",7281,4308,2973,0,639,3669,4570,35.8,1901,39.4,15,36,3.4,7,168,584,650,7,26.3,9068,47.5,32.8,5.4,6.6,4.1,24,27.8,"2:2971"
"2:3049","2021-06-14","Calhoun",2291,1216,1075,0,121,1095,1633,22.4,449,21.4,0,6,0,0,174,29,22,0,6.7,4546,26.7,23.6,2.1,2.6,0,0,23.1,"2:2972"
"2:3050","2021-06-14","Ouachita",15068,8188,6874,6,967,7221,8451,34.6,5495,32.7,14,74,4.9,13,751,270,245,5,26.9,20023,40.9,34.3,4.1,4.6,4.9,9,36.4,"2:2973"
"2:3051","2021-06-14","Nevada",3486,2070,1307,109,498,1572,2255,20.7,943,19.8,5,32,6.1,0,198,53,80,3,14.7,7050,29.4,18.5,6.6,5.9,6.1,16,37.8,"2:2974"
"2:3052","2021-06-14","Clark",14466,7850,6616,0,1002,6848,10483,34.5,3080,30.4,18,132,5.7,3,430,320,588,6,34,19472,40.3,34,4.5,5,3.3,11,38.3,"2:2975"
"2:3053","2021-06-14","Dallas",5099,2728,2371,0,300,2428,2838,38.7,1957,37.5,5,19,4.9,0,223,57,86,4,19.3,6069,44.9,39.1,4,4.6,2.4,17,44.4,"2:2976"
"2:3054","2021-06-14","Cleveland",5338,2924,2411,3,356,2568,4515,35.9,619,37.4,2,6,0,2,116,78,62,2,21.3,6927,42.2,34.8,4.7,4.1,5.6,0,20,"2:2977"
"2:3055","2021-06-14","Lincoln",5512,3070,2430,12,372,2698,4122,26,1091,13.6,6,22,5.4,2,101,168,200,4,21.6,11689,26.3,20.8,2.6,3.3,0,7,24.4,"2:2978"
"2:3056","2021-06-14","Arkansas",12010,6739,5268,3,946,5793,8915,39.5,2044,26.6,12,74,9.4,1,554,410,324,2,40.6,14786,45.6,35.6,5.7,5.5,3.8,4,28.8,"2:2979"
"2:3057","2021-06-14","Grant",10283,5644,4636,3,801,4843,9541,29.8,264,27,16,44,8.3,6,253,159,196,4,22.4,15720,35.9,29.5,4.8,5.7,2.4,2,27.9,"2:2980"
"2:3058","2021-06-14","Monroe",4555,2625,1927,3,521,2104,2661,36.4,1560,31.5,3,9,5.4,2,193,127,124,10,51.5,5758,45.6,33.5,8,8.2,0,2,9.6,"2:2981"
"2:3059","2021-06-14","Lee",3969,2269,1698,2,344,1925,1653,22.8,1910,22.3,5,16,6.5,4,318,63,75,4,22.3,7777,29.2,21.8,3.5,4.1,0,13,14.9,"2:2982"
"2:3060","2021-06-14","Hot Spring",18462,9963,8493,6,1259,8704,15468,28.6,1963,26.9,44,76,8,8,533,370,459,4,23,29427,33.9,28.9,3.9,4,4.7,2,24.5,"2:2983"
"2:3061","2021-06-14","St. Francis",11731,6909,4813,9,1026,5883,5704,27.8,5228,24.4,5,81,1.1,6,561,146,247,3,8.7,21496,32.1,22.4,4.5,4.1,1.1,5,27.5,"2:2984"
"2:3062","2021-06-14","Crittenden",19537,12367,7170,0,3006,9361,8617,22.8,8666,19.5,38,160,12.4,24,1736,296,414,8,19.8,39319,31.5,18.2,6.3,7.5,6.2,12,25.1,"2:2985"
"2:3063","2021-06-14","Cross",10197,5705,4486,6,827,4878,7324,33.5,2170,32.4,9,100,9.4,8,482,104,152,7,26.6,13912,41,32.2,5.1,5.7,0,15,40.7,"2:2986"
"2:3064","2021-06-14","Woodruff",4480,2392,2085,3,246,2146,3048,37.5,1028,33.3,0,9,0,17,318,60,67,-2,46.7,5426,44.1,38.4,3.3,5.2,0,0,95,"2:2987"
"2:3065","2021-06-14","White",45578,24668,20890,20,3222,21446,39003,29.5,1597,22.8,93,372,7.6,26,2005,2482,1378,9,21.8,67007,36.8,31.2,4.1,4.4,2.7,7,26.1,"2:2988"
"2:3066","2021-06-14","Faulkner",83181,45634,37544,3,6444,39190,66308,34.3,7749,27.4,158,1108,8.9,92,4916,2850,2066,7,23.4,107247,42.6,35,5.1,5.9,1.7,8,31.2,"2:2989"
"2:3067","2021-06-14","Conway",14507,7963,6544,0,882,7081,11470,36.4,1635,37.8,33,76,10.1,7,999,287,519,8,38.6,17726,44.9,36.9,4.2,4.6,2.7,4,45.1,"2:2990"
"2:3068","2021-06-14","Newton",3398,1905,1489,4,374,1531,2925,20.1,3,0,6,5,3.3,3,419,37,114,13,41.3,6827,27.9,21.8,4.3,4.9,0,0,12.9,"2:2991"
"2:3069","2021-06-14","Pope",37422,21243,16179,0,2403,18840,30663,30,866,22.9,129,386,10.1,20,3005,2353,2610,5,29.8,54387,39.1,29.7,3.5,3.2,0.5,5,26.5,"2:2992"
"2:3070","2021-06-14","Johnson",13077,7460,5617,0,1044,6416,10637,24.9,245,21.6,39,208,6.4,20,1147,781,1529,7,26.9,22287,33.5,25.2,3.6,5.4,1,3,26.1,"2:2993"
"2:3071","2021-06-14","Van Buren",9377,5052,4325,0,589,4463,8723,29.3,58,19.2,24,23,8.1,0,449,100,180,4,19.9,14547,34.7,29.7,3.6,8.8,0,4,14.7,"2:2994"
"2:3072","2021-06-14","Cleburne",14584,7960,6621,3,971,6989,12910,28.8,47,16.7,25,65,6.8,1,1375,161,201,4,20.1,21965,36.2,30.1,3.9,0,0.6,5,22.1,"2:2995"
"2:3073","2021-06-14","Poinsett",12443,7092,5336,15,1523,5569,10994,27.3,744,20.5,13,46,6.7,2,497,147,253,4,21,19810,35.8,26.9,7.4,6.2,1.1,5,25.9,"2:2996"
"2:3074","2021-06-14","Craighead",63073,36282,26744,47,8039,28243,51689,30.7,5062,15.5,107,1258,7.9,49,3325,1583,1966,10,19.2,91830,39.5,29.1,8.3,5.6,4.7,15,44.1,"2:2997"
"2:3075","2021-06-14","Sharp",8482,4829,3649,4,1082,3747,7810,23.4,21,5.6,16,38,4.5,0,536,61,135,2,17.8,15166,31.8,24.1,6.9,0.6,0,8,11.8,"2:2998"
"2:3076","2021-06-14","Izard",6249,3481,2765,3,609,2872,5776,22.9,21,2.9,8,16,2,0,342,86,52,4,6.9,12084,28.8,22.9,4.8,1,4.9,0,12.5,"2:2999"
"2:3077","2021-06-14","Fulton",4635,2576,2059,0,355,2221,4226,19,9,3.5,6,6,3.4,0,357,31,53,1,14.8,10804,23.8,19.1,3,0.9,0,0,7,"2:3000"
"2:3078","2021-06-14","Stone",6636,3526,3110,0,329,3197,6047,27.2,27,21.4,16,5,7.1,3,431,107,53,4,12.8,10998,32.1,28.3,2.6,0,0,4,5.4,"2:3001"
"2:3079","2021-06-14","Boone",18312,10264,8040,8,1982,8282,16309,23.8,59,14.9,30,114,4.2,5,1448,347,1130,15,66.4,31850,32.2,25.2,5.5,1.5,1.3,7,21.1,"2:3002"
"2:3080","2021-06-14","Out of State",33769,21192,12575,2,6108,15084,20030,0,2767,0,265,1122,0,70,7839,1676,2315,0,0,0,0,0,0,0,0,0,0,"2:3003"
"2:3081","2021-06-13","Missing",281238,176441,104716,81,64571,111870,187277,0,35551,0,1004,6196,0,733,34789,15688,18422,0,0,0,0,0,0,0,0,0,0,"2:3004"
"2:3082","2021-06-13","Howard",7494,4181,3313,0,444,3737,5098,30.1,1370,31,37,41,13.1,5,493,450,401,4,16.6,10888,38.4,30.4,3,3.5,2.8,3,31,"2:3005"
"2:3083","2021-06-13","Pulaski",270702,150021,120654,27,21039,128982,162514,39.5,65717,25.4,926,7166,24.8,225,18353,15801,11860,8,32.2,330989,45.3,36.5,5.4,4.6,7,8,41.1,"2:3006"
"2:3084","2021-06-13","Lonoke",42592,23465,19121,6,3111,20354,34961,29.9,2389,28.4,77,439,6.6,32,3416,1278,1408,5,27.1,61242,38.3,31.2,4.3,5.2,3.1,6,29.2,"2:3007"
"2:3085","2021-06-13","Prairie",4098,2445,1644,9,618,1827,3391,24.7,473,26.5,6,11,14.3,2,140,75,104,11,44.6,6949,35.2,23.7,8.3,9.8,0,6,33.3,"2:3008"
"2:3086","2021-06-13","Desha",7784,4409,3369,6,722,3687,4152,40.3,2967,31.1,14,55,17.5,1,281,314,404,11,33.3,9520,46.3,35.4,6.8,6.6,2.5,1,36.4,"2:3009"
"2:3087","2021-06-13","Phillips",10083,5602,4478,3,767,4835,4006,34.7,5398,28.3,8,32,6.1,4,391,244,204,6,37.9,14714,38.1,30.4,4.7,5.1,0,3,22.7,"2:3010"
"2:3088","2021-06-13","Searcy",3997,2121,1876,0,208,1913,3466,24.8,11,12.5,3,2,1.7,0,469,46,75,3,19.4,6887,30.8,27.2,2.7,0,0,0,3.6,"2:3011"
"2:3089","2021-06-13","Independence",18013,10366,7641,6,2181,8185,16553,24.9,267,14.8,38,239,6.1,8,419,489,637,6,16.3,31722,32.7,24.1,6.4,3.8,3.7,8,29.4,"2:3012"
"2:3090","2021-06-13","Jackson",8657,4721,3933,3,686,4035,7102,28.3,1013,18.3,18,21,6.3,6,332,165,190,4,23.3,14500,32.6,27.1,4.6,3.6,3.6,0,13.2,"2:3013"
"2:3091","2021-06-13","Mississippi",18983,10752,8226,5,1856,8896,11926,26.1,4907,19.3,31,112,7.1,14,1596,397,542,5,18.7,33683,31.9,24.4,4.7,4.8,5.8,12,30,"2:3014"
"2:3092","2021-06-13","Greene",25247,13914,11329,4,2242,11672,22785,28.5,204,13.5,26,114,4.9,13,1388,717,433,7,19,38118,36.5,29.7,5.4,5.4,1.2,6,19.9,"2:3015"
"2:3093","2021-06-13","Clay",8868,4793,4069,6,546,4247,7851,30.6,46,18.5,4,8,2.8,0,722,237,62,3,11.2,12543,38.2,32.4,3.8,0.8,0,5,10,"2:3016"
"2:3094","2021-06-13","Randolph",7115,4273,2840,2,1149,3124,6606,19.9,66,14,7,38,3,57,192,149,140,9,21.1,15146,28.2,18.8,7.3,5.3,1,9,13.6,"2:3017"
"2:3095","2021-06-13","Lawrence",9173,5117,4047,9,926,4191,8683,29,72,16,8,24,3.2,4,324,58,120,7,25.5,14051,36.4,28.8,6.3,4,2.1,8,25,"2:3018"
"2:3096","2021-06-13","Baxter",24370,13341,11023,6,1889,11452,21197,27.4,60,11.9,59,147,9.3,13,2505,389,552,4,30.7,37221,35.8,29.6,4.3,4.1,0.6,6,34.7,"2:3019"
"2:3097","2021-06-13","Marion",7116,4022,3094,0,600,3422,6095,20.3,13,6.5,14,13,4.3,5,861,115,186,6,28.1,14723,27.3,21,3.6,0,0.6,2,10.1,"2:3020"
"2:3098","2021-06-13","Perry",6861,3736,3122,3,449,3287,6185,34.6,111,26.9,6,16,2.5,1,433,109,111,3,21.9,8917,41.9,35,4.5,2.4,2.5,4,18.2,"2:3021"
"2:3099","2021-06-13","Jefferson",33678,20426,13249,3,6229,14197,15812,28.3,15566,19.9,103,430,11.7,24,928,815,624,12,23.9,57304,35.6,23.1,11,9.6,18.5,12,33.6,"2:3022"
"2:3100","2021-06-13","Washington",156496,91373,65114,9,18162,73211,121359,31.6,3751,22.1,1020,3776,13.6,2016,11081,13493,22994,12,32.6,200760,45.5,32.4,7.5,6.2,3.5,8,24.6,"2:3023"
"2:3101","2021-06-13","Crawford",29079,16489,12584,6,2381,14108,24433,23.8,316,14.3,143,416,4.6,10,2643,1118,1301,5,15.4,53333,30.9,23.6,3.9,2.8,0.7,4,21.4,"2:3024"
"2:3102","2021-06-13","Little River",4498,2507,1991,0,303,2204,3055,18.2,792,18.5,16,119,4.4,3,447,66,246,4,35.5,10486,23.9,19,2.4,2.5,0,9,114.3,"2:3025"
"2:3103","2021-06-13","Miller",6816,3850,2966,0,666,3184,3940,6.9,1395,7,8,48,1.6,7,1034,384,346,2,14.4,36531,10.5,8.1,1.3,1.7,0,2,10.2,"2:3026"
"2:3104","2021-06-13","Lafayette",2793,1500,1293,0,154,1346,1572,20.7,1108,25.3,6,23,8.8,1,65,18,33,1,11.5,5854,25.6,22.1,1.8,3.4,0,6,31.4,"2:3027"
"2:3105","2021-06-13","Columbia",12424,7033,5385,6,1377,5656,7397,26.7,3870,24.6,17,138,5.6,3,577,422,458,15,39.3,20211,34.8,26.6,5.9,6,3.2,10,32.8,"2:3028"
"2:3106","2021-06-13","Union",16831,9577,7254,0,1598,7979,10177,22.6,4625,20.6,35,111,9,9,844,1030,723,8,28,32555,29.4,22.3,3.6,4.6,1.6,8,20.6,"2:3029"
"2:3107","2021-06-13","Ashley",11762,6407,5352,3,794,5613,7779,29.7,3036,35.1,10,27,3.7,3,348,559,827,9,45,16780,38.2,31.9,3.9,5,0.7,3,22.6,"2:3030"
"2:3108","2021-06-13","Chicot",6365,3591,2756,18,521,3070,2573,31.2,3020,31.6,6,37,4.1,2,440,287,344,6,36.6,8680,41.4,31.8,4.7,5.9,4.1,3,27.5,"2:3031"
"2:3109","2021-06-13","Benton",181865,104169,77684,12,19119,85050,138927,30.9,2621,23.9,908,9752,8.9,508,9850,19299,27955,10,35.3,231247,45,33.6,6.7,6.2,2.6,11,40.9,"2:3032"
"2:3110","2021-06-13","Carroll",15236,8768,6462,6,1222,7546,12138,25.6,38,6.7,43,124,6.1,72,1617,1204,1349,5,22.5,24422,35.9,26.5,3.8,3.2,2.8,2,19.3,"2:3033"
"2:3111","2021-06-13","Madison",8242,4686,3553,3,781,3905,7151,25.2,24,6.5,32,60,5.2,18,569,388,586,9,35.2,14093,33.3,25.2,4.6,3.9,1.9,8,20.2,"2:3034"
"2:3112","2021-06-13","Sebastian",51075,29850,21224,1,5350,24500,38648,20.4,2461,14.8,300,2208,4.1,33,3877,3548,4242,5,14,107538,27.8,19.7,4,4,2.4,5,18.2,"2:3035"
"2:3113","2021-06-13","Polk",8290,4811,3478,1,795,4016,7327,21.5,33,13.1,37,64,4.6,4,562,263,476,4,23.3,17073,28.2,20.4,4.3,1.6,0.8,4,18.8,"2:3036"
"2:3114","2021-06-13","Sevier",8319,4555,3764,0,498,4057,5329,21,343,27.8,45,33,4.1,28,1190,1351,1942,3,21.6,13767,33.1,27.3,2.1,4.2,1,5,13.7,"2:3037"
"2:3115","2021-06-13","Garland",63662,35487,28169,6,6706,28781,54263,32,3253,19.3,136,572,8,52,2642,2744,2567,12,24.1,86444,41.1,32.6,6.9,5.1,1.1,8,30.9,"2:3038"
"2:3116","2021-06-13","Saline",75324,41384,33916,24,5608,35776,60099,30.7,6016,33.4,141,1057,9.1,68,4995,2948,2626,7,26.8,104254,39.7,32.5,4.3,6.6,1.8,5,33.7,"2:3039"
"2:3117","2021-06-13","Franklin",10780,5882,4898,0,626,5256,9790,32.8,53,11.7,34,122,7.2,3,595,183,169,4,17.5,15200,38.7,32.2,3.7,4.1,0,8,27.7,"2:3040"
"2:3118","2021-06-13","Scott",4431,2613,1818,0,354,2259,3808,23.7,23,11.8,20,82,5.7,3,351,144,189,5,15.5,8746,29.9,20.8,3.5,3.2,0.9,2,17.6,"2:3041"
"2:3119","2021-06-13","Logan",11903,6526,5374,3,800,5726,10689,29.3,146,19.5,48,162,10,1,631,226,343,4,33.1,18547,35.2,29,4,4.7,2.3,3,17.6,"2:3042"
"2:3120","2021-06-13","Yell",11468,6521,4947,0,781,5740,9461,27.2,161,19,57,124,15.2,3,687,975,1468,5,23.1,18012,36.2,27.5,3.3,2.2,0,9,20.5,"2:3043"
"2:3121","2021-06-13","Montgomery",4170,2441,1729,0,240,2201,3735,26.1,12,6.5,4,18,2.5,0,322,79,73,1,11.1,7929,30.8,21.8,2.6,1.1,0,3,7.3,"2:3044"
"2:3122","2021-06-13","Pike",4504,2496,2005,3,421,2075,3889,20.8,138,16.5,6,21,1.6,0,272,178,192,7,15,9246,27,21.7,3.7,7.3,2.5,5,11.8,"2:3045"
"2:3123","2021-06-13","Hempstead",7805,4528,3261,16,905,3623,4383,16.7,2115,18.3,38,54,15.4,7,605,603,757,6,17.2,17816,25.4,18.3,4,4.2,2.3,5,21.5,"2:3046"
"2:3124","2021-06-13","Drew",11287,6227,5060,0,841,5386,7364,31.9,2866,31.5,21,86,10.4,17,481,452,363,6,34.2,15607,39.9,32.4,4.5,5,6.5,11,41.6,"2:3047"
"2:3125","2021-06-13","Bradley",7301,4317,2984,0,634,3683,4561,35.7,1921,40,20,33,4.7,7,176,583,647,8,26.1,9068,47.6,32.9,5.6,6.3,4.7,22,25.9,"2:3048"
"2:3126","2021-06-13","Calhoun",2281,1209,1072,0,117,1092,1625,22.3,452,21.4,0,6,0,0,171,27,22,0,6.7,4546,26.6,23.6,2.1,2.9,0,0,23.1,"2:3049"
"2:3127","2021-06-13","Ouachita",15114,8208,6900,6,968,7240,8464,34.7,5525,32.9,13,74,4.9,14,754,270,245,5,26.9,20023,41,34.5,4,4.7,3.9,10,36.4,"2:3050"
"2:3128","2021-06-13","Nevada",3486,2074,1301,111,506,1568,2248,20.5,955,19.9,5,30,6.1,0,199,49,79,3,14.3,7050,29.4,18.5,6.7,6.4,6.1,11,37.8,"2:3051"
"2:3129","2021-06-13","Clark",14469,7863,6606,0,1027,6836,10490,34.4,3082,30.5,20,133,8.2,4,426,314,591,6,34,19472,40.4,33.9,4.7,4.8,0,11,39,"2:3052"
"2:3130","2021-06-13","Dallas",5114,2739,2375,0,306,2433,2839,38.8,1966,37.7,5,16,4.9,0,227,61,87,5,19.3,6069,45.1,39.1,4,4.6,2.4,11,38.9,"2:3053"
"2:3131","2021-06-13","Cleveland",5317,2910,2404,3,346,2564,4487,35.6,627,38.3,2,5,2.8,3,117,76,60,3,20,6927,42,34.7,4.8,3.8,0,0,20,"2:3054"
"2:3132","2021-06-13","Lincoln",5514,3084,2418,12,392,2692,4129,25.9,1072,13.5,6,22,5.4,1,103,181,203,4,22,11689,26.4,20.7,2.9,3,0,4,24.4,"2:3055"
"2:3133","2021-06-13","Arkansas",12007,6735,5269,3,946,5789,8906,39.4,2044,26.5,7,84,5.7,1,550,415,322,3,39.9,14786,45.5,35.6,5.9,5.5,1.9,6,31.8,"2:3056"
"2:3134","2021-06-13","Grant",10259,5625,4631,3,786,4839,9518,29.8,268,28.5,11,43,6,6,245,168,199,4,22.9,15720,35.8,29.5,4.7,3.5,1.2,1,27.9,"2:3057"
