"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"5179","Cross",2020-11-27,26,831,115,4.89
"5180","Dallas",2020-11-27,6,294,59,3.96
"5181","Desha",2020-11-27,8,549,60,4.62
"5182","Drew",2020-11-27,7,712,176,3.85
"5183","Faulkner",2020-11-27,53,4679,511,3.82
"5184","Franklin",2020-11-27,12,780,106,4.39
"5185","Fulton",2020-11-27,12,541,83,4.46
"5186","Garland",2020-11-27,103,3759,455,3.82
"5187","Grant",2020-11-27,5,589,110,3.26
"5188","Greene",2020-11-27,26,2865,545,6.42
"5189","Hempstead",2020-11-27,8,844,47,3.83
"5190","HotSpring",2020-11-27,42,2900,263,8.65
"5191","Howard",2020-11-27,15,795,51,5.94
"5192","Independence",2020-11-27,71,2040,161,5.47
"5193","Izard",2020-11-27,6,983,71,7.25
"5194","Jackson",2020-11-27,7,1722,441,10
"5195","Jefferson",2020-11-27,109,5147,347,7.31
"5196","Johnson",2020-11-27,11,1247,73,4.74
"5197","Lafayette",2020-11-27,3,260,21,3.76
"5198","Lawrence",2020-11-27,28,1148,108,6.89
"5199","Lee",2020-11-27,18,1175,32,12.5
"5200","Lincoln",2020-11-27,18,2448,81,17.88
"5201","LittleRiver",2020-11-27,40,640,50,5.15
"5202","Logan",2020-11-27,6,925,159,4.25
"5203","Lonoke",2020-11-27,53,2648,301,3.67
"5204","Madison",2020-11-27,8,611,77,3.8
"5205","Marion",2020-11-27,6,427,90,2.6
"5206","Miller",2020-11-27,22,2136,107,4.88
"5207","MissingCountyInfo",2020-11-27,0,2694,1015,NA
"5208","Mississippi",2020-11-27,80,3143,236,7.34
"5209","Monroe",2020-11-27,4,301,33,4.15
"5210","Montgomery",2020-11-27,10,278,51,3.09
"5211","Nevada",2020-11-27,14,444,43,5.26
"5212","Newton",2020-11-27,22,434,53,5.53
"5213","Ouachita",2020-11-27,12,716,167,2.97
"5214","Perry",2020-11-27,3,250,42,2.42
"5215","Phillips",2020-11-27,17,932,70,4.9
"5216","Pike",2020-11-27,2,366,41,3.39
"5217","Poinsett",2020-11-27,41,1644,136,6.83
"5218","Polk",2020-11-27,10,772,152,3.83
"5219","Pope",2020-11-27,42,3650,347,5.74
"5220","Prairie",2020-11-27,7,352,28,4.27
"5221","Pulaski",2020-11-27,263,16395,1752,4.17
"5222","Randolph",2020-11-27,30,959,88,5.45
"5223","Saline",2020-11-27,55,4702,673,3.98
"5224","Scott",2020-11-27,2,371,60,3.55
"5225","Searcy",2020-11-27,1,291,37,3.67
"5226","Sebastian",2020-11-27,123,6913,666,5.42
"5227","Sevier",2020-11-27,18,1700,77,9.89
"5228","Sharp",2020-11-27,14,685,138,4.02
"5229","St.Francis",2020-11-27,15,2034,90,7.74
"5230","Stone",2020-11-27,23,466,32,3.74
"5231","Union",2020-11-27,56,1510,122,3.8
"5232","VanBuren",2020-11-27,3,362,71,2.17
"5233","Washington",2020-11-27,176,15282,1369,6.69
"5234","White",2020-11-27,50,2972,446,3.77
"5235","Woodruff",2020-11-27,1,196,19,2.94
"5236","Yell",2020-11-27,33,1629,106,7.55
"5237","Arkansas_all_counties",2020-11-26,2436,152625,17588,5.1
"5238","Arkansas_county",2020-11-26,20,950,103,5.24
"5239","Ashley",2020-11-26,13,831,136,4.05
"5240","Baxter",2020-11-26,27,1364,231,3.31
"5241","Benton",2020-11-26,153,11700,1090,4.52
"5242","Boone",2020-11-26,43,1716,279,4.6
"5243","Bradley",2020-11-26,8,474,74,4.33
"5244","Calhoun",2020-11-26,1,142,32,2.73
"5245","Carroll",2020-11-26,23,1391,186,4.99
"5246","Chicot",2020-11-26,27,1175,72,10.85
"5247","Clark",2020-11-26,11,796,103,3.56
"5248","Clay",2020-11-26,19,839,153,5.57
"5249","Cleburne",2020-11-26,21,699,88,2.77
"5250","Cleveland",2020-11-26,15,356,48,4.33
"5251","Columbia",2020-11-26,24,1063,152,4.45
"5252","Conway",2020-11-26,7,655,135,3.13
"5253","Craighead",2020-11-26,77,6889,759,6.52
"5254","Crawford",2020-11-26,36,3001,318,4.8
"5255","Crittenden",2020-11-26,55,3199,263,6.53
"5256","Cross",2020-11-26,26,828,120,4.87
"5257","Dallas",2020-11-26,6,291,60,3.92
"5258","Desha",2020-11-26,8,547,60,4.6
"5259","Drew",2020-11-26,7,690,166,3.73
"5260","Faulkner",2020-11-26,53,4658,536,3.81
"5261","Franklin",2020-11-26,12,774,103,4.35
"5262","Fulton",2020-11-26,12,540,92,4.45
"5263","Garland",2020-11-26,103,3733,472,3.8
"5264","Grant",2020-11-26,5,585,113,3.23
"5265","Greene",2020-11-26,26,2834,562,6.35
"5266","Hempstead",2020-11-26,8,839,53,3.81
"5267","HotSpring",2020-11-26,42,2883,274,8.6
"5268","Howard",2020-11-26,15,795,57,5.94
"5269","Independence",2020-11-26,71,2030,160,5.45
"5270","Izard",2020-11-26,6,979,70,7.22
"5271","Jackson",2020-11-26,7,1702,470,9.88
"5272","Jefferson",2020-11-26,109,5137,372,7.29
"5273","Johnson",2020-11-26,11,1248,79,4.75
"5274","Lafayette",2020-11-26,3,259,21,3.75
"5275","Lawrence",2020-11-26,28,1140,111,6.84
"5276","Lee",2020-11-26,18,1173,32,12.48
"5277","Lincoln",2020-11-26,18,2443,79,17.84
"5278","LittleRiver",2020-11-26,40,626,58,5.04
"5279","Logan",2020-11-26,6,914,158,4.2
"5280","Lonoke",2020-11-26,53,2635,329,3.65
"5281","Madison",2020-11-26,8,607,83,3.78
"5282","Marion",2020-11-26,6,422,100,2.57
"5283","Miller",2020-11-26,22,2119,117,4.84
"5284","MissingCountyInfo",2020-11-26,0,2566,936,NA
"5285","Mississippi",2020-11-26,80,3119,240,7.28
"5286","Monroe",2020-11-26,4,298,33,4.11
"5287","Montgomery",2020-11-26,10,277,51,3.08
"5288","Nevada",2020-11-26,14,443,46,5.25
"5289","Newton",2020-11-26,22,432,55,5.5
"5290","Ouachita",2020-11-26,12,703,168,2.92
"5291","Perry",2020-11-26,3,249,46,2.41
"5292","Phillips",2020-11-26,17,926,70,4.86
"5293","Pike",2020-11-26,2,365,40,3.38
"5294","Poinsett",2020-11-26,41,1634,146,6.79
"5295","Polk",2020-11-26,10,770,164,3.82
"5296","Pope",2020-11-26,42,3642,380,5.72
"5297","Prairie",2020-11-26,7,350,29,4.25
"5298","Pulaski",2020-11-26,263,16332,1843,4.15
"5299","Randolph",2020-11-26,30,952,98,5.41
"5300","Saline",2020-11-26,55,4662,702,3.95
"5301","Scott",2020-11-26,2,370,65,3.54
"5302","Searcy",2020-11-26,1,290,37,3.66
"5303","Sebastian",2020-11-26,123,6876,707,5.39
"5304","Sevier",2020-11-26,18,1697,83,9.87
"5305","Sharp",2020-11-26,14,680,143,3.99
"5306","St.Francis",2020-11-26,15,2028,90,7.71
"5307","Stone",2020-11-26,23,459,26,3.69
"5308","Union",2020-11-26,56,1497,122,3.77
"5309","VanBuren",2020-11-26,3,360,74,2.16
"5310","Washington",2020-11-26,176,15212,1440,6.66
"5311","White",2020-11-26,50,2951,499,3.74
"5312","Woodruff",2020-11-26,1,193,16,2.9
"5313","Yell",2020-11-26,33,1621,110,7.51
"5314","Arkansas_all_counties",2020-11-25,2425,150277,17014,5.02
"5315","Arkansas_county",2020-11-25,20,944,108,5.21
"5316","Ashley",2020-11-25,13,804,117,3.91
"5317","Baxter",2020-11-25,27,1345,239,3.26
"5318","Benton",2020-11-25,153,11538,1055,4.46
"5319","Boone",2020-11-25,43,1671,263,4.48
"5320","Bradley",2020-11-25,8,460,65,4.2
"5321","Calhoun",2020-11-25,1,138,31,2.65
"5322","Carroll",2020-11-25,23,1368,180,4.91
"5323","Chicot",2020-11-25,27,1157,55,10.69
"5324","Clark",2020-11-25,11,778,95,3.48
"5325","Clay",2020-11-25,19,820,142,5.44
"5326","Cleburne",2020-11-25,21,689,87,2.73
"5327","Cleveland",2020-11-25,15,351,51,4.27
"5328","Columbia",2020-11-25,24,1054,155,4.41
"5329","Conway",2020-11-25,7,646,147,3.09
"5330","Craighead",2020-11-25,75,6763,700,6.4
"5331","Crawford",2020-11-25,36,2974,326,4.76
"5332","Crittenden",2020-11-25,55,3156,251,6.44
"5333","Cross",2020-11-25,26,820,119,4.82
"5334","Dallas",2020-11-25,6,290,69,3.9
"5335","Desha",2020-11-25,8,543,61,4.57
"5336","Drew",2020-11-25,7,616,98,3.33
"5337","Faulkner",2020-11-25,53,4575,502,3.74
"5338","Franklin",2020-11-25,12,755,92,4.25
"5339","Fulton",2020-11-25,12,534,89,4.4
"5340","Garland",2020-11-25,103,3633,430,3.7
"5341","Grant",2020-11-25,5,571,108,3.16
"5342","Greene",2020-11-25,26,2735,514,6.13
"5343","Hempstead",2020-11-25,7,832,58,3.78
"5344","HotSpring",2020-11-25,42,2856,279,8.52
"5345","Howard",2020-11-25,15,792,57,5.92
"5346","Independence",2020-11-25,71,2007,153,5.39
"5347","Izard",2020-11-25,6,974,73,7.18
"5348","Jackson",2020-11-25,6,1667,515,9.68
"5349","Jefferson",2020-11-25,109,5089,358,7.23
"5350","Johnson",2020-11-25,11,1235,74,4.7
"5351","Lafayette",2020-11-25,3,258,23,3.73
"5352","Lawrence",2020-11-25,28,1120,102,6.72
"5353","Lee",2020-11-25,18,1169,31,12.44
"5354","Lincoln",2020-11-25,18,2408,47,17.58
"5355","LittleRiver",2020-11-25,40,620,59,4.99
"5356","Logan",2020-11-25,6,898,150,4.13
"5357","Lonoke",2020-11-25,52,2583,304,3.58
"5358","Madison",2020-11-25,8,600,84,3.73
"5359","Marion",2020-11-25,6,417,107,2.54
"5360","Miller",2020-11-25,22,2100,128,4.8
"5361","MissingCountyInfo",2020-11-25,0,2401,810,NA
"5362","Mississippi",2020-11-25,80,3076,227,7.18
"5363","Monroe",2020-11-25,4,295,33,4.07
"5364","Montgomery",2020-11-25,10,269,48,2.99
"5365","Nevada",2020-11-25,14,440,47,5.21
"5366","Newton",2020-11-25,22,422,49,5.38
"5367","Ouachita",2020-11-25,11,689,170,2.86
"5368","Perry",2020-11-25,3,245,46,2.37
"5369","Phillips",2020-11-25,17,921,70,4.84
"5370","Pike",2020-11-25,2,360,38,3.33
"5371","Poinsett",2020-11-25,40,1612,137,6.7
"5372","Polk",2020-11-25,10,747,159,3.7
"5373","Pope",2020-11-25,42,3597,378,5.65
"5374","Prairie",2020-11-25,7,348,29,4.22
"5375","Pulaski",2020-11-25,261,16152,1866,4.11
"5376","Randolph",2020-11-25,30,944,105,5.36
"5377","Saline",2020-11-25,54,4565,677,3.87
"5378","Scott",2020-11-25,2,359,61,3.44
"5379","Searcy",2020-11-25,1,284,33,3.58
"5380","Sebastian",2020-11-25,123,6809,701,5.34
"5381","Sevier",2020-11-25,18,1684,75,9.79
"5382","Sharp",2020-11-25,14,656,125,3.85
"5383","St.Francis",2020-11-25,14,2019,91,7.68
"5384","Stone",2020-11-25,23,452,19,3.63
"5385","Union",2020-11-25,56,1487,129,3.74
"5386","VanBuren",2020-11-25,3,351,69,2.1
"5387","Washington",2020-11-25,176,15024,1421,6.57
"5388","White",2020-11-25,50,2907,512,3.69
"5389","Woodruff",2020-11-25,1,192,18,2.88
"5390","Yell",2020-11-25,33,1617,120,7.5
"5391","Arkansas_all_counties",2020-11-24,2405,148312,17057,4.96
"5392","Arkansas_county",2020-11-24,20,935,114,5.16
"5393","Ashley",2020-11-24,13,789,117,3.84
"5394","Baxter",2020-11-24,27,1329,255,3.22
"5395","Benton",2020-11-24,151,11387,1049,4.4
"5396","Boone",2020-11-24,43,1642,275,4.4
"5397","Bradley",2020-11-24,8,447,53,4.08
"5398","Calhoun",2020-11-24,0,132,30,2.54
"5399","Carroll",2020-11-24,23,1350,183,4.84
"5400","Chicot",2020-11-24,26,1151,58,10.63
"5401","Clark",2020-11-24,10,760,91,3.4
"5402","Clay",2020-11-24,19,799,145,5.31
"5403","Cleburne",2020-11-24,20,667,72,2.64
"5404","Cleveland",2020-11-24,14,343,46,4.17
"5405","Columbia",2020-11-24,24,1017,139,4.26
"5406","Conway",2020-11-24,7,624,149,2.98
"5407","Craighead",2020-11-24,75,6657,675,6.3
"5408","Crawford",2020-11-24,35,2945,335,4.71
"5409","Crittenden",2020-11-24,55,3123,252,6.37
"5410","Cross",2020-11-24,26,804,118,4.73
"5411","Dallas",2020-11-24,6,278,61,3.74
"5412","Desha",2020-11-24,8,530,57,4.46
"5413","Drew",2020-11-24,7,602,92,3.25
"5414","Faulkner",2020-11-24,53,4517,489,3.69
"5415","Franklin",2020-11-24,11,740,86,4.16
"5416","Fulton",2020-11-24,12,517,78,4.26
"5417","Garland",2020-11-24,104,3579,432,3.64
"5418","Grant",2020-11-24,5,561,113,3.1
"5419","Greene",2020-11-24,26,2674,507,5.99
"5420","Hempstead",2020-11-24,7,825,73,3.75
"5421","HotSpring",2020-11-24,42,2825,280,8.43
"5422","Howard",2020-11-24,15,783,52,5.85
"5423","Independence",2020-11-24,71,1996,164,5.36
"5424","Izard",2020-11-24,6,959,62,7.07
"5425","Jackson",2020-11-24,6,1598,478,9.28
"5426","Jefferson",2020-11-24,109,5061,363,7.19
"5427","Johnson",2020-11-24,11,1223,80,4.65
"5428","Lafayette",2020-11-24,3,255,23,3.69
"5429","Lawrence",2020-11-24,28,1108,101,6.65
"5430","Lee",2020-11-24,18,1165,30,12.4
"5431","Lincoln",2020-11-24,18,2398,41,17.51
"5432","LittleRiver",2020-11-24,40,615,58,4.95
"5433","Logan",2020-11-24,6,880,149,4.04
"5434","Lonoke",2020-11-24,51,2550,321,3.53
"5435","Madison",2020-11-24,8,586,78,3.65
"5436","Marion",2020-11-24,6,409,115,2.49
"5437","Miller",2020-11-24,22,2076,131,4.74
"5438","MissingCountyInfo",2020-11-24,0,2433,875,NA
"5439","Mississippi",2020-11-24,79,3048,230,7.12
"5440","Monroe",2020-11-24,4,293,32,4.04
"5441","Montgomery",2020-11-24,10,262,46,2.91
"5442","Nevada",2020-11-24,14,435,45,5.15
"5443","Newton",2020-11-24,22,416,47,5.3
"5444","Ouachita",2020-11-24,11,652,157,2.7
"5445","Perry",2020-11-24,3,239,42,2.32
"5446","Phillips",2020-11-24,17,910,80,4.78
"5447","Pike",2020-11-24,2,354,37,3.28
"5448","Poinsett",2020-11-24,39,1602,158,6.66
"5449","Polk",2020-11-24,9,733,173,3.64
"5450","Pope",2020-11-24,42,3545,384,5.57
"5451","Prairie",2020-11-24,7,345,28,4.18
"5452","Pulaski",2020-11-24,259,15955,1862,4.06
"5453","Randolph",2020-11-24,30,937,109,5.32
"5454","Saline",2020-11-24,54,4473,664,3.79
"5455","Scott",2020-11-24,2,345,51,3.3
"5456","Searcy",2020-11-24,1,282,31,3.56
"5457","Sebastian",2020-11-24,122,6715,702,5.27
"5458","Sevier",2020-11-24,18,1673,78,9.73
"5459","Sharp",2020-11-24,14,645,130,3.78
"5460","St.Francis",2020-11-24,14,2009,99,7.64
"5461","Stone",2020-11-24,23,450,20,3.62
"5462","Union",2020-11-24,56,1475,135,3.71
"5463","VanBuren",2020-11-24,3,344,69,2.06
"5464","Washington",2020-11-24,174,14864,1418,6.5
"5465","White",2020-11-24,48,2876,552,3.65
"5466","Woodruff",2020-11-24,0,191,19,2.87
"5467","Yell",2020-11-24,33,1600,114,7.42
"5468","Arkansas_all_counties",2020-11-23,2387,146190,16727,4.89
"5469","Arkansas_county",2020-11-23,20,918,107,5.07
"5470","Ashley",2020-11-23,13,772,109,3.76
"5471","Baxter",2020-11-23,27,1281,229,3.11
"5472","Benton",2020-11-23,150,11207,998,4.33
"5473","Boone",2020-11-23,42,1606,276,4.31
"5474","Bradley",2020-11-23,8,436,48,3.98
"5475","Calhoun",2020-11-23,0,130,31,2.5
"5476","Carroll",2020-11-23,23,1314,165,4.71
"5477","Chicot",2020-11-23,26,1145,55,10.58
"5478","Clark",2020-11-23,10,749,93,3.35
"5479","Clay",2020-11-23,19,786,147,5.22
"5480","Cleburne",2020-11-23,20,654,64,2.59
"5481","Cleveland",2020-11-23,14,334,45,4.06
"5482","Columbia",2020-11-23,24,1000,130,4.19
"5483","Conway",2020-11-23,7,610,149,2.92
"5484","Craighead",2020-11-23,72,6585,704,6.23
"5485","Crawford",2020-11-23,35,2914,343,4.66
"5486","Crittenden",2020-11-23,55,3106,259,6.34
"5487","Cross",2020-11-23,26,783,103,4.61
"5488","Dallas",2020-11-23,6,269,56,3.62
"5489","Desha",2020-11-23,8,522,52,4.39
"5490","Drew",2020-11-23,7,583,81,3.15
"5491","Faulkner",2020-11-23,53,4444,482,3.63
"5492","Franklin",2020-11-23,11,728,78,4.09
"5493","Fulton",2020-11-23,12,502,70,4.14
"5494","Garland",2020-11-23,104,3507,418,3.57
"5495","Grant",2020-11-23,5,541,104,2.99
"5496","Greene",2020-11-23,26,2618,498,5.87
"5497","Hempstead",2020-11-23,6,817,91,3.71
"5498","HotSpring",2020-11-23,42,2794,276,8.34
"5499","Howard",2020-11-23,15,777,55,5.8
"5500","Independence",2020-11-23,71,1968,147,5.28
"5501","Izard",2020-11-23,6,951,67,7.01
"5502","Jackson",2020-11-23,6,1529,419,8.88
"5503","Jefferson",2020-11-23,109,5010,338,7.11
"5504","Johnson",2020-11-23,11,1216,81,4.63
"5505","Lafayette",2020-11-23,3,252,20,3.64
"5506","Lawrence",2020-11-23,28,1096,97,6.58
"5507","Lee",2020-11-23,18,1161,31,12.35
"5508","Lincoln",2020-11-23,18,2393,38,17.47
"5509","LittleRiver",2020-11-23,40,611,66,4.92
"5510","Logan",2020-11-23,6,878,176,4.04
"5511","Lonoke",2020-11-23,49,2512,317,3.48
"5512","Madison",2020-11-23,7,578,76,3.6
"5513","Marion",2020-11-23,6,393,111,2.39
"5514","Miller",2020-11-23,22,2064,133,4.72
"5515","MissingCountyInfo",2020-11-23,0,2358,847,NA
"5516","Mississippi",2020-11-23,79,3024,236,7.06
"5517","Monroe",2020-11-23,4,292,34,4.03
"5518","Montgomery",2020-11-23,10,254,39,2.82
"5519","Nevada",2020-11-23,14,428,44,5.07
"5520","Newton",2020-11-23,22,412,45,5.25
"5521","Ouachita",2020-11-23,11,629,152,2.61
"5522","Perry",2020-11-23,3,233,39,2.26
"5523","Phillips",2020-11-23,16,892,68,4.69
"5524","Pike",2020-11-23,1,351,42,3.25
"5525","Poinsett",2020-11-23,39,1590,165,6.61
"5526","Polk",2020-11-23,8,710,168,3.52
"5527","Pope",2020-11-23,42,3494,385,5.49
"5528","Prairie",2020-11-23,6,342,29,4.15
"5529","Pulaski",2020-11-23,258,15743,1809,4
"5530","Randolph",2020-11-23,30,930,119,5.28
"5531","Saline",2020-11-23,54,4367,617,3.7
"5532","Scott",2020-11-23,2,331,41,3.17
"5533","Searcy",2020-11-23,1,275,28,3.47
"5534","Sebastian",2020-11-23,122,6657,721,5.22
"5535","Sevier",2020-11-23,17,1665,85,9.68
"5536","Sharp",2020-11-23,14,628,129,3.68
"5537","St.Francis",2020-11-23,14,1999,100,7.6
"5538","Stone",2020-11-23,23,444,15,3.57
"5539","Union",2020-11-23,56,1461,133,3.68
"5540","VanBuren",2020-11-23,3,335,68,2.01
"5541","Washington",2020-11-23,172,14675,1383,6.42
"5542","White",2020-11-23,47,2849,619,3.62
"5543","Woodruff",2020-11-23,0,188,21,2.82
"5544","Yell",2020-11-23,33,1590,113,7.37
"5545","Arkansas_all_counties",2020-11-22,2357,145173,17646,4.85
"5546","Arkansas_county",2020-11-22,20,916,113,5.05
"5547","Ashley",2020-11-22,13,754,99,3.67
"5548","Baxter",2020-11-22,27,1267,246,3.07
"5549","Benton",2020-11-22,148,11125,1059,4.3
"5550","Boone",2020-11-22,41,1576,280,4.23
"5551","Bradley",2020-11-22,8,429,42,3.92
"5552","Calhoun",2020-11-22,0,127,31,2.44
"5553","Carroll",2020-11-22,21,1301,168,4.67
"5554","Chicot",2020-11-22,25,1134,47,10.47
"5555","Clark",2020-11-22,10,748,106,3.34
"5556","Clay",2020-11-22,19,775,151,5.15
"5557","Cleburne",2020-11-22,20,650,76,2.58
"5558","Cleveland",2020-11-22,14,334,49,4.06
"5559","Columbia",2020-11-22,24,988,129,4.14
"5560","Conway",2020-11-22,6,606,162,2.9
"5561","Craighead",2020-11-22,72,6552,768,6.2
"5562","Crawford",2020-11-22,35,2888,368,4.62
"5563","Crittenden",2020-11-22,55,3091,270,6.31
"5564","Cross",2020-11-22,26,773,101,4.55
"5565","Dallas",2020-11-22,6,265,55,3.57
"5566","Desha",2020-11-22,8,518,52,4.36
"5567","Drew",2020-11-22,7,579,82,3.13
"5568","Faulkner",2020-11-22,52,4417,486,3.61
"5569","Franklin",2020-11-22,10,718,73,4.04
"5570","Fulton",2020-11-22,12,500,81,4.12
"5571","Garland",2020-11-22,101,3492,448,3.55
"5572","Grant",2020-11-22,5,538,111,2.97
"5573","Greene",2020-11-22,26,2578,515,5.78
"5574","Hempstead",2020-11-22,6,806,99,3.66
"5575","HotSpring",2020-11-22,41,2769,293,8.26
"5576","Howard",2020-11-22,15,773,57,5.77
"5577","Independence",2020-11-22,71,1953,195,5.24
"5578","Izard",2020-11-22,5,945,72,6.97
"5579","Jackson",2020-11-22,6,1518,427,8.81
"5580","Jefferson",2020-11-22,107,4990,356,7.09
"5581","Johnson",2020-11-22,11,1209,86,4.6
"5582","Lafayette",2020-11-22,3,252,21,3.64
"5583","Lawrence",2020-11-22,28,1090,104,6.54
"5584","Lee",2020-11-22,18,1159,33,12.33
"5585","Lincoln",2020-11-22,18,2389,35,17.44
"5586","LittleRiver",2020-11-22,40,608,70,4.9
"5587","Logan",2020-11-22,6,845,153,3.88
"5588","Lonoke",2020-11-22,45,2487,327,3.44
"5589","Madison",2020-11-22,7,566,70,3.52
"5590","Marion",2020-11-22,6,389,124,2.37
"5591","Miller",2020-11-22,22,2051,147,4.69
"5592","MissingCountyInfo",2020-11-22,0,2578,1084,NA
"5593","Mississippi",2020-11-22,79,2997,236,7
"5594","Monroe",2020-11-22,4,290,33,4
"5595","Montgomery",2020-11-22,10,245,32,2.72
"5596","Nevada",2020-11-22,14,425,48,5.04
"5597","Newton",2020-11-22,22,410,46,5.22
"5598","Ouachita",2020-11-22,11,608,146,2.52
"5599","Perry",2020-11-22,3,229,39,2.22
"5600","Phillips",2020-11-22,16,885,65,4.65
"5601","Pike",2020-11-22,1,350,45,3.24
"5602","Poinsett",2020-11-22,39,1584,182,6.59
"5603","Polk",2020-11-22,8,699,173,3.47
"5604","Pope",2020-11-22,42,3481,398,5.47
"5605","Prairie",2020-11-22,6,338,33,4.1
"5606","Pulaski",2020-11-22,256,15585,1849,3.96
"5607","Randolph",2020-11-22,29,925,128,5.25
"5608","Saline",2020-11-22,52,4309,656,3.65
"5609","Scott",2020-11-22,2,331,49,3.17
"5610","Searcy",2020-11-22,1,272,30,3.43
"5611","Sebastian",2020-11-22,121,6596,759,5.17
"5612","Sevier",2020-11-22,17,1648,86,9.59
"5613","Sharp",2020-11-22,14,622,133,3.65
"5614","St.Francis",2020-11-22,14,1988,104,7.56
"5615","Stone",2020-11-22,22,442,19,3.55
"5616","Union",2020-11-22,56,1450,131,3.65
"5617","VanBuren",2020-11-22,3,329,69,1.97
"5618","Washington",2020-11-22,170,14568,1448,6.37
"5619","White",2020-11-22,46,2777,641,3.52
"5620","Woodruff",2020-11-22,0,186,21,2.79
"5621","Yell",2020-11-22,33,1588,126,7.36
"5622","Arkansas_all_counties",2020-11-21,2337,143821,17745,4.81
"5623","Arkansas_county",2020-11-21,20,900,102,4.97
"5624","Ashley",2020-11-21,13,729,80,3.55
"5625","Baxter",2020-11-21,27,1241,241,3.01
"5626","Benton",2020-11-21,142,11018,1053,4.25
"5627","Boone",2020-11-21,41,1556,283,4.17
"5628","Bradley",2020-11-21,8,426,39,3.89
"5629","Calhoun",2020-11-21,0,127,34,2.44
"5630","Carroll",2020-11-21,21,1283,155,4.6
"5631","Chicot",2020-11-21,25,1127,45,10.41
"5632","Clark",2020-11-21,10,742,110,3.31
"5633","Clay",2020-11-21,18,761,146,5.05
"5634","Cleburne",2020-11-21,20,644,79,2.55
"5635","Cleveland",2020-11-21,14,328,44,3.99
"5636","Columbia",2020-11-21,24,979,131,4.1
"5637","Conway",2020-11-21,6,599,165,2.87
"5638","Craighead",2020-11-21,72,6498,780,6.15
"5639","Crawford",2020-11-21,35,2860,368,4.58
"5640","Crittenden",2020-11-21,55,3076,271,6.28
"5641","Cross",2020-11-21,26,752,88,4.42
"5642","Dallas",2020-11-21,6,263,55,3.54
"5643","Desha",2020-11-21,8,513,46,4.32
"5644","Drew",2020-11-21,7,572,80,3.09
"5645","Faulkner",2020-11-21,50,4387,498,3.58
"5646","Franklin",2020-11-21,8,709,72,3.99
"5647","Fulton",2020-11-21,12,496,81,4.09
"5648","Garland",2020-11-21,100,3456,438,3.52
"5649","Grant",2020-11-21,5,534,112,2.95
"5650","Greene",2020-11-21,26,2528,501,5.67
"5651","Hempstead",2020-11-21,6,798,98,3.62
"5652","HotSpring",2020-11-21,41,2755,300,8.22
"5653","Howard",2020-11-21,15,768,54,5.74
"5654","Independence",2020-11-21,71,1942,272,5.21
"5655","Izard",2020-11-21,5,942,72,6.95
"5656","Jackson",2020-11-21,6,1497,434,8.69
"5657","Jefferson",2020-11-21,107,4972,362,7.06
"5658","Johnson",2020-11-21,11,1198,82,4.56
"5659","Lafayette",2020-11-21,3,251,24,3.63
"5660","Lawrence",2020-11-21,28,1080,101,6.48
"5661","Lee",2020-11-21,18,1155,32,12.29
"5662","Lincoln",2020-11-21,18,2387,33,17.43
"5663","LittleRiver",2020-11-21,40,605,72,4.87
"5664","Logan",2020-11-21,6,830,149,3.81
"5665","Lonoke",2020-11-21,44,2462,338,3.41
"5666","Madison",2020-11-21,7,558,65,3.47
"5667","Marion",2020-11-21,6,377,118,2.29
"5668","Miller",2020-11-21,22,2034,137,4.65
"5669","MissingCountyInfo",2020-11-21,0,2603,1125,NA
"5670","Mississippi",2020-11-21,79,2978,246,6.95
"5671","Monroe",2020-11-21,4,286,32,3.95
"5672","Montgomery",2020-11-21,10,240,32,2.67
"5673","Nevada",2020-11-21,14,424,54,5.02
"5674","Newton",2020-11-21,22,401,42,5.11
"5675","Ouachita",2020-11-21,11,592,139,2.46
"5676","Perry",2020-11-21,3,224,36,2.17
"5677","Phillips",2020-11-21,16,881,62,4.63
"5678","Pike",2020-11-21,1,349,47,3.23
"5679","Poinsett",2020-11-21,39,1574,184,6.54
"5680","Polk",2020-11-21,7,688,182,3.41
"5681","Pope",2020-11-21,42,3449,397,5.42
"5682","Prairie",2020-11-21,6,337,42,4.09
"5683","Pulaski",2020-11-21,252,15420,1834,3.92
"5684","Randolph",2020-11-21,29,916,133,5.2
"5685","Saline",2020-11-21,51,4256,656,3.61
"5686","Scott",2020-11-21,2,327,46,3.13
"5687","Searcy",2020-11-21,1,270,32,3.41
"5688","Sebastian",2020-11-21,121,6555,819,5.14
"5689","Sevier",2020-11-21,17,1641,89,9.54
"5690","Sharp",2020-11-21,14,617,142,3.62
"5691","St.Francis",2020-11-21,13,1968,97,7.48
"5692","Stone",2020-11-21,22,440,17,3.54
"5693","Union",2020-11-21,56,1436,124,3.61
"5694","VanBuren",2020-11-21,3,320,66,1.92
"5695","Washington",2020-11-21,170,14406,1416,6.3
"5696","White",2020-11-21,46,2752,667,3.49
"5697","Woodruff",2020-11-21,0,182,19,2.73
"5698","Yell",2020-11-21,33,1574,128,7.3
"5699","Arkansas_all_counties",2020-11-20,2321,141916,17360,4.75
"5700","Arkansas_county",2020-11-20,20,894,100,4.93
"5701","Ashley",2020-11-20,13,724,82,3.53
"5702","Baxter",2020-11-20,26,1216,236,2.95
"5703","Benton",2020-11-20,141,10906,1078,4.21
"5704","Boone",2020-11-20,41,1522,275,4.08
