"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"7180","Crittenden",2021-02-13,91,5597,169,11.42
"7181","Cross",2021-02-13,47,1874,43,11.02
"7182","Dallas",2021-02-13,12,711,36,9.57
"7183","Desha",2021-02-13,21,1295,68,10.89
"7184","Drew",2021-02-13,34,1939,63,10.48
"7185","Faulkner",2021-02-13,148,11437,547,9.34
"7186","Franklin",2021-02-13,32,1581,61,8.89
"7187","Fulton",2021-02-13,44,1054,17,8.68
"7188","Garland",2021-02-13,223,9258,513,9.42
"7189","Grant",2021-02-13,31,1524,88,8.43
"7190","Greene",2021-02-13,73,5740,156,12.86
"7191","Hempstead",2021-02-13,17,1773,69,8.05
"7192","HotSpring",2021-02-13,68,4686,192,13.98
"7193","Howard",2021-02-13,24,1491,84,11.14
"7194","Independence",2021-02-13,119,3614,122,9.7
"7195","Izard",2021-02-13,39,1635,34,12.06
"7196","Jackson",2021-02-13,32,3120,32,18.11
"7197","Jefferson",2021-02-13,161,8453,309,12
"7198","Johnson",2021-02-13,31,2633,96,10.01
"7199","Lafayette",2021-02-13,7,488,28,7.06
"7200","Lawrence",2021-02-13,41,1985,54,11.91
"7201","Lee",2021-02-13,35,1625,23,17.29
"7202","Lincoln",2021-02-13,42,3119,58,22.77
"7203","LittleRiver",2021-02-13,40,1111,38,8.95
"7204","Logan",2021-02-13,18,2125,113,9.77
"7205","Lonoke",2021-02-13,107,6568,488,9.1
"7206","Madison",2021-02-13,20,1389,37,8.64
"7207","Marion",2021-02-13,30,917,31,5.58
"7208","Miller",2021-02-13,33,3691,112,8.43
"7209","MissingCountyInfo",2021-02-13,0,2796,150,NA
"7210","Mississippi",2021-02-13,111,5494,166,12.83
"7211","Monroe",2021-02-13,17,809,68,11.16
"7212","Montgomery",2021-02-13,28,705,33,7.84
"7213","Nevada",2021-02-13,24,760,29,9
"7214","Newton",2021-02-13,26,670,16,8.54
"7215","Ouachita",2021-02-13,48,2118,104,8.79
"7216","Perry",2021-02-13,7,778,87,7.54
"7217","Phillips",2021-02-13,32,1664,45,8.74
"7218","Pike",2021-02-13,21,928,35,8.59
"7219","Poinsett",2021-02-13,74,3041,86,12.64
"7220","Polk",2021-02-13,61,1836,94,9.11
"7221","Pope",2021-02-13,95,7519,254,11.81
"7222","Prairie",2021-02-13,24,853,40,10.35
"7223","Pulaski",2021-02-13,560,36377,1960,9.25
"7224","Randolph",2021-02-13,49,1906,41,10.83
"7225","Saline",2021-02-13,159,11166,552,9.46
"7226","Scott",2021-02-13,14,914,30,8.75
"7227","Searcy",2021-02-13,15,636,20,8.03
"7228","Sebastian",2021-02-13,253,14224,477,11.16
"7229","Sevier",2021-02-13,28,2534,132,14.74
"7230","Sharp",2021-02-13,50,1511,36,8.87
"7231","St.Francis",2021-02-13,37,3400,68,12.93
"7232","Stone",2021-02-13,30,948,20,7.62
"7233","Union",2021-02-13,98,3585,166,9.02
"7234","VanBuren",2021-02-13,16,1143,50,6.85
"7235","Washington",2021-02-13,327,28763,731,12.59
"7236","White",2021-02-13,100,6990,317,8.87
"7237","Woodruff",2021-02-13,8,600,36,9.01
"7238","Yell",2021-02-13,66,3276,155,15.19
"7239","Arkansas_all_counties",2021-02-12,5212,311608,12573,10.42
"7240","Arkansas_county",2021-02-12,37,1917,120,10.58
"7241","Ashley",2021-02-12,29,1722,56,8.38
"7242","Baxter",2021-02-12,94,2742,76,6.65
"7243","Benton",2021-02-12,375,26330,917,10.17
"7244","Boone",2021-02-12,76,3533,152,9.47
"7245","Bradley",2021-02-12,30,1312,28,11.98
"7246","Calhoun",2021-02-12,3,380,25,7.3
"7247","Carroll",2021-02-12,40,2693,83,9.66
"7248","Chicot",2021-02-12,39,1578,22,14.58
"7249","Clark",2021-02-12,36,1962,88,8.76
"7250","Clay",2021-02-12,44,1652,54,10.97
"7251","Cleburne",2021-02-12,65,1854,77,7.35
"7252","Cleveland",2021-02-12,23,901,99,10.95
"7253","Columbia",2021-02-12,53,2072,100,8.67
"7254","Conway",2021-02-12,31,2111,111,10.1
"7255","Craighead",2021-02-12,174,12579,334,11.9
"7256","Crawford",2021-02-12,99,6617,281,10.59
"7257","Crittenden",2021-02-12,90,5589,174,11.4
"7258","Cross",2021-02-12,47,1871,44,11.01
"7259","Dallas",2021-02-12,12,708,36,9.53
"7260","Desha",2021-02-12,20,1285,71,10.81
"7261","Drew",2021-02-12,34,1933,61,10.45
"7262","Faulkner",2021-02-12,147,11409,570,9.32
"7263","Franklin",2021-02-12,32,1571,56,8.84
"7264","Fulton",2021-02-12,44,1053,17,8.67
"7265","Garland",2021-02-12,220,9214,523,9.37
"7266","Grant",2021-02-12,31,1516,92,8.38
"7267","Greene",2021-02-12,72,5731,169,12.84
"7268","Hempstead",2021-02-12,17,1760,76,7.99
"7269","HotSpring",2021-02-12,68,4673,203,13.94
"7270","Howard",2021-02-12,24,1480,88,11.05
"7271","Independence",2021-02-12,118,3607,130,9.68
"7272","Izard",2021-02-12,38,1631,36,12.03
"7273","Jackson",2021-02-12,32,3119,34,18.11
"7274","Jefferson",2021-02-12,160,8434,316,11.98
"7275","Johnson",2021-02-12,31,2616,83,9.95
"7276","Lafayette",2021-02-12,7,487,31,7.04
"7277","Lawrence",2021-02-12,41,1980,55,11.88
"7278","Lee",2021-02-12,34,1624,22,17.28
"7279","Lincoln",2021-02-12,42,3117,66,22.76
"7280","LittleRiver",2021-02-12,40,1103,37,8.88
"7281","Logan",2021-02-12,18,2114,112,9.72
"7282","Lonoke",2021-02-12,107,6533,485,9.05
"7283","Madison",2021-02-12,19,1386,37,8.62
"7284","Marion",2021-02-12,30,914,30,5.56
"7285","Miller",2021-02-12,32,3648,116,8.34
"7286","MissingCountyInfo",2021-02-12,0,2823,152,NA
"7287","Mississippi",2021-02-12,111,5472,168,12.78
"7288","Monroe",2021-02-12,17,802,64,11.06
"7289","Montgomery",2021-02-12,28,705,38,7.84
"7290","Nevada",2021-02-12,24,754,25,8.93
"7291","Newton",2021-02-12,26,669,16,8.52
"7292","Ouachita",2021-02-12,48,2105,101,8.73
"7293","Perry",2021-02-12,7,770,82,7.46
"7294","Phillips",2021-02-12,32,1662,47,8.73
"7295","Pike",2021-02-12,21,925,33,8.56
"7296","Poinsett",2021-02-12,74,3039,90,12.63
"7297","Polk",2021-02-12,59,1824,96,9.05
"7298","Pope",2021-02-12,92,7493,250,11.77
"7299","Prairie",2021-02-12,23,853,45,10.35
"7300","Pulaski",2021-02-12,555,36274,2054,9.22
"7301","Randolph",2021-02-12,49,1905,46,10.82
"7302","Saline",2021-02-12,159,11123,571,9.43
"7303","Scott",2021-02-12,14,911,29,8.72
"7304","Searcy",2021-02-12,15,634,18,8
"7305","Sebastian",2021-02-12,249,14180,495,11.12
"7306","Sevier",2021-02-12,28,2517,128,14.64
"7307","Sharp",2021-02-12,49,1508,36,8.85
"7308","St.Francis",2021-02-12,36,3398,72,12.92
"7309","Stone",2021-02-12,30,946,20,7.6
"7310","Union",2021-02-12,97,3573,165,8.99
"7311","VanBuren",2021-02-12,16,1141,55,6.84
"7312","Washington",2021-02-12,324,28705,754,12.56
"7313","White",2021-02-12,100,6970,330,8.84
"7314","Woodruff",2021-02-12,8,600,44,9.01
"7315","Yell",2021-02-12,66,3266,156,15.14
"7316","Arkansas_all_counties",2021-02-11,5199,311043,13518,10.4
"7317","Arkansas_county",2021-02-11,37,1914,124,10.56
"7318","Ashley",2021-02-11,29,1719,65,8.37
"7319","Baxter",2021-02-11,96,2743,84,6.65
"7320","Benton",2021-02-11,372,26270,991,10.14
"7321","Boone",2021-02-11,76,3526,168,9.46
"7322","Bradley",2021-02-11,30,1312,32,11.98
"7323","Calhoun",2021-02-11,3,380,26,7.3
"7324","Carroll",2021-02-11,40,2690,97,9.65
"7325","Chicot",2021-02-11,39,1575,20,14.55
"7326","Clark",2021-02-11,36,1952,82,8.72
"7327","Clay",2021-02-11,44,1651,59,10.96
"7328","Cleburne",2021-02-11,65,1850,84,7.33
"7329","Cleveland",2021-02-11,23,900,107,10.94
"7330","Columbia",2021-02-11,53,2063,102,8.63
"7331","Conway",2021-02-11,31,2105,120,10.07
"7332","Craighead",2021-02-11,174,12563,373,11.89
"7333","Crawford",2021-02-11,99,6586,285,10.54
"7334","Crittenden",2021-02-11,90,5580,183,11.38
"7335","Cross",2021-02-11,47,1867,46,10.98
"7336","Dallas",2021-02-11,12,704,36,9.47
"7337","Desha",2021-02-11,20,1284,83,10.8
"7338","Drew",2021-02-11,34,1930,72,10.43
"7339","Faulkner",2021-02-11,147,11385,609,9.3
"7340","Franklin",2021-02-11,32,1569,61,8.82
"7341","Fulton",2021-02-11,44,1052,18,8.67
"7342","Garland",2021-02-11,219,9192,540,9.35
"7343","Grant",2021-02-11,31,1513,98,8.37
"7344","Greene",2021-02-11,72,5726,194,12.83
"7345","Hempstead",2021-02-11,17,1757,80,7.98
"7346","HotSpring",2021-02-11,68,4657,208,13.89
"7347","Howard",2021-02-11,24,1470,84,10.98
"7348","Independence",2021-02-11,118,3601,147,9.66
"7349","Izard",2021-02-11,38,1631,41,12.03
"7350","Jackson",2021-02-11,32,3119,39,18.11
"7351","Jefferson",2021-02-11,159,8415,343,11.95
"7352","Johnson",2021-02-11,30,2612,93,9.93
"7353","Lafayette",2021-02-11,7,487,40,7.04
"7354","Lawrence",2021-02-11,41,1982,69,11.89
"7355","Lee",2021-02-11,34,1624,22,17.28
"7356","Lincoln",2021-02-11,42,3111,64,22.72
"7357","LittleRiver",2021-02-11,40,1102,37,8.87
"7358","Logan",2021-02-11,17,2108,115,9.69
"7359","Lonoke",2021-02-11,107,6512,509,9.02
"7360","Madison",2021-02-11,19,1384,44,8.61
"7361","Marion",2021-02-11,28,911,33,5.54
"7362","Miller",2021-02-11,32,3642,129,8.32
"7363","MissingCountyInfo",2021-02-11,0,2914,201,NA
"7364","Mississippi",2021-02-11,111,5468,198,12.77
"7365","Monroe",2021-02-11,17,796,69,10.98
"7366","Montgomery",2021-02-11,27,702,40,7.81
"7367","Nevada",2021-02-11,24,749,23,8.87
"7368","Newton",2021-02-11,26,669,19,8.52
"7369","Ouachita",2021-02-11,48,2098,113,8.7
"7370","Perry",2021-02-11,7,769,83,7.45
"7371","Phillips",2021-02-11,32,1663,56,8.74
"7372","Pike",2021-02-11,21,921,30,8.52
"7373","Poinsett",2021-02-11,74,3037,93,12.63
"7374","Polk",2021-02-11,59,1814,102,9
"7375","Pope",2021-02-11,91,7476,267,11.75
"7376","Prairie",2021-02-11,23,850,51,10.31
"7377","Pulaski",2021-02-11,554,36192,2227,9.2
"7378","Randolph",2021-02-11,49,1904,58,10.82
"7379","Saline",2021-02-11,159,11097,611,9.4
"7380","Scott",2021-02-11,14,911,35,8.72
"7381","Searcy",2021-02-11,15,634,21,8
"7382","Sebastian",2021-02-11,248,14140,522,11.09
"7383","Sevier",2021-02-11,27,2510,132,14.6
"7384","Sharp",2021-02-11,49,1505,36,8.83
"7385","St.Francis",2021-02-11,36,3392,75,12.9
"7386","Stone",2021-02-11,30,946,27,7.6
"7387","Union",2021-02-11,97,3563,165,8.97
"7388","VanBuren",2021-02-11,15,1141,57,6.84
"7389","Washington",2021-02-11,324,28641,780,12.53
"7390","White",2021-02-11,100,6964,369,8.84
"7391","Woodruff",2021-02-11,8,599,49,8.99
"7392","Yell",2021-02-11,66,3252,153,15.07
"7393","Arkansas_all_counties",2021-02-10,5174,309940,14190,10.36
"7394","Arkansas_county",2021-02-10,37,1908,136,10.53
"7395","Ashley",2021-02-10,29,1710,64,8.33
"7396","Baxter",2021-02-10,95,2734,93,6.63
"7397","Benton",2021-02-10,372,26188,1057,10.11
"7398","Boone",2021-02-10,76,3516,177,9.43
"7399","Bradley",2021-02-10,30,1311,35,11.97
"7400","Calhoun",2021-02-10,3,375,25,7.21
"7401","Carroll",2021-02-10,40,2680,105,9.61
"7402","Chicot",2021-02-10,39,1575,24,14.55
"7403","Clark",2021-02-10,36,1945,90,8.69
"7404","Clay",2021-02-10,43,1646,71,10.93
"7405","Cleburne",2021-02-10,65,1844,94,7.31
"7406","Cleveland",2021-02-10,23,896,110,10.89
"7407","Columbia",2021-02-10,53,2055,112,8.6
"7408","Conway",2021-02-10,29,2094,119,10.02
"7409","Craighead",2021-02-10,173,12520,373,11.84
"7410","Crawford",2021-02-10,99,6558,311,10.5
"7411","Crittenden",2021-02-10,89,5565,190,11.35
"7412","Cross",2021-02-10,47,1864,50,10.97
"7413","Dallas",2021-02-10,12,700,33,9.42
"7414","Desha",2021-02-10,20,1280,92,10.77
"7415","Drew",2021-02-10,34,1927,77,10.42
"7416","Faulkner",2021-02-10,145,11351,646,9.27
"7417","Franklin",2021-02-10,32,1565,63,8.8
"7418","Fulton",2021-02-10,43,1050,17,8.65
"7419","Garland",2021-02-10,218,9152,572,9.31
"7420","Grant",2021-02-10,31,1504,100,8.32
"7421","Greene",2021-02-10,71,5709,210,12.79
"7422","Hempstead",2021-02-10,17,1749,85,7.94
"7423","HotSpring",2021-02-10,68,4648,227,13.87
"7424","Howard",2021-02-10,24,1464,90,10.93
"7425","Independence",2021-02-10,118,3587,148,9.63
"7426","Izard",2021-02-10,38,1631,48,12.03
"7427","Jackson",2021-02-10,32,3118,50,18.1
"7428","Jefferson",2021-02-10,158,8387,364,11.91
"7429","Johnson",2021-02-10,30,2600,101,9.89
"7430","Lafayette",2021-02-10,7,487,42,7.04
"7431","Lawrence",2021-02-10,41,1965,58,11.79
"7432","Lee",2021-02-10,34,1622,21,17.26
"7433","Lincoln",2021-02-10,42,3107,66,22.69
"7434","LittleRiver",2021-02-10,40,1097,40,8.83
"7435","Logan",2021-02-10,17,2099,119,9.65
"7436","Lonoke",2021-02-10,106,6466,521,8.95
"7437","Madison",2021-02-10,19,1380,46,8.58
"7438","Marion",2021-02-10,28,907,37,5.52
"7439","Miller",2021-02-10,32,3623,126,8.28
"7440","MissingCountyInfo",2021-02-10,0,2920,204,NA
"7441","Mississippi",2021-02-10,111,5448,203,12.72
"7442","Monroe",2021-02-10,16,795,80,10.97
"7443","Montgomery",2021-02-10,27,698,42,7.76
"7444","Nevada",2021-02-10,24,746,23,8.84
"7445","Newton",2021-02-10,26,668,19,8.51
"7446","Ouachita",2021-02-10,47,2085,124,8.65
"7447","Perry",2021-02-10,7,763,80,7.39
"7448","Phillips",2021-02-10,32,1660,64,8.72
"7449","Pike",2021-02-10,20,921,31,8.52
"7450","Poinsett",2021-02-10,74,3034,92,12.61
"7451","Polk",2021-02-10,58,1797,94,8.91
"7452","Pope",2021-02-10,91,7443,262,11.69
"7453","Prairie",2021-02-10,23,848,63,10.29
"7454","Pulaski",2021-02-10,551,36023,2335,9.16
"7455","Randolph",2021-02-10,49,1900,65,10.79
"7456","Saline",2021-02-10,157,11039,623,9.35
"7457","Scott",2021-02-10,14,910,42,8.71
"7458","Searcy",2021-02-10,15,636,25,8.03
"7459","Sebastian",2021-02-10,245,14086,551,11.05
"7460","Sevier",2021-02-10,27,2492,123,14.49
"7461","Sharp",2021-02-10,49,1495,29,8.77
"7462","St.Francis",2021-02-10,36,3386,74,12.88
"7463","Stone",2021-02-10,30,943,26,7.58
"7464","Union",2021-02-10,97,3537,170,8.9
"7465","VanBuren",2021-02-10,15,1175,94,7.04
"7466","Washington",2021-02-10,324,28582,836,12.51
"7467","White",2021-02-10,100,6920,375,8.78
"7468","Woodruff",2021-02-10,8,597,52,8.96
"7469","Yell",2021-02-10,66,3234,154,14.99
"7470","Arkansas_all_counties",2021-02-09,5148,308848,14898,10.33
"7471","Arkansas_county",2021-02-09,37,1894,143,10.45
"7472","Ashley",2021-02-09,29,1699,62,8.27
"7473","Baxter",2021-02-09,95,2731,100,6.63
"7474","Benton",2021-02-09,374,26125,1163,10.09
"7475","Boone",2021-02-09,76,3505,191,9.4
"7476","Bradley",2021-02-09,30,1304,36,11.91
"7477","Calhoun",2021-02-09,3,374,28,7.19
"7478","Carroll",2021-02-09,40,2678,119,9.6
"7479","Chicot",2021-02-09,39,1576,27,14.56
"7480","Clark",2021-02-09,36,1939,97,8.66
"7481","Clay",2021-02-09,42,1644,75,10.92
"7482","Cleburne",2021-02-09,65,1835,91,7.27
"7483","Cleveland",2021-02-09,23,894,117,10.87
"7484","Columbia",2021-02-09,53,2051,116,8.58
"7485","Conway",2021-02-09,29,2086,125,9.98
"7486","Craighead",2021-02-09,173,12500,390,11.83
"7487","Crawford",2021-02-09,98,6544,337,10.48
"7488","Crittenden",2021-02-09,89,5547,208,11.32
"7489","Cross",2021-02-09,47,1862,54,10.95
"7490","Dallas",2021-02-09,12,696,37,9.36
"7491","Desha",2021-02-09,19,1274,93,10.72
"7492","Drew",2021-02-09,34,1925,91,10.4
"7493","Faulkner",2021-02-09,144,11296,682,9.23
"7494","Franklin",2021-02-09,32,1559,66,8.77
"7495","Fulton",2021-02-09,43,1050,17,8.65
"7496","Garland",2021-02-09,217,9121,607,9.28
"7497","Grant",2021-02-09,30,1494,103,8.26
"7498","Greene",2021-02-09,70,5709,240,12.79
"7499","Hempstead",2021-02-09,17,1731,89,7.86
"7500","HotSpring",2021-02-09,68,4618,222,13.78
"7501","Howard",2021-02-09,24,1460,101,10.9
"7502","Independence",2021-02-09,118,3575,151,9.59
"7503","Izard",2021-02-09,38,1623,41,11.97
"7504","Jackson",2021-02-09,32,3112,54,18.07
"7505","Jefferson",2021-02-09,157,8355,373,11.86
"7506","Johnson",2021-02-09,30,2594,108,9.87
"7507","Lafayette",2021-02-09,7,484,39,7
"7508","Lawrence",2021-02-09,41,1959,59,11.75
"7509","Lee",2021-02-09,34,1621,23,17.25
"7510","Lincoln",2021-02-09,42,3099,60,22.63
"7511","LittleRiver",2021-02-09,40,1093,42,8.8
"7512","Logan",2021-02-09,17,2089,121,9.6
"7513","Lonoke",2021-02-09,106,6415,515,8.88
"7514","Madison",2021-02-09,19,1375,57,8.55
"7515","Marion",2021-02-09,28,905,46,5.51
"7516","Miller",2021-02-09,32,3599,119,8.22
"7517","MissingCountyInfo",2021-02-09,0,2910,198,NA
"7518","Mississippi",2021-02-09,111,5440,225,12.7
"7519","Monroe",2021-02-09,16,785,81,10.83
"7520","Montgomery",2021-02-09,27,693,39,7.71
"7521","Nevada",2021-02-09,24,745,26,8.83
"7522","Newton",2021-02-09,26,667,21,8.5
"7523","Ouachita",2021-02-09,47,2073,128,8.6
"7524","Perry",2021-02-09,7,755,79,7.31
"7525","Phillips",2021-02-09,31,1654,64,8.69
"7526","Pike",2021-02-09,20,918,30,8.49
"7527","Poinsett",2021-02-09,74,3023,96,12.57
"7528","Polk",2021-02-09,58,1785,101,8.85
"7529","Pope",2021-02-09,90,7418,266,11.66
"7530","Prairie",2021-02-09,22,844,67,10.24
"7531","Pulaski",2021-02-09,546,35851,2470,9.11
"7532","Randolph",2021-02-09,49,1899,72,10.79
"7533","Saline",2021-02-09,156,10971,614,9.3
"7534","Scott",2021-02-09,14,910,45,8.71
"7535","Searcy",2021-02-09,15,634,26,8
"7536","Sebastian",2021-02-09,243,14058,601,11.03
"7537","Sevier",2021-02-09,26,2484,127,14.45
"7538","Sharp",2021-02-09,49,1493,32,8.76
"7539","St.Francis",2021-02-09,36,3382,82,12.86
"7540","Stone",2021-02-09,29,940,25,7.55
"7541","Union",2021-02-09,97,3523,173,8.87
"7542","VanBuren",2021-02-09,15,1171,97,7.02
"7543","Washington",2021-02-09,319,28505,895,12.47
"7544","White",2021-02-09,98,6881,382,8.73
"7545","Woodruff",2021-02-09,8,594,50,8.92
"7546","Yell",2021-02-09,66,3223,151,14.94
"7547","Arkansas_all_counties",2021-02-08,5106,307373,15320,10.28
"7548","Arkansas_county",2021-02-08,37,1884,155,10.4
"7549","Ashley",2021-02-08,29,1698,73,8.27
"7550","Baxter",2021-02-08,95,2724,109,6.61
"7551","Benton",2021-02-08,370,26005,1208,10.04
"7552","Boone",2021-02-08,76,3486,198,9.35
"7553","Bradley",2021-02-08,29,1293,42,11.81
"7554","Calhoun",2021-02-08,3,372,35,7.15
"7555","Carroll",2021-02-08,40,2674,132,9.59
"7556","Chicot",2021-02-08,38,1577,33,14.57
"7557","Clark",2021-02-08,35,1924,98,8.6
"7558","Clay",2021-02-08,42,1643,78,10.91
"7559","Cleburne",2021-02-08,63,1822,85,7.22
"7560","Cleveland",2021-02-08,23,889,120,10.81
"7561","Columbia",2021-02-08,52,2033,113,8.51
"7562","Conway",2021-02-08,29,2075,122,9.93
"7563","Craighead",2021-02-08,173,12465,393,11.79
"7564","Crawford",2021-02-08,97,6516,340,10.43
"7565","Crittenden",2021-02-08,88,5529,212,11.28
"7566","Cross",2021-02-08,47,1860,62,10.94
"7567","Dallas",2021-02-08,12,695,40,9.35
"7568","Desha",2021-02-08,19,1268,95,10.67
"7569","Drew",2021-02-08,33,1922,96,10.39
"7570","Faulkner",2021-02-08,142,11231,694,9.17
"7571","Franklin",2021-02-08,32,1557,69,8.76
"7572","Fulton",2021-02-08,43,1049,17,8.64
"7573","Garland",2021-02-08,215,9043,580,9.2
"7574","Grant",2021-02-08,30,1489,107,8.23
"7575","Greene",2021-02-08,69,5698,284,12.77
"7576","Hempstead",2021-02-08,16,1724,97,7.83
"7577","HotSpring",2021-02-08,68,4592,226,13.7
"7578","Howard",2021-02-08,24,1445,99,10.79
"7579","Independence",2021-02-08,118,3563,154,9.56
"7580","Izard",2021-02-08,36,1608,47,11.86
"7581","Jackson",2021-02-08,32,3112,64,18.07
"7582","Jefferson",2021-02-08,155,8327,397,11.82
"7583","Johnson",2021-02-08,29,2580,117,9.81
"7584","Lafayette",2021-02-08,7,475,32,6.87
"7585","Lawrence",2021-02-08,41,1957,62,11.74
"7586","Lee",2021-02-08,34,1618,22,17.22
"7587","Lincoln",2021-02-08,42,3095,62,22.6
"7588","LittleRiver",2021-02-08,40,1086,42,8.75
"7589","Logan",2021-02-08,17,2071,116,9.52
"7590","Lonoke",2021-02-08,106,6339,494,8.78
"7591","Madison",2021-02-08,19,1374,65,8.55
"7592","Marion",2021-02-08,28,899,47,5.47
"7593","Miller",2021-02-08,31,3569,127,8.16
"7594","MissingCountyInfo",2021-02-08,0,2883,181,NA
"7595","Mississippi",2021-02-08,111,5424,251,12.66
"7596","Monroe",2021-02-08,16,777,79,10.72
"7597","Montgomery",2021-02-08,27,689,36,7.66
"7598","Nevada",2021-02-08,24,739,25,8.76
"7599","Newton",2021-02-08,26,665,22,8.47
"7600","Ouachita",2021-02-08,47,2064,133,8.56
"7601","Perry",2021-02-08,7,748,81,7.25
"7602","Phillips",2021-02-08,31,1651,78,8.67
"7603","Pike",2021-02-08,20,913,28,8.45
"7604","Poinsett",2021-02-08,74,3011,102,12.52
"7605","Polk",2021-02-08,58,1769,103,8.77
"7606","Pope",2021-02-08,90,7396,284,11.62
"7607","Prairie",2021-02-08,22,839,71,10.18
"7608","Pulaski",2021-02-08,540,35629,2543,9.06
"7609","Randolph",2021-02-08,47,1897,80,10.78
"7610","Saline",2021-02-08,155,10897,617,9.23
"7611","Scott",2021-02-08,14,902,41,8.64
"7612","Searcy",2021-02-08,15,633,27,7.99
"7613","Sebastian",2021-02-08,242,13989,595,10.98
"7614","Sevier",2021-02-08,25,2464,115,14.33
"7615","Sharp",2021-02-08,47,1490,35,8.74
"7616","St.Francis",2021-02-08,36,3371,80,12.82
"7617","Stone",2021-02-08,29,938,30,7.54
"7618","Union",2021-02-08,96,3513,182,8.84
"7619","VanBuren",2021-02-08,15,1167,96,6.99
"7620","Washington",2021-02-08,316,28416,926,12.43
"7621","White",2021-02-08,98,6844,412,8.68
"7622","Woodruff",2021-02-08,8,592,54,8.89
"7623","Yell",2021-02-08,66,3208,153,14.87
"7624","Arkansas_all_counties",2021-02-07,5076,306736,16324,10.26
"7625","Arkansas_county",2021-02-07,37,1881,175,10.38
"7626","Ashley",2021-02-07,29,1695,75,8.25
"7627","Baxter",2021-02-07,95,2722,118,6.6
"7628","Benton",2021-02-07,369,25959,1294,10.02
"7629","Boone",2021-02-07,76,3471,208,9.31
"7630","Bradley",2021-02-07,29,1288,46,11.76
"7631","Calhoun",2021-02-07,3,372,40,7.15
"7632","Carroll",2021-02-07,39,2666,140,9.56
"7633","Chicot",2021-02-07,38,1574,31,14.54
"7634","Clark",2021-02-07,35,1921,112,8.58
"7635","Clay",2021-02-07,42,1638,78,10.88
"7636","Cleburne",2021-02-07,63,1822,100,7.22
"7637","Cleveland",2021-02-07,23,888,127,10.8
"7638","Columbia",2021-02-07,52,2028,121,8.49
"7639","Conway",2021-02-07,29,2071,138,9.91
"7640","Craighead",2021-02-07,172,12441,419,11.77
"7641","Crawford",2021-02-07,95,6494,351,10.4
"7642","Crittenden",2021-02-07,88,5521,224,11.26
"7643","Cross",2021-02-07,47,1858,67,10.93
"7644","Dallas",2021-02-07,12,693,40,9.32
"7645","Desha",2021-02-07,19,1268,104,10.67
"7646","Drew",2021-02-07,32,1913,92,10.34
"7647","Faulkner",2021-02-07,141,11211,745,9.16
"7648","Franklin",2021-02-07,32,1550,71,8.72
"7649","Fulton",2021-02-07,43,1048,17,8.63
"7650","Garland",2021-02-07,214,8998,579,9.15
"7651","Grant",2021-02-07,30,1489,111,8.23
"7652","Greene",2021-02-07,69,5671,273,12.71
"7653","Hempstead",2021-02-07,15,1722,101,7.82
"7654","HotSpring",2021-02-07,68,4586,247,13.68
"7655","Howard",2021-02-07,24,1440,104,10.76
"7656","Independence",2021-02-07,117,3558,165,9.55
"7657","Izard",2021-02-07,36,1605,49,11.84
"7658","Jackson",2021-02-07,32,3110,70,18.06
"7659","Jefferson",2021-02-07,155,8311,419,11.8
"7660","Johnson",2021-02-07,29,2575,124,9.79
"7661","Lafayette",2021-02-07,7,475,36,6.87
"7662","Lawrence",2021-02-07,41,1954,66,11.72
"7663","Lee",2021-02-07,34,1617,21,17.21
"7664","Lincoln",2021-02-07,42,3090,63,22.56
"7665","LittleRiver",2021-02-07,40,1083,42,8.72
"7666","Logan",2021-02-07,17,2064,124,9.49
"7667","Lonoke",2021-02-07,106,6304,512,8.73
"7668","Madison",2021-02-07,19,1373,74,8.54
"7669","Marion",2021-02-07,28,898,50,5.46
"7670","Miller",2021-02-07,30,3563,141,8.14
"7671","MissingCountyInfo",2021-02-07,0,2903,201,NA
"7672","Mississippi",2021-02-07,110,5407,250,12.62
"7673","Monroe",2021-02-07,16,774,86,10.68
"7674","Montgomery",2021-02-07,27,688,36,7.65
"7675","Nevada",2021-02-07,24,739,28,8.76
"7676","Newton",2021-02-07,26,664,22,8.46
"7677","Ouachita",2021-02-07,47,2063,148,8.56
"7678","Perry",2021-02-07,7,748,86,7.25
"7679","Phillips",2021-02-07,31,1651,88,8.67
"7680","Pike",2021-02-07,20,911,29,8.43
"7681","Poinsett",2021-02-07,74,3005,112,12.49
"7682","Polk",2021-02-07,57,1767,104,8.76
"7683","Pope",2021-02-07,90,7382,291,11.6
"7684","Prairie",2021-02-07,22,836,80,10.14
"7685","Pulaski",2021-02-07,535,35510,2713,9.02
"7686","Randolph",2021-02-07,47,1896,83,10.77
"7687","Saline",2021-02-07,153,10878,671,9.22
"7688","Scott",2021-02-07,14,902,50,8.64
"7689","Searcy",2021-02-07,15,633,31,7.99
"7690","Sebastian",2021-02-07,239,13957,642,10.95
"7691","Sevier",2021-02-07,25,2462,119,14.32
"7692","Sharp",2021-02-07,47,1488,43,8.73
"7693","St.Francis",2021-02-07,35,3367,84,12.81
"7694","Stone",2021-02-07,29,938,30,7.54
"7695","Union",2021-02-07,94,3506,201,8.82
"7696","VanBuren",2021-02-07,14,1167,100,6.99
"7697","Washington",2021-02-07,314,28385,1035,12.42
"7698","White",2021-02-07,97,6832,437,8.67
"7699","Woodruff",2021-02-07,8,592,58,8.89
