"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"4697","Yell",2020-12-18,38,2094,273,9.71
"4698","Arkansas_all_counties",2020-12-17,3112,194543,21659,6.5
"4699","Arkansas_county",2020-12-17,26,1143,106,6.31
"4700","Ashley",2020-12-17,18,1120,144,5.45
"4701","Baxter",2020-12-17,42,1762,204,4.27
"4702","Benton",2020-12-17,219,15010,1441,5.8
"4703","Boone",2020-12-17,54,2273,242,6.1
"4704","Bradley",2020-12-17,9,756,138,6.91
"4705","Calhoun",2020-12-17,1,187,19,3.59
"4706","Carroll",2020-12-17,24,1854,217,6.65
"4707","Chicot",2020-12-17,29,1334,72,12.32
"4708","Clark",2020-12-17,16,1150,203,5.14
"4709","Clay",2020-12-17,26,1178,138,7.82
"4710","Cleburne",2020-12-17,28,979,159,3.88
"4711","Cleveland",2020-12-17,16,496,61,6.03
"4712","Columbia",2020-12-17,37,1377,117,5.76
"4713","Conway",2020-12-17,10,994,202,4.75
"4714","Craighead",2020-12-17,114,8823,1017,8.35
"4715","Crawford",2020-12-17,50,3858,453,6.18
"4716","Crittenden",2020-12-17,65,3875,328,7.91
"4717","Cross",2020-12-17,32,1149,147,6.76
"4718","Dallas",2020-12-17,8,405,55,5.45
"4719","Desha",2020-12-17,10,804,144,6.76
"4720","Drew",2020-12-17,9,1243,230,6.72
"4721","Faulkner",2020-12-17,71,6319,901,5.16
"4722","Franklin",2020-12-17,22,967,79,5.44
"4723","Fulton",2020-12-17,18,715,85,5.89
"4724","Garland",2020-12-17,132,4833,524,4.92
"4725","Grant",2020-12-17,10,820,123,4.53
"4726","Greene",2020-12-17,48,3943,563,8.84
"4727","Hempstead",2020-12-17,9,1070,100,4.86
"4728","HotSpring",2020-12-17,50,3277,226,9.78
"4729","Howard",2020-12-17,16,977,88,7.3
"4730","Independence",2020-12-17,80,2438,187,6.54
"4731","Izard",2020-12-17,8,1117,75,8.24
"4732","Jackson",2020-12-17,15,2529,503,14.68
"4733","Jefferson",2020-12-17,122,5949,503,8.45
"4734","Johnson",2020-12-17,16,1555,167,5.91
"4735","Lafayette",2020-12-17,4,301,18,4.35
"4736","Lawrence",2020-12-17,33,1370,99,8.22
"4737","Lee",2020-12-17,20,1357,109,14.44
"4738","Lincoln",2020-12-17,20,2704,122,19.74
"4739","LittleRiver",2020-12-17,37,716,27,5.77
"4740","Logan",2020-12-17,10,1224,151,5.63
"4741","Lonoke",2020-12-17,69,3472,423,4.81
"4742","Madison",2020-12-17,10,869,109,5.41
"4743","Marion",2020-12-17,12,538,48,3.27
"4744","Miller",2020-12-17,24,2423,119,5.54
"4745","MissingCountyInfo",2020-12-17,0,2786,572,NA
"4746","Mississippi",2020-12-17,90,3963,404,9.25
"4747","Monroe",2020-12-17,5,393,60,5.42
"4748","Montgomery",2020-12-17,14,425,63,4.73
"4749","Nevada",2020-12-17,19,534,40,6.33
"4750","Newton",2020-12-17,24,510,27,6.5
"4751","Ouachita",2020-12-17,22,1128,170,4.68
"4752","Perry",2020-12-17,5,337,51,3.26
"4753","Phillips",2020-12-17,18,1113,94,5.85
"4754","Pike",2020-12-17,7,533,85,4.93
"4755","Poinsett",2020-12-17,52,2073,272,8.62
"4756","Polk",2020-12-17,22,1085,127,5.38
"4757","Pope",2020-12-17,50,4547,467,7.14
"4758","Prairie",2020-12-17,12,435,39,5.28
"4759","Pulaski",2020-12-17,334,20834,2471,5.3
"4760","Randolph",2020-12-17,37,1256,161,7.14
"4761","Saline",2020-12-17,82,6485,812,5.5
"4762","Scott",2020-12-17,6,487,65,4.66
"4763","Searcy",2020-12-17,7,430,73,5.43
"4764","Sebastian",2020-12-17,138,8382,765,6.58
"4765","Sevier",2020-12-17,20,1921,82,11.17
"4766","Sharp",2020-12-17,29,947,147,5.56
"4767","St.Francis",2020-12-17,18,2484,313,9.45
"4768","Stone",2020-12-17,25,637,93,5.12
"4769","Union",2020-12-17,65,1949,177,4.91
"4770","VanBuren",2020-12-17,6,599,135,3.59
"4771","Washington",2020-12-17,202,18843,1895,8.25
"4772","White",2020-12-17,65,3835,495,4.87
"4773","Woodruff",2020-12-17,1,285,55,4.28
"4774","Yell",2020-12-17,38,2054,263,9.52
"4775","Arkansas_all_counties",2020-12-16,3074,191504,20774,6.4
"4776","Arkansas_county",2020-12-16,26,1132,110,6.25
"4777","Ashley",2020-12-16,18,1089,129,5.3
"4778","Baxter",2020-12-16,42,1736,198,4.21
"4779","Benton",2020-12-16,215,14777,1356,5.71
"4780","Boone",2020-12-16,53,2224,217,5.96
"4781","Bradley",2020-12-16,9,737,144,6.73
"4782","Calhoun",2020-12-16,1,181,18,3.48
"4783","Carroll",2020-12-16,24,1813,200,6.5
"4784","Chicot",2020-12-16,29,1327,77,12.26
"4785","Clark",2020-12-16,16,1127,193,5.03
"4786","Clay",2020-12-16,25,1162,140,7.72
"4787","Cleburne",2020-12-16,27,953,143,3.78
"4788","Cleveland",2020-12-16,16,490,61,5.96
"4789","Columbia",2020-12-16,35,1359,118,5.69
"4790","Conway",2020-12-16,10,969,188,4.64
"4791","Craighead",2020-12-16,112,8667,968,8.2
"4792","Crawford",2020-12-16,50,3812,461,6.1
"4793","Crittenden",2020-12-16,65,3832,320,7.82
"4794","Cross",2020-12-16,32,1125,136,6.62
"4795","Dallas",2020-12-16,8,399,55,5.37
"4796","Desha",2020-12-16,10,784,146,6.6
"4797","Drew",2020-12-16,9,1204,241,6.51
"4798","Faulkner",2020-12-16,70,6210,860,5.07
"4799","Franklin",2020-12-16,22,958,82,5.39
"4800","Fulton",2020-12-16,18,683,71,5.63
"4801","Garland",2020-12-16,131,4775,520,4.86
"4802","Grant",2020-12-16,10,792,103,4.38
"4803","Greene",2020-12-16,47,3889,558,8.72
"4804","Hempstead",2020-12-16,9,1049,95,4.76
"4805","HotSpring",2020-12-16,48,3238,202,9.66
"4806","Howard",2020-12-16,16,965,84,7.21
"4807","Independence",2020-12-16,79,2395,166,6.43
"4808","Izard",2020-12-16,7,1097,58,8.09
"4809","Jackson",2020-12-16,14,2477,487,14.38
"4810","Jefferson",2020-12-16,121,5820,412,8.26
"4811","Johnson",2020-12-16,15,1521,150,5.79
"4812","Lafayette",2020-12-16,4,295,12,4.27
"4813","Lawrence",2020-12-16,33,1356,97,8.13
"4814","Lee",2020-12-16,20,1340,106,14.26
"4815","Lincoln",2020-12-16,20,2696,123,19.69
"4816","LittleRiver",2020-12-16,37,710,24,5.72
"4817","Logan",2020-12-16,9,1214,159,5.58
"4818","Lonoke",2020-12-16,69,3412,414,4.73
"4819","Madison",2020-12-16,9,852,118,5.3
"4820","Marion",2020-12-16,11,534,46,3.25
"4821","Miller",2020-12-16,24,2394,103,5.47
"4822","MissingCountyInfo",2020-12-16,0,2822,635,NA
"4823","Mississippi",2020-12-16,90,3918,414,9.15
"4824","Monroe",2020-12-16,5,380,49,5.24
"4825","Montgomery",2020-12-16,13,420,68,4.67
"4826","Nevada",2020-12-16,19,528,39,6.26
"4827","Newton",2020-12-16,24,504,26,6.42
"4828","Ouachita",2020-12-16,21,1103,174,4.58
"4829","Perry",2020-12-16,5,326,44,3.16
"4830","Phillips",2020-12-16,18,1089,81,5.72
"4831","Pike",2020-12-16,6,524,86,4.85
"4832","Poinsett",2020-12-16,52,2036,253,8.46
"4833","Polk",2020-12-16,21,1069,126,5.3
"4834","Pope",2020-12-16,50,4485,460,7.05
"4835","Prairie",2020-12-16,12,433,38,5.25
"4836","Pulaski",2020-12-16,330,20546,2382,5.22
"4837","Randolph",2020-12-16,37,1236,154,7.02
"4838","Saline",2020-12-16,83,6373,807,5.4
"4839","Scott",2020-12-16,5,482,64,4.62
"4840","Searcy",2020-12-16,7,424,75,5.35
"4841","Sebastian",2020-12-16,136,8297,750,6.51
"4842","Sevier",2020-12-16,20,1910,81,11.11
"4843","Sharp",2020-12-16,28,917,132,5.38
"4844","St.Francis",2020-12-16,18,2471,327,9.4
"4845","Stone",2020-12-16,25,627,96,5.04
"4846","Union",2020-12-16,65,1909,158,4.8
"4847","VanBuren",2020-12-16,6,584,127,3.5
"4848","Washington",2020-12-16,201,18497,1730,8.09
"4849","White",2020-12-16,65,3731,427,4.73
"4850","Woodruff",2020-12-16,1,279,54,4.19
"4851","Yell",2020-12-16,36,2013,248,9.33
"4852","Arkansas_all_counties",2020-12-15,3016,189198,20690,6.33
"4853","Arkansas_county",2020-12-15,26,1112,96,6.14
"4854","Ashley",2020-12-15,18,1081,132,5.26
"4855","Baxter",2020-12-15,40,1707,183,4.14
"4856","Benton",2020-12-15,212,14586,1346,5.63
"4857","Boone",2020-12-15,52,2200,228,5.9
"4858","Bradley",2020-12-15,8,706,130,6.45
"4859","Calhoun",2020-12-15,1,180,17,3.46
"4860","Carroll",2020-12-15,24,1793,212,6.43
"4861","Chicot",2020-12-15,29,1318,80,12.17
"4862","Clark",2020-12-15,16,1088,168,4.86
"4863","Clay",2020-12-15,25,1146,142,7.61
"4864","Cleburne",2020-12-15,27,924,131,3.66
"4865","Cleveland",2020-12-15,16,478,63,5.81
"4866","Columbia",2020-12-15,35,1348,124,5.64
"4867","Conway",2020-12-15,10,950,190,4.54
"4868","Craighead",2020-12-15,106,8556,948,8.09
"4869","Crawford",2020-12-15,48,3768,465,6.03
"4870","Crittenden",2020-12-15,64,3752,282,7.66
"4871","Cross",2020-12-15,31,1115,137,6.56
"4872","Dallas",2020-12-15,8,391,55,5.26
"4873","Desha",2020-12-15,10,774,144,6.51
"4874","Drew",2020-12-15,8,1175,250,6.35
"4875","Faulkner",2020-12-15,68,6101,842,4.98
"4876","Franklin",2020-12-15,21,947,90,5.33
"4877","Fulton",2020-12-15,18,658,64,5.42
"4878","Garland",2020-12-15,131,4682,493,4.76
"4879","Grant",2020-12-15,10,771,89,4.26
"4880","Greene",2020-12-15,45,3843,561,8.61
"4881","Hempstead",2020-12-15,9,1044,103,4.74
"4882","HotSpring",2020-12-15,48,3196,175,9.53
"4883","Howard",2020-12-15,16,955,86,7.13
"4884","Independence",2020-12-15,77,2379,165,6.38
"4885","Izard",2020-12-15,7,1093,57,8.06
"4886","Jackson",2020-12-15,13,2460,531,14.28
"4887","Jefferson",2020-12-15,121,5766,408,8.19
"4888","Johnson",2020-12-15,14,1490,137,5.67
"4889","Lafayette",2020-12-15,4,294,12,4.25
"4890","Lawrence",2020-12-15,33,1350,105,8.1
"4891","Lee",2020-12-15,20,1335,106,14.21
"4892","Lincoln",2020-12-15,20,2680,127,19.57
"4893","LittleRiver",2020-12-15,37,701,23,5.65
"4894","Logan",2020-12-15,8,1193,156,5.48
"4895","Lonoke",2020-12-15,66,3355,396,4.65
"4896","Madison",2020-12-15,9,841,120,5.23
"4897","Marion",2020-12-15,9,527,46,3.21
"4898","Miller",2020-12-15,24,2359,97,5.39
"4899","MissingCountyInfo",2020-12-15,0,3081,864,NA
"4900","Mississippi",2020-12-15,89,3864,401,9.02
"4901","Monroe",2020-12-15,5,375,48,5.17
"4902","Montgomery",2020-12-15,13,411,68,4.57
"4903","Nevada",2020-12-15,19,522,42,6.18
"4904","Newton",2020-12-15,24,503,29,6.41
"4905","Ouachita",2020-12-15,17,1081,169,4.48
"4906","Perry",2020-12-15,4,320,44,3.1
"4907","Phillips",2020-12-15,17,1085,84,5.7
"4908","Pike",2020-12-15,6,503,75,4.65
"4909","Poinsett",2020-12-15,51,2015,248,8.38
"4910","Polk",2020-12-15,20,1046,116,5.19
"4911","Pope",2020-12-15,50,4434,461,6.97
"4912","Prairie",2020-12-15,11,427,34,5.18
"4913","Pulaski",2020-12-15,325,20270,2327,5.15
"4914","Randolph",2020-12-15,37,1223,159,6.95
"4915","Saline",2020-12-15,79,6296,830,5.34
"4916","Scott",2020-12-15,4,475,62,4.55
"4917","Searcy",2020-12-15,6,420,78,5.3
"4918","Sebastian",2020-12-15,134,8201,745,6.43
"4919","Sevier",2020-12-15,20,1893,82,11.01
"4920","Sharp",2020-12-15,27,897,123,5.26
"4921","St.Francis",2020-12-15,18,2454,321,9.33
"4922","Stone",2020-12-15,25,608,86,4.89
"4923","Union",2020-12-15,64,1863,149,4.69
"4924","VanBuren",2020-12-15,6,570,121,3.42
"4925","Washington",2020-12-15,201,18305,1752,8.01
"4926","White",2020-12-15,65,3649,385,4.63
"4927","Woodruff",2020-12-15,1,272,49,4.08
"4928","Yell",2020-12-15,36,1967,226,9.12
"4929","Arkansas_all_counties",2020-12-14,2990,187057,20691,6.25
"4930","Arkansas_county",2020-12-14,26,1101,96,6.07
"4931","Ashley",2020-12-14,18,1075,144,5.23
"4932","Baxter",2020-12-14,40,1676,176,4.07
"4933","Benton",2020-12-14,209,14394,1313,5.56
"4934","Boone",2020-12-14,52,2182,236,5.85
"4935","Bradley",2020-12-14,8,695,144,6.35
"4936","Calhoun",2020-12-14,1,177,16,3.4
"4937","Carroll",2020-12-14,24,1760,212,6.31
"4938","Chicot",2020-12-14,30,1315,84,12.15
"4939","Clark",2020-12-14,16,1077,177,4.81
"4940","Clay",2020-12-14,25,1132,157,7.52
"4941","Cleburne",2020-12-14,27,901,117,3.57
"4942","Cleveland",2020-12-14,16,472,65,5.74
"4943","Columbia",2020-12-14,33,1334,128,5.58
"4944","Conway",2020-12-14,10,940,193,4.5
"4945","Craighead",2020-12-14,105,8461,942,8
"4946","Crawford",2020-12-14,48,3717,456,5.95
"4947","Crittenden",2020-12-14,64,3721,282,7.59
"4948","Cross",2020-12-14,31,1100,140,6.47
"4949","Dallas",2020-12-14,8,391,66,5.26
"4950","Desha",2020-12-14,10,761,147,6.4
"4951","Drew",2020-12-14,8,1152,252,6.23
"4952","Faulkner",2020-12-14,68,6032,862,4.93
"4953","Franklin",2020-12-14,21,937,94,5.27
"4954","Fulton",2020-12-14,18,639,57,5.26
"4955","Garland",2020-12-14,130,4615,497,4.7
"4956","Grant",2020-12-14,10,757,83,4.19
"4957","Greene",2020-12-14,42,3783,555,8.48
"4958","Hempstead",2020-12-14,9,1032,107,4.69
"4959","HotSpring",2020-12-14,48,3172,166,9.46
"4960","Howard",2020-12-14,16,942,82,7.04
"4961","Independence",2020-12-14,77,2355,162,6.32
"4962","Izard",2020-12-14,7,1073,43,7.91
"4963","Jackson",2020-12-14,13,2431,538,14.11
"4964","Jefferson",2020-12-14,121,5740,409,8.15
"4965","Johnson",2020-12-14,14,1476,141,5.61
"4966","Lafayette",2020-12-14,4,292,13,4.22
"4967","Lawrence",2020-12-14,33,1338,98,8.03
"4968","Lee",2020-12-14,20,1332,110,14.17
"4969","Lincoln",2020-12-14,20,2669,131,19.49
"4970","LittleRiver",2020-12-14,37,695,19,5.6
"4971","Logan",2020-12-14,8,1167,145,5.36
"4972","Lonoke",2020-12-14,66,3286,370,4.55
"4973","Madison",2020-12-14,9,831,122,5.17
"4974","Marion",2020-12-14,8,524,46,3.19
"4975","Miller",2020-12-14,24,2349,96,5.37
"4976","MissingCountyInfo",2020-12-14,0,3135,982,NA
"4977","Mississippi",2020-12-14,88,3819,397,8.92
"4978","Monroe",2020-12-14,5,372,47,5.13
"4979","Montgomery",2020-12-14,12,399,60,4.44
"4980","Nevada",2020-12-14,18,519,39,6.15
"4981","Newton",2020-12-14,24,502,32,6.4
"4982","Ouachita",2020-12-14,17,1064,181,4.41
"4983","Perry",2020-12-14,4,317,47,3.07
"4984","Phillips",2020-12-14,17,1081,89,5.68
"4985","Pike",2020-12-14,5,498,72,4.61
"4986","Poinsett",2020-12-14,51,1987,240,8.26
"4987","Polk",2020-12-14,19,1026,126,5.09
"4988","Pope",2020-12-14,49,4388,448,6.89
"4989","Prairie",2020-12-14,11,418,28,5.07
"4990","Pulaski",2020-12-14,322,19986,2274,5.08
"4991","Randolph",2020-12-14,36,1208,152,6.86
"4992","Saline",2020-12-14,78,6193,820,5.25
"4993","Scott",2020-12-14,4,470,61,4.5
"4994","Searcy",2020-12-14,6,407,85,5.14
"4995","Sebastian",2020-12-14,134,8139,761,6.39
"4996","Sevier",2020-12-14,20,1874,77,10.9
"4997","Sharp",2020-12-14,26,879,118,5.16
"4998","St.Francis",2020-12-14,18,2438,317,9.27
"4999","Stone",2020-12-14,25,598,83,4.8
"5000","Union",2020-12-14,64,1839,144,4.63
"5001","VanBuren",2020-12-14,6,561,118,3.36
"5002","Washington",2020-12-14,198,18140,1762,7.94
"5003","White",2020-12-14,64,3579,360,4.54
"5004","Woodruff",2020-12-14,1,266,46,3.99
"5005","Yell",2020-12-14,36,1954,236,9.06
"5006","Arkansas_all_counties",2020-12-13,2945,185702,21395,6.21
"5007","Arkansas_county",2020-12-13,24,1099,110,6.06
"5008","Ashley",2020-12-13,18,1056,136,5.14
"5009","Baxter",2020-12-13,40,1663,181,4.03
"5010","Benton",2020-12-13,209,14302,1367,5.52
"5011","Boone",2020-12-13,52,2165,247,5.81
"5012","Bradley",2020-12-13,7,689,153,6.29
"5013","Calhoun",2020-12-13,1,177,16,3.4
"5014","Carroll",2020-12-13,24,1753,235,6.29
"5015","Chicot",2020-12-13,30,1310,84,12.1
"5016","Clark",2020-12-13,15,1068,184,4.77
"5017","Clay",2020-12-13,25,1125,172,7.47
"5018","Cleburne",2020-12-13,27,899,128,3.56
"5019","Cleveland",2020-12-13,16,468,67,5.69
"5020","Columbia",2020-12-13,32,1322,129,5.53
"5021","Conway",2020-12-13,10,927,195,4.43
"5022","Craighead",2020-12-13,99,8413,997,7.96
"5023","Crawford",2020-12-13,47,3678,465,5.89
"5024","Crittenden",2020-12-13,63,3709,318,7.57
"5025","Cross",2020-12-13,31,1091,150,6.42
"5026","Dallas",2020-12-13,7,388,70,5.22
"5027","Desha",2020-12-13,10,749,150,6.3
"5028","Drew",2020-12-13,8,1136,265,6.14
"5029","Faulkner",2020-12-13,67,5972,885,4.88
"5030","Franklin",2020-12-13,21,935,100,5.26
"5031","Fulton",2020-12-13,16,636,57,5.24
"5032","Garland",2020-12-13,129,4583,523,4.66
"5033","Grant",2020-12-13,8,748,85,4.14
"5034","Greene",2020-12-13,40,3749,564,8.4
"5035","Hempstead",2020-12-13,9,1019,107,4.63
"5036","HotSpring",2020-12-13,47,3163,178,9.44
"5037","Howard",2020-12-13,16,929,72,6.94
"5038","Independence",2020-12-13,77,2351,186,6.31
"5039","Izard",2020-12-13,7,1070,47,7.89
"5040","Jackson",2020-12-13,13,2421,553,14.06
"5041","Jefferson",2020-12-13,118,5691,397,8.08
"5042","Johnson",2020-12-13,14,1475,156,5.61
"5043","Lafayette",2020-12-13,4,291,12,4.21
"5044","Lawrence",2020-12-13,33,1333,112,8
"5045","Lee",2020-12-13,20,1325,117,14.1
"5046","Lincoln",2020-12-13,20,2665,145,19.46
"5047","LittleRiver",2020-12-13,37,694,18,5.59
"5048","Logan",2020-12-13,8,1153,148,5.3
"5049","Lonoke",2020-12-13,65,3256,384,4.51
"5050","Madison",2020-12-13,9,821,128,5.11
"5051","Marion",2020-12-13,8,524,53,3.19
"5052","Miller",2020-12-13,24,2341,94,5.35
"5053","MissingCountyInfo",2020-12-13,0,3096,992,NA
"5054","Mississippi",2020-12-13,87,3796,414,8.86
"5055","Monroe",2020-12-13,5,372,50,5.13
"5056","Montgomery",2020-12-13,12,397,65,4.41
"5057","Nevada",2020-12-13,18,518,38,6.14
"5058","Newton",2020-12-13,24,498,37,6.35
"5059","Ouachita",2020-12-13,16,1052,188,4.36
"5060","Perry",2020-12-13,4,314,48,3.04
"5061","Phillips",2020-12-13,17,1075,94,5.65
"5062","Pike",2020-12-13,4,494,72,4.57
"5063","Poinsett",2020-12-13,51,1973,247,8.2
"5064","Polk",2020-12-13,19,1020,138,5.06
"5065","Pope",2020-12-13,49,4374,471,6.87
"5066","Prairie",2020-12-13,10,416,31,5.05
"5067","Pulaski",2020-12-13,318,19795,2297,5.03
"5068","Randolph",2020-12-13,35,1199,158,6.81
"5069","Saline",2020-12-13,76,6139,857,5.2
"5070","Scott",2020-12-13,4,469,77,4.49
"5071","Searcy",2020-12-13,6,406,87,5.12
"5072","Sebastian",2020-12-13,133,8079,768,6.34
"5073","Sevier",2020-12-13,20,1863,74,10.84
"5074","Sharp",2020-12-13,25,870,117,5.1
"5075","St.Francis",2020-12-13,18,2352,239,8.95
"5076","Stone",2020-12-13,25,594,91,4.77
"5077","Union",2020-12-13,63,1836,158,4.62
"5078","VanBuren",2020-12-13,6,560,122,3.36
"5079","Washington",2020-12-13,195,18041,1839,7.89
"5080","White",2020-12-13,63,3560,389,4.52
"5081","Woodruff",2020-12-13,1,265,48,3.98
"5082","Yell",2020-12-13,36,1947,249,9.03
"5083","Arkansas_all_counties",2020-12-12,2911,184252,21489,6.16
"5084","Arkansas_county",2020-12-12,24,1093,109,6.03
"5085","Ashley",2020-12-12,18,1052,136,5.12
"5086","Baxter",2020-12-12,40,1654,186,4.01
"5087","Benton",2020-12-12,204,14209,1410,5.49
"5088","Boone",2020-12-12,52,2154,251,5.78
"5089","Bradley",2020-12-12,7,672,146,6.14
"5090","Calhoun",2020-12-12,1,175,16,3.36
"5091","Carroll",2020-12-12,24,1743,243,6.25
"5092","Chicot",2020-12-12,30,1300,77,12.01
"5093","Clark",2020-12-12,15,1058,208,4.73
"5094","Clay",2020-12-12,24,1117,177,7.42
"5095","Cleburne",2020-12-12,26,887,129,3.52
"5096","Cleveland",2020-12-12,16,466,75,5.66
"5097","Columbia",2020-12-12,29,1321,140,5.53
"5098","Conway",2020-12-12,10,910,193,4.35
"5099","Craighead",2020-12-12,97,8333,989,7.88
"5100","Crawford",2020-12-12,46,3653,470,5.85
"5101","Crittenden",2020-12-12,62,3693,317,7.53
"5102","Cross",2020-12-12,31,1084,154,6.38
"5103","Dallas",2020-12-12,7,383,69,5.15
"5104","Desha",2020-12-12,10,740,147,6.23
"5105","Drew",2020-12-12,8,1128,286,6.1
"5106","Faulkner",2020-12-12,67,5926,895,4.84
"5107","Franklin",2020-12-12,21,933,107,5.25
"5108","Fulton",2020-12-12,15,633,60,5.21
"5109","Garland",2020-12-12,127,4559,552,4.64
"5110","Grant",2020-12-12,8,739,85,4.09
"5111","Greene",2020-12-12,39,3729,589,8.36
"5112","Hempstead",2020-12-12,9,1013,109,4.6
"5113","HotSpring",2020-12-12,47,3148,184,9.39
"5114","Howard",2020-12-12,16,924,73,6.9
"5115","Independence",2020-12-12,77,2339,192,6.28
"5116","Izard",2020-12-12,7,1069,53,7.88
"5117","Jackson",2020-12-12,13,2414,555,14.01
"5118","Jefferson",2020-12-12,116,5658,387,8.03
"5119","Johnson",2020-12-12,14,1462,158,5.56
"5120","Lafayette",2020-12-12,4,289,11,4.18
"5121","Lawrence",2020-12-12,33,1318,104,7.91
"5122","Lee",2020-12-12,20,1319,114,14.03
"5123","Lincoln",2020-12-12,20,2658,150,19.41
"5124","LittleRiver",2020-12-12,37,692,21,5.57
"5125","Logan",2020-12-12,8,1145,148,5.26
"5126","Lonoke",2020-12-12,64,3236,386,4.48
"5127","Madison",2020-12-12,9,815,142,5.07
"5128","Marion",2020-12-12,8,521,60,3.17
"5129","Miller",2020-12-12,22,2337,99,5.34
"5130","MissingCountyInfo",2020-12-12,0,2924,828,NA
"5131","Mississippi",2020-12-12,87,3780,430,8.83
"5132","Monroe",2020-12-12,5,369,48,5.09
"5133","Montgomery",2020-12-12,12,393,68,4.37
"5134","Nevada",2020-12-12,17,514,38,6.09
"5135","Newton",2020-12-12,24,497,41,6.33
"5136","Ouachita",2020-12-12,16,1048,194,4.35
"5137","Perry",2020-12-12,4,310,46,3
"5138","Phillips",2020-12-12,17,1068,92,5.61
"5139","Pike",2020-12-12,4,487,69,4.51
"5140","Poinsett",2020-12-12,51,1953,245,8.12
"5141","Polk",2020-12-12,19,1007,143,4.99
"5142","Pope",2020-12-12,49,4328,454,6.8
"5143","Prairie",2020-12-12,9,412,27,5
"5144","Pulaski",2020-12-12,317,19611,2310,4.98
"5145","Randolph",2020-12-12,35,1196,170,6.79
"5146","Saline",2020-12-12,75,6094,866,5.16
"5147","Scott",2020-12-12,4,465,79,4.45
"5148","Searcy",2020-12-12,5,405,97,5.11
"5149","Sebastian",2020-12-12,132,8041,787,6.31
"5150","Sevier",2020-12-12,20,1856,73,10.8
"5151","Sharp",2020-12-12,24,854,104,5.01
"5152","St.Francis",2020-12-12,18,2339,234,8.9
"5153","Stone",2020-12-12,25,592,95,4.76
"5154","Union",2020-12-12,61,1826,164,4.6
"5155","VanBuren",2020-12-12,6,546,113,3.27
"5156","Washington",2020-12-12,194,17915,1834,7.84
"5157","White",2020-12-12,62,3523,374,4.47
"5158","Woodruff",2020-12-12,1,262,48,3.93
"5159","Yell",2020-12-12,36,1936,256,8.97
"5160","Arkansas_all_counties",2020-12-11,2875,181624,20706,6.07
"5161","Arkansas_county",2020-12-11,24,1076,105,5.94
"5162","Ashley",2020-12-11,18,1029,123,5.01
"5163","Baxter",2020-12-11,40,1634,187,3.96
"5164","Benton",2020-12-11,200,13988,1331,5.4
"5165","Boone",2020-12-11,52,2124,258,5.7
"5166","Bradley",2020-12-11,7,651,136,5.95
"5167","Calhoun",2020-12-11,1,174,16,3.34
"5168","Carroll",2020-12-11,24,1721,240,6.17
"5169","Chicot",2020-12-11,30,1293,80,11.94
"5170","Clark",2020-12-11,15,1041,201,4.65
"5171","Clay",2020-12-11,24,1100,177,7.3
"5172","Cleburne",2020-12-11,25,869,120,3.44
"5173","Cleveland",2020-12-11,16,460,71,5.59
"5174","Columbia",2020-12-11,29,1303,133,5.45
"5175","Conway",2020-12-11,10,887,182,4.24
"5176","Craighead",2020-12-11,95,8240,965,7.8
"5177","Crawford",2020-12-11,45,3591,438,5.75
"5178","Crittenden",2020-12-11,61,3666,312,7.48
"5179","Cross",2020-12-11,29,1061,142,6.24
"5180","Dallas",2020-12-11,7,375,66,5.05
"5181","Desha",2020-12-11,10,711,128,5.98
"5182","Drew",2020-12-11,8,1102,277,5.96
"5183","Faulkner",2020-12-11,66,5824,858,4.76
"5184","Franklin",2020-12-11,20,922,108,5.19
"5185","Fulton",2020-12-11,14,620,54,5.11
"5186","Garland",2020-12-11,126,4484,545,4.56
"5187","Grant",2020-12-11,8,733,92,4.05
"5188","Greene",2020-12-11,38,3670,577,8.22
"5189","Hempstead",2020-12-11,9,998,100,4.53
"5190","HotSpring",2020-12-11,47,3120,181,9.31
"5191","Howard",2020-12-11,16,914,69,6.83
"5192","Independence",2020-12-11,76,2318,184,6.22
"5193","Izard",2020-12-11,7,1061,55,7.83
"5194","Jackson",2020-12-11,13,2372,560,13.77
"5195","Jefferson",2020-12-11,116,5631,392,8
"5196","Johnson",2020-12-11,14,1444,152,5.49
"5197","Lafayette",2020-12-11,4,285,8,4.12
"5198","Lawrence",2020-12-11,33,1300,91,7.8
"5199","Lee",2020-12-11,20,1304,112,13.88
"5200","Lincoln",2020-12-11,20,2645,150,19.31
"5201","LittleRiver",2020-12-11,37,691,26,5.56
"5202","Logan",2020-12-11,8,1123,133,5.16
"5203","Lonoke",2020-12-11,64,3179,358,4.4
"5204","Madison",2020-12-11,9,808,140,5.03
"5205","Marion",2020-12-11,8,514,65,3.13
"5206","Miller",2020-12-11,22,2326,100,5.32
"5207","MissingCountyInfo",2020-12-11,0,2898,828,NA
"5208","Mississippi",2020-12-11,87,3724,403,8.69
"5209","Monroe",2020-12-11,5,362,45,4.99
"5210","Montgomery",2020-12-11,12,389,69,4.33
"5211","Nevada",2020-12-11,17,508,37,6.02
"5212","Newton",2020-12-11,24,493,43,6.28
"5213","Ouachita",2020-12-11,15,1024,195,4.25
"5214","Perry",2020-12-11,4,309,49,2.99
"5215","Phillips",2020-12-11,17,1047,75,5.5
"5216","Pike",2020-12-11,4,480,69,4.44
"5217","Poinsett",2020-12-11,51,1924,231,8
"5218","Polk",2020-12-11,19,993,145,4.92
