"","County_Name","Date","Active_Cases_Total","Total_Positives","Total_Deaths","Pct_Positive_Cumulative","New_Cases_Today","Active_Cases_10k_Pop"
"13004","Sevier",2021-02-16,89,2542,28,15.5,2,51.77
"13005","Sharp",2021-02-16,21,1509,50,9.01,0,12.32
"13006","Stone",2021-02-16,18,948,30,8.79,0,14.46
"13007","Union",2021-02-16,107,3594,98,12.3,-1,26.93
"13008","VanBuren",2021-02-16,37,1144,16,7.81,0,22.18
"13009","Washington",2021-02-16,537,28826,327,12.07,29,23.5
"13010","White",2021-02-16,235,7014,101,13.14,3,29.82
"13011","Woodruff",2021-02-16,18,600,8,7.25,0,27.03
"13012","Yell",2021-02-16,127,3298,66,10.68,2,58.87
"13013","Arkansas_all_counties",2021-02-17,8239,314192,5313,10.47,667,27.55
"13014","Arkansas_county",2021-02-17,72,1933,38,8.86,3,39.73
"13015","Ashley",2021-02-17,34,1737,32,10.9,1,16.56
"13016","Baxter",2021-02-17,47,2764,96,13.67,0,11.4
"13017","Benton",2021-02-17,643,26575,381,12.6,91,24.83
"13018","Boone",2021-02-17,96,3567,77,10.67,8,25.75
"13019","Bradley",2021-02-17,15,1316,31,12.18,2,13.7
"13020","Calhoun",2021-02-17,17,385,3,9.62,0,32.68
"13021","Carroll",2021-02-17,40,2700,41,12.93,1,14.34
"13022","Chicot",2021-02-17,NA,1583,40,10.37,2,12.01
"13023","Clark",2021-02-17,68,1982,36,7.58,5,30.38
"13024","Clay",2021-02-17,23,1658,45,9.35,2,15.27
"13025","Cleburne",2021-02-17,46,1859,66,8.52,3,18.23
"13026","Cleveland",2021-02-17,44,908,23,9.37,1,53.49
"13027","Columbia",2021-02-17,67,2091,53,10.15,2,28.04
"13028","Conway",2021-02-17,69,2123,31,9.9,0,33
"13029","Craighead",2021-02-17,234,12645,174,10.77,16,22.14
"13030","Crawford",2021-02-17,166,6668,104,9.98,22,26.57
"13031","Crittenden",2021-02-17,120,5616,93,13.37,3,24.48
"13032","Cross",2021-02-17,31,1884,47,11.11,6,18.24
"13033","Dallas",2021-02-17,22,711,12,9.62,0,29.6
"13034","Desha",2021-02-17,42,1300,21,10.9,1,35.33
"13035","Drew",2021-02-17,43,1941,35,10.47,1,23.24
"13036","Faulkner",2021-02-17,322,11491,148,9.56,24,26.3
"13037","Franklin",2021-02-17,45,1589,33,8.34,4,25.31
"13038","Fulton",2021-02-17,NA,1054,44,14.62,0,5.77
"13039","Garland",2021-02-17,444,9437,229,10.05,100,45.17
"13040","Grant",2021-02-17,50,1536,32,9.9,3,27.65
"13041","Greene",2021-02-17,91,5758,74,11.94,5,20.39
"13042","Hempstead",2021-02-17,43,1777,18,10.53,3,19.53
"13043","HotSpring",2021-02-17,123,4702,68,9.53,5,36.69
"13044","Howard",2021-02-17,50,1499,24,13.13,2,37.34
"13045","Independence",2021-02-17,69,3624,120,9.2,4,18.52
"13046","Izard",2021-02-17,21,1639,39,9.97,1,15.49
"13047","Jackson",2021-02-17,25,3129,33,12.03,5,14.51
"13048","Jefferson",2021-02-17,211,8496,163,9.85,17,29.96
"13049","Johnson",2021-02-17,81,2656,31,10.79,7,30.81
"13050","Lafayette",2021-02-17,15,492,7,13.68,0,21.69
"13051","Lawrence",2021-02-17,35,1987,41,12.75,1,21
"13052","Lee",2021-02-17,18,1630,35,13.55,2,19.15
"13053","Lincoln",2021-02-17,42,3125,42,12.4,2,30.67
"13054","LittleRiver",2021-02-17,20,1112,40,13.34,0,16.11
"13055","Logan",2021-02-17,90,2151,18,8.14,14,41.37
"13056","Lonoke",2021-02-17,349,6626,108,10.05,13,48.33
"13057","Madison",2021-02-17,17,1390,20,10.7,0,10.57
"13058","Marion",2021-02-17,17,921,30,9.27,2,10.34
"13059","Miller",2021-02-17,71,3704,33,16.34,-1,16.23
"13060","MissingCountyInfo",2021-02-17,127,2812,0,2.98,-7,NA
"13061","Mississippi",2021-02-17,116,5502,112,13.29,1,27.08
"13062","Monroe",2021-02-17,49,815,17,10.62,4,67.6
"13063","Montgomery",2021-02-17,33,718,28,9.7,6,36.7
"13064","Nevada",2021-02-17,19,762,24,6.25,2,22.51
"13065","Newton",2021-02-17,11,674,26,10.09,2,14.02
"13066","Ouachita",2021-02-17,65,2129,50,11.56,4,26.96
"13067","Perry",2021-02-17,60,783,8,6.73,2,58.13
"13068","Phillips",2021-02-17,NA,1669,33,9.23,0,14.19
"13069","Pike",2021-02-17,27,939,21,11.51,7,24.98
"13070","Poinsett",2021-02-17,55,3050,75,11.14,0,22.87
"13071","Polk",2021-02-17,66,1846,61,13.51,2,32.73
"13072","Pope",2021-02-17,205,7566,99,10.74,3,32.21
"13073","Prairie",2021-02-17,23,855,24,10.98,0,27.9
"13074","Pulaski",2021-02-17,1241,36569,566,9.35,41,31.54
"13075","Randolph",2021-02-17,18,1911,49,10.19,1,10.23
"13076","SaintFrancis",2021-02-17,55,3411,37,10.71,4,20.92
"13077","Saline",2021-02-17,358,11217,162,10.44,23,30.34
"13078","Scott",2021-02-17,24,920,14,8.48,4,22.98
"13079","Searcy",2021-02-17,9,637,15,10.44,1,11.36
"13080","Sebastian",2021-02-17,368,14335,255,10.16,58,28.87
"13081","Sevier",2021-02-17,79,2545,28,15.51,3,45.95
"13082","Sharp",2021-02-17,22,1510,50,9.01,1,12.91
"13083","Stone",2021-02-17,13,948,30,8.78,0,10.45
"13084","Union",2021-02-17,98,3609,98,12.34,15,24.67
"13085","VanBuren",2021-02-17,30,1148,16,7.82,4,17.98
"13086","Washington",2021-02-17,497,28912,327,12.08,86,21.75
"13087","White",2021-02-17,207,7028,102,13.13,14,26.27
"13088","Woodruff",2021-02-17,12,600,10,7.24,0,18.02
"13089","Yell",2021-02-17,117,3301,67,10.68,3,54.23
"13090","Arkansas_all_counties",2021-02-18,7323,314445,5323,10.46,253,24.49
"13091","Arkansas_county",2021-02-18,68,1939,38,8.88,6,37.52
"13092","Ashley",2021-02-18,30,1738,33,10.9,1,14.61
"13093","Baxter",2021-02-18,48,2770,96,13.67,6,11.65
"13094","Benton",2021-02-18,605,26615,381,12.6,40,23.36
"13095","Boone",2021-02-18,93,3574,77,10.68,7,24.94
"13096","Bradley",2021-02-18,13,1316,31,12.18,0,11.87
"13097","Calhoun",2021-02-18,17,387,3,9.67,2,32.68
"13098","Carroll",2021-02-18,35,2704,41,12.93,4,12.55
"13099","Chicot",2021-02-18,NA,1583,40,10.37,0,10.16
"13100","Clark",2021-02-18,61,1983,36,7.59,1,27.25
"13101","Clay",2021-02-18,23,1659,46,9.33,1,15.27
"13102","Cleburne",2021-02-18,36,1860,66,8.52,1,14.27
"13103","Cleveland",2021-02-18,36,909,23,9.38,1,43.76
"13104","Columbia",2021-02-18,59,2092,53,10.11,1,24.69
"13105","Conway",2021-02-18,58,2124,31,9.89,1,27.74
"13106","Craighead",2021-02-18,216,12649,174,10.77,4,20.44
"13107","Crawford",2021-02-18,150,6671,104,9.98,3,24.01
"13108","Crittenden",2021-02-18,107,5619,93,13.31,3,21.83
"13109","Cross",2021-02-18,28,1885,47,11.11,1,16.47
"13110","Dallas",2021-02-18,20,711,12,9.62,0,26.91
"13111","Desha",2021-02-18,33,1300,21,10.89,0,27.76
"13112","Drew",2021-02-18,32,1941,35,10.46,0,17.3
"13113","Faulkner",2021-02-18,285,11499,148,9.56,8,23.28
"13114","Franklin",2021-02-18,49,1595,33,8.37,6,27.56
"13115","Fulton",2021-02-18,NA,1054,44,14.61,0,3.3
"13116","Garland",2021-02-18,386,9446,229,10.05,9,39.27
"13117","Grant",2021-02-18,46,1536,32,9.89,0,25.43
"13118","Greene",2021-02-18,75,5760,74,11.94,2,16.81
"13119","Hempstead",2021-02-18,44,1782,18,10.55,5,19.98
"13120","HotSpring",2021-02-18,110,4704,68,9.53,2,32.82
"13121","Howard",2021-02-18,43,1500,24,13.14,1,32.12
"13122","Independence",2021-02-18,69,3634,120,9.21,10,18.52
"13123","Izard",2021-02-18,16,1639,39,9.95,0,11.8
"13124","Jackson",2021-02-18,23,3129,33,12.03,0,13.35
"13125","Jefferson",2021-02-18,187,8500,163,9.83,4,26.55
"13126","Johnson",2021-02-18,77,2661,31,10.8,5,29.29
"13127","Lafayette",2021-02-18,14,492,7,13.64,0,20.25
"13128","Lawrence",2021-02-18,31,1989,41,12.75,2,18.6
"13129","Lee",2021-02-18,15,1630,35,13.55,0,15.96
"13130","Lincoln",2021-02-18,39,3125,42,12.4,0,28.48
"13131","LittleRiver",2021-02-18,18,1112,40,13.34,0,14.5
"13132","Logan",2021-02-18,77,2151,18,8.13,0,35.39
"13133","Lonoke",2021-02-18,313,6634,108,10.05,8,43.35
"13134","Madison",2021-02-18,13,1390,21,10.67,0,8.09
"13135","Marion",2021-02-18,13,921,30,9.25,0,7.91
"13136","Miller",2021-02-18,60,3706,33,16.34,2,13.71
"13137","MissingCountyInfo",2021-02-18,108,2800,0,2.97,-12,NA
"13138","Mississippi",2021-02-18,101,5505,112,13.29,3,23.58
"13139","Monroe",2021-02-18,48,818,17,10.63,3,66.22
"13140","Montgomery",2021-02-18,29,718,28,9.61,0,32.25
"13141","Nevada",2021-02-18,18,762,24,6.25,0,21.33
"13142","Newton",2021-02-18,9,674,26,10.08,0,11.47
"13143","Ouachita",2021-02-18,58,2129,50,11.51,0,24.06
"13144","Perry",2021-02-18,58,786,8,6.75,3,56.19
"13145","Phillips",2021-02-18,NA,1669,33,9.23,0,9.98
"13146","Pike",2021-02-18,25,943,21,11.55,4,23.13
"13147","Poinsett",2021-02-18,50,3050,75,11.13,0,20.79
"13148","Polk",2021-02-18,59,1846,61,13.51,0,29.26
"13149","Pope",2021-02-18,187,7575,100,10.74,9,29.38
"13150","Prairie",2021-02-18,17,855,24,10.97,0,20.62
"13151","Pulaski",2021-02-18,1057,36577,568,9.34,8,26.86
"13152","Randolph",2021-02-18,14,1912,49,10.11,1,7.95
"13153","SaintFrancis",2021-02-18,45,3412,37,10.71,1,17.11
"13154","Saline",2021-02-18,316,11228,162,10.45,11,26.78
"13155","Scott",2021-02-18,19,920,14,8.47,0,18.2
"13156","Searcy",2021-02-18,10,639,15,10.41,2,12.62
"13157","Sebastian",2021-02-18,336,14354,256,10.17,19,26.36
"13158","Sevier",2021-02-18,63,2549,28,15.53,4,36.64
"13159","Sharp",2021-02-18,22,1511,50,9.01,1,12.91
"13160","Stone",2021-02-18,8,948,30,8.77,0,6.43
"13161","Union",2021-02-18,91,3611,98,12.35,2,22.9
"13162","VanBuren",2021-02-18,28,1150,17,7.78,2,16.78
"13163","Washington",2021-02-18,456,28951,327,12.06,39,19.95
"13164","White",2021-02-18,181,7033,104,13.13,5,22.97
"13165","Woodruff",2021-02-18,9,600,10,7.24,0,13.51
"13166","Yell",2021-02-18,96,3302,67,10.68,1,44.5
"13167","Arkansas_all_counties",2021-02-19,6478,314713,5336,10.46,268,21.66
"13168","Arkansas_county",2021-02-19,55,1939,38,8.78,0,30.35
"13169","Ashley",2021-02-19,30,1739,33,10.87,1,14.61
"13170","Baxter",2021-02-19,41,2769,96,13.62,-1,9.95
"13171","Benton",2021-02-19,538,26638,382,12.59,23,20.77
"13172","Boone",2021-02-19,75,3576,78,10.63,2,20.11
"13173","Bradley",2021-02-19,10,1316,31,12.18,0,9.13
"13174","Calhoun",2021-02-19,9,387,3,9.67,0,17.3
"13175","Carroll",2021-02-19,30,2707,41,12.93,3,10.76
"13176","Chicot",2021-02-19,NA,1583,40,10.37,0,10.16
"13177","Clark",2021-02-19,52,1986,36,7.57,3,23.23
"13178","Clay",2021-02-19,20,1660,46,9.33,1,13.28
"13179","Cleburne",2021-02-19,36,1862,66,8.51,2,14.27
"13180","Cleveland",2021-02-19,30,909,23,9.37,0,36.47
"13181","Columbia",2021-02-19,51,2095,53,10.11,3,21.35
"13182","Conway",2021-02-19,51,2126,31,9.89,2,24.39
"13183","Craighead",2021-02-19,199,12655,175,10.75,6,18.83
"13184","Crawford",2021-02-19,127,6673,104,9.98,2,20.33
"13185","Crittenden",2021-02-19,87,5620,93,13.3,1,17.75
"13186","Cross",2021-02-19,26,1885,47,11.11,0,15.3
"13187","Dallas",2021-02-19,18,711,12,9.61,0,24.22
"13188","Desha",2021-02-19,28,1301,21,10.85,1,23.56
"13189","Drew",2021-02-19,24,1941,35,10.46,0,12.97
"13190","Faulkner",2021-02-19,241,11513,148,9.56,14,19.69
"13191","Franklin",2021-02-19,46,1596,33,8.37,1,25.87
"13192","Fulton",2021-02-19,3,1056,44,14.52,2,2.47
"13193","Garland",2021-02-19,341,9456,230,10.06,10,34.69
"13194","Grant",2021-02-19,43,1535,32,9.86,-1,23.78
"13195","Greene",2021-02-19,61,5761,74,11.92,1,13.67
"13196","Hempstead",2021-02-19,39,1784,18,10.56,2,17.71
"13197","HotSpring",2021-02-19,96,4703,68,9.49,-1,28.64
"13198","Howard",2021-02-19,33,1500,24,13.13,0,24.65
"13199","Independence",2021-02-19,63,3642,120,9.19,8,16.91
"13200","Izard",2021-02-19,13,1639,39,9.94,0,9.59
"13201","Jackson",2021-02-19,21,3128,33,12.03,-1,12.19
"13202","Jefferson",2021-02-19,166,8503,163,9.83,3,23.57
"13203","Johnson",2021-02-19,73,2668,31,10.82,7,27.77
"13204","Lafayette",2021-02-19,9,492,7,13.64,0,13.02
"13205","Lawrence",2021-02-19,31,1991,41,12.75,2,18.6
"13206","Lee",2021-02-19,13,1630,35,13.55,0,13.83
"13207","Lincoln",2021-02-19,37,3127,42,12.4,2,27.02
"13208","LittleRiver",2021-02-19,11,1113,40,13.35,1,8.86
"13209","Logan",2021-02-19,65,2154,18,8.13,3,29.88
"13210","Lonoke",2021-02-19,268,6643,108,10.06,9,37.12
"13211","Madison",2021-02-19,17,1395,21,10.69,5,10.57
"13212","Marion",2021-02-19,11,921,30,9.22,0,6.69
"13213","Miller",2021-02-19,54,3715,33,16.32,9,12.34
"13214","MissingCountyInfo",2021-02-19,117,2817,0,2.98,17,NA
"13215","Mississippi",2021-02-19,89,5507,112,13.28,2,20.78
"13216","Monroe",2021-02-19,42,819,17,10.58,1,57.94
"13217","Montgomery",2021-02-19,23,718,28,9.6,0,25.58
"13218","Nevada",2021-02-19,17,762,24,6.25,0,20.14
"13219","Newton",2021-02-19,9,675,26,10.09,1,11.47
"13220","Ouachita",2021-02-19,56,2132,50,11.52,3,23.23
"13221","Perry",2021-02-19,49,786,8,6.75,0,47.47
"13222","Phillips",2021-02-19,21,1672,33,9.24,3,11.03
"13223","Pike",2021-02-19,25,947,21,11.59,4,23.13
"13224","Poinsett",2021-02-19,47,3052,75,11.13,2,19.54
"13225","Polk",2021-02-19,53,1850,62,13.52,4,26.29
"13226","Pope",2021-02-19,166,7586,100,10.74,11,26.08
"13227","Prairie",2021-02-19,15,856,24,10.98,1,18.2
"13228","Pulaski",2021-02-19,931,36593,570,9.32,16,23.66
"13229","Randolph",2021-02-19,12,1913,49,10.1,1,6.82
"13230","SaintFrancis",2021-02-19,36,3412,37,10.71,0,13.69
"13231","Saline",2021-02-19,262,11232,162,10.44,4,22.2
"13232","Scott",2021-02-19,18,920,14,8.46,0,17.24
"13233","Searcy",2021-02-19,9,640,15,10.41,1,11.36
"13234","Sebastian",2021-02-19,301,14361,257,10.17,7,23.62
"13235","Sevier",2021-02-19,60,2551,28,15.53,2,34.9
"13236","Sharp",2021-02-19,20,1511,50,9,0,11.74
"13237","Stone",2021-02-19,7,948,30,8.77,0,5.62
"13238","Union",2021-02-19,76,3612,100,12.35,1,19.13
"13239","VanBuren",2021-02-19,22,1152,17,7.78,2,13.19
"13240","Washington",2021-02-19,427,28991,329,12.06,40,18.68
"13241","White",2021-02-19,168,7046,105,13.12,13,21.32
"13242","Woodruff",2021-02-19,9,604,10,7.28,4,13.51
"13243","Yell",2021-02-19,88,3305,67,10.68,3,40.79
"13244","Arkansas_all_counties",2021-02-20,6078,315230,5348,10.45,517,20.32
"13245","Arkansas_county",2021-02-20,49,1941,38,8.74,2,27.04
"13246","Ashley",2021-02-20,30,1742,33,10.85,3,14.61
"13247","Baxter",2021-02-20,44,2777,96,13.62,8,10.67
"13248","Benton",2021-02-20,513,26679,383,12.59,41,19.81
"13249","Boone",2021-02-20,73,3580,78,10.63,4,19.58
"13250","Bradley",2021-02-20,9,1316,31,12.17,0,8.22
"13251","Calhoun",2021-02-20,9,387,3,9.67,0,17.3
"13252","Carroll",2021-02-20,31,2709,41,12.92,2,11.12
"13253","Chicot",2021-02-20,NA,1583,40,10.28,0,10.16
"13254","Clark",2021-02-20,48,1990,36,7.58,4,21.44
"13255","Clay",2021-02-20,17,1661,46,9.29,1,11.29
"13256","Cleburne",2021-02-20,29,1863,67,8.48,1,11.49
"13257","Cleveland",2021-02-20,17,910,23,9.37,1,20.67
"13258","Columbia",2021-02-20,51,2099,53,10.12,4,21.35
"13259","Conway",2021-02-20,46,2129,31,9.87,3,22
"13260","Craighead",2021-02-20,191,12674,177,10.75,19,18.07
"13261","Crawford",2021-02-20,119,6687,104,9.99,14,19.05
"13262","Crittenden",2021-02-20,76,5624,94,13.3,4,15.51
"13263","Cross",2021-02-20,27,1889,47,11.12,4,15.88
"13264","Dallas",2021-02-20,17,713,12,9.62,2,22.87
"13265","Desha",2021-02-20,30,1304,21,10.85,3,25.24
"13266","Drew",2021-02-20,22,1942,35,10.46,1,11.89
"13267","Faulkner",2021-02-20,247,11550,150,9.54,37,20.18
"13268","Franklin",2021-02-20,42,1601,33,8.35,5,23.62
"13269","Fulton",2021-02-20,4,1057,44,14.5,1,3.3
"13270","Garland",2021-02-20,316,9467,231,10.05,11,32.15
"13271","Grant",2021-02-20,36,1535,32,9.84,0,19.9
"13272","Greene",2021-02-20,55,5765,74,11.91,4,12.33
"13273","Hempstead",2021-02-20,43,1794,18,10.54,10,19.53
"13274","HotSpring",2021-02-20,84,4711,68,9.47,8,25.06
"13275","Howard",2021-02-20,34,1505,24,13.17,5,25.39
"13276","Independence",2021-02-20,57,3644,120,9.13,2,15.3
"13277","Izard",2021-02-20,13,1640,39,9.93,1,9.59
"13278","Jackson",2021-02-20,20,3128,33,12.02,0,11.61
"13279","Jefferson",2021-02-20,146,8514,163,9.83,11,20.73
"13280","Johnson",2021-02-20,81,2681,31,10.84,13,30.81
"13281","Lafayette",2021-02-20,8,493,7,13.65,1,11.57
"13282","Lawrence",2021-02-20,31,1994,41,12.74,3,18.6
"13283","Lee",2021-02-20,12,1632,35,13.55,2,12.77
"13284","Lincoln",2021-02-20,29,3127,42,12.4,0,21.18
"13285","LittleRiver",2021-02-20,12,1117,40,13.38,4,9.66
"13286","Logan",2021-02-20,61,2154,18,8.11,0,28.04
"13287","Lonoke",2021-02-20,246,6652,108,10.06,9,34.07
"13288","Madison",2021-02-20,16,1396,21,10.69,1,9.95
"13289","Marion",2021-02-20,13,924,30,9.21,3,7.91
"13290","Miller",2021-02-20,67,3734,33,16.39,19,15.31
"13291","MissingCountyInfo",2021-02-20,116,2819,0,2.98,2,NA
"13292","Mississippi",2021-02-20,73,5512,112,13.28,5,17.04
"13293","Monroe",2021-02-20,38,822,17,10.61,3,52.42
"13294","Montgomery",2021-02-20,22,719,28,9.61,1,24.46
"13295","Nevada",2021-02-20,13,763,24,6.25,1,15.4
"13296","Newton",2021-02-20,12,679,26,10.13,4,15.29
"13297","Ouachita",2021-02-20,48,2133,50,11.52,1,19.91
"13298","Perry",2021-02-20,27,788,8,6.75,2,26.16
"13299","Phillips",2021-02-20,18,1672,33,9.23,0,9.46
"13300","Pike",2021-02-20,23,947,22,11.55,0,21.28
"13301","Poinsett",2021-02-20,42,3052,75,11.12,0,17.46
"13302","Polk",2021-02-20,53,1854,62,13.54,4,26.29
"13303","Pope",2021-02-20,166,7605,101,10.76,19,26.08
"13304","Prairie",2021-02-20,11,857,24,10.98,1,13.34
"13305","Pulaski",2021-02-20,824,36641,571,9.32,48,20.94
"13306","Randolph",2021-02-20,19,1921,49,10.1,8,10.79
"13307","SaintFrancis",2021-02-20,28,3412,37,10.71,0,10.65
"13308","Saline",2021-02-20,226,11247,162,10.42,15,19.15
"13309","Scott",2021-02-20,19,924,14,8.48,4,18.2
"13310","Searcy",2021-02-20,10,641,15,10.42,1,12.62
"13311","Sebastian",2021-02-20,296,14393,258,10.18,32,23.22
"13312","Sevier",2021-02-20,59,2558,28,15.54,7,34.32
"13313","Sharp",2021-02-20,18,1511,50,8.99,0,10.56
"13314","Stone",2021-02-20,8,950,30,8.78,2,6.43
"13315","Union",2021-02-20,69,3612,100,12.33,0,17.37
"13316","VanBuren",2021-02-20,19,1152,17,7.77,0,11.39
"13317","Washington",2021-02-20,433,29053,329,12.06,62,18.95
"13318","White",2021-02-20,155,7055,105,13.12,9,19.67
"13319","Woodruff",2021-02-20,14,611,10,7.36,7,21.02
"13320","Yell",2021-02-20,87,3313,67,10.7,8,40.33
"13321","Arkansas_all_counties",2021-02-21,5670,315514,5357,10.45,284,18.96
"13322","Arkansas_county",2021-02-21,43,1942,38,8.72,1,23.73
"13323","Ashley",2021-02-21,29,1745,33,10.86,3,14.12
"13324","Baxter",2021-02-21,44,2781,96,13.61,4,10.67
"13325","Benton",2021-02-21,508,26714,383,12.6,35,19.62
"13326","Boone",2021-02-21,63,3582,78,10.63,2,16.9
"13327","Bradley",2021-02-21,8,1316,31,12.17,0,7.31
"13328","Calhoun",2021-02-21,9,387,3,9.67,0,17.3
"13329","Carroll",2021-02-21,27,2709,41,12.92,0,9.68
"13330","Chicot",2021-02-21,NA,1583,40,10.28,0,9.24
"13331","Clark",2021-02-21,46,1992,36,7.57,2,20.55
"13332","Clay",2021-02-21,17,1663,46,9.29,2,11.29
"13333","Cleburne",2021-02-21,28,1864,67,8.48,1,11.1
"13334","Cleveland",2021-02-21,16,910,23,9.37,0,19.45
"13335","Columbia",2021-02-21,44,2099,53,10.09,0,18.42
"13336","Conway",2021-02-21,44,2131,31,9.87,2,21.05
"13337","Craighead",2021-02-21,180,12682,177,10.74,8,17.03
"13338","Crawford",2021-02-21,114,6694,104,9.99,7,18.25
"13339","Crittenden",2021-02-21,72,5626,94,13.29,2,14.69
"13340","Cross",2021-02-21,21,1889,48,11.11,0,12.35
"13341","Dallas",2021-02-21,15,713,12,9.61,0,20.18
"13342","Desha",2021-02-21,29,1304,21,10.84,0,24.4
"13343","Drew",2021-02-21,18,1943,35,10.46,1,9.73
"13344","Faulkner",2021-02-21,236,11566,150,9.54,16,19.28
"13345","Franklin",2021-02-21,41,1607,33,8.38,6,23.06
"13346","Fulton",2021-02-21,5,1058,44,14.49,1,4.12
"13347","Garland",2021-02-21,291,9474,231,10.05,7,29.6
"13348","Grant",2021-02-21,32,1538,32,9.85,3,17.69
"13349","Greene",2021-02-21,51,5765,74,11.9,0,11.43
"13350","Hempstead",2021-02-21,35,1794,18,10.54,0,15.9
"13351","HotSpring",2021-02-21,76,4713,68,9.47,2,22.67
"13352","Howard",2021-02-21,29,1505,24,13.17,0,21.66
"13353","Independence",2021-02-21,52,3644,120,9.11,0,13.95
"13354","Izard",2021-02-21,12,1641,39,9.93,1,8.85
"13355","Jackson",2021-02-21,19,3129,33,12.02,1,11.03
"13356","Jefferson",2021-02-21,135,8522,164,9.84,8,19.17
"13357","Johnson",2021-02-21,74,2686,31,10.86,5,28.15
"13358","Lafayette",2021-02-21,8,493,7,13.63,0,11.57
"13359","Lawrence",2021-02-21,28,1994,41,12.73,0,16.8
"13360","Lee",2021-02-21,11,1632,35,13.55,0,11.7
"13361","Lincoln",2021-02-21,26,3128,43,12.38,1,18.99
"13362","LittleRiver",2021-02-21,10,1116,40,13.37,-1,8.05
"13363","Logan",2021-02-21,55,2157,18,8.11,3,25.28
"13364","Lonoke",2021-02-21,216,6663,108,10.06,11,29.91
"13365","Madison",2021-02-21,13,1395,21,10.67,-1,8.09
"13366","Marion",2021-02-21,15,926,30,9.22,2,9.13
"13367","Miller",2021-02-21,58,3732,33,16.38,-2,13.25
"13368","MissingCountyInfo",2021-02-21,104,2807,0,2.96,-12,NA
"13369","Mississippi",2021-02-21,66,5516,112,13.29,4,15.41
"13370","Monroe",2021-02-21,34,822,17,10.59,0,46.9
"13371","Montgomery",2021-02-21,19,719,29,9.6,0,21.13
"13372","Nevada",2021-02-21,10,765,24,6.27,2,11.85
"13373","Newton",2021-02-21,11,679,26,10.13,0,14.02
"13374","Ouachita",2021-02-21,42,2133,50,11.51,0,17.42
"13375","Perry",2021-02-21,30,793,8,6.79,5,29.06
"13376","Phillips",2021-02-21,17,1673,34,9.23,1,8.93
"13377","Pike",2021-02-21,23,947,22,11.55,0,21.28
"13378","Poinsett",2021-02-21,37,3054,75,11.12,2,15.38
"13379","Polk",2021-02-21,44,1856,62,13.54,2,21.82
"13380","Pope",2021-02-21,164,7619,101,10.77,14,25.77
"13381","Prairie",2021-02-21,10,858,24,11,1,12.13
"13382","Pulaski",2021-02-21,757,36706,572,9.32,65,19.24
"13383","Randolph",2021-02-21,20,1923,49,10.08,2,11.36
"13384","SaintFrancis",2021-02-21,26,3416,37,10.71,4,9.89
"13385","Saline",2021-02-21,210,11254,163,10.42,7,17.8
"13386","Scott",2021-02-21,16,925,14,8.48,1,15.32
"13387","Searcy",2021-02-21,10,641,15,10.41,0,12.62
"13388","Sebastian",2021-02-21,282,14406,258,10.17,13,22.12
"13389","Sevier",2021-02-21,51,2558,28,15.53,0,29.66
"13390","Sharp",2021-02-21,18,1513,50,9,2,10.56
"13391","Stone",2021-02-21,8,950,30,8.77,0,6.43
"13392","Union",2021-02-21,60,3612,102,12.32,0,15.1
"13393","VanBuren",2021-02-21,19,1154,17,7.77,2,11.39
"13394","Washington",2021-02-21,429,29079,329,12.05,26,18.77
"13395","White",2021-02-21,147,7063,105,13.12,8,18.65
"13396","Woodruff",2021-02-21,16,613,10,7.37,2,24.02
"13397","Yell",2021-02-21,77,3313,67,10.69,0,35.69
"13398","Arkansas_all_counties",2021-02-22,4899,315759,5363,10.45,245,16.38
"13399","Arkansas_county",2021-02-22,36,1944,38,8.72,2,19.86
"13400","Ashley",2021-02-22,24,1744,33,10.83,-1,11.69
"13401","Baxter",2021-02-22,44,2786,96,13.56,5,10.67
"13402","Benton",2021-02-22,441,26736,385,12.59,22,17.03
"13403","Boone",2021-02-22,49,3584,78,10.62,2,13.14
"13404","Bradley",2021-02-22,7,1317,31,12.17,1,6.39
"13405","Calhoun",2021-02-22,9,387,3,9.66,0,17.3
"13406","Carroll",2021-02-22,23,2710,41,12.9,1,8.25
"13407","Chicot",2021-02-22,NA,1584,40,10.27,1,6.47
"13408","Clark",2021-02-22,39,1993,37,7.57,1,17.42
"13409","Clay",2021-02-22,15,1665,46,9.3,2,9.96
"13410","Cleburne",2021-02-22,22,1864,67,8.46,0,8.72
"13411","Cleveland",2021-02-22,15,910,23,9.37,0,18.23
"13412","Columbia",2021-02-22,50,2110,53,10.09,11,20.93
"13413","Conway",2021-02-22,35,2133,31,9.87,2,16.74
"13414","Craighead",2021-02-22,147,12691,177,10.72,9,13.91
"13415","Crawford",2021-02-22,99,6698,104,10,4,15.85
"13416","Crittenden",2021-02-22,57,5629,94,13.29,3,11.63
"13417","Cross",2021-02-22,23,1892,48,11.12,3,13.53
"13418","Dallas",2021-02-22,12,713,12,9.6,0,16.15
"13419","Desha",2021-02-22,23,1305,21,10.86,1,19.35
"13420","Drew",2021-02-22,13,1943,35,10.46,0,7.03
"13421","Faulkner",2021-02-22,194,11575,150,9.54,9,15.85
"13422","Franklin",2021-02-22,40,1609,33,8.38,2,22.5
"13423","Fulton",2021-02-22,5,1059,44,14.46,1,4.12
"13424","Garland",2021-02-22,279,9497,231,10.05,23,28.38
"13425","Grant",2021-02-22,30,1540,32,9.85,2,16.59
"13426","Greene",2021-02-22,51,5770,74,11.9,5,11.43
