"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"629",2021-09-02,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",10,NA,NA,NA,21,NA,NA,NA,"dewitt_school_dist",101000,"DEWITT SCHOOL DISTRICT",43,2,134,54,1,2,918,1154,0.05,0.8,0.12,NA,8.67
"630",2021-09-02,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,7,15,23,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,14.19,9.46
"631",2021-09-02,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,5,17,29,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,14.07,8.28
"632",2021-09-02,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,12.39
"633",2021-09-02,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,NA,15.29
"634",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",10,NA,NA,NA,18,NA,NA,NA,"mountain_pine_school_dist",2607000,"MOUNTAIN PINE SCHOOL DISTRICT",54,5,48,19,3,8,477,614,0.03,0.78,0.08,NA,16.29
"635",2021-09-02,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",10,NA,NA,NA,17,NA,NA,NA,"rector_school_dist",1106000,"RECTOR SCHOOL DISTRICT",0,0,5,14,0,0,535,554,0.03,0.97,0.01,NA,18.05
"636",2021-09-02,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,NA,2.58
"637",2021-09-02,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,NA,17,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,13.07
"638",2021-09-02,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,6.54
"639",2021-09-02,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",10,NA,NA,NA,13,NA,NA,NA,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,NA,11.03
"640",2021-09-02,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",9,NA,5,22,31,NA,NA,NA,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,20.91,8.56
"641",2021-09-02,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",9,NA,NA,NA,19,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,NA,12.11
"642",2021-09-02,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,NA,17,NA,NA,NA,"exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,NA,17.37
"643",2021-09-02,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,7.89
"644",2021-09-02,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",9,NA,NA,NA,11,NA,NA,NA,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,8.68
"645",2021-09-02,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,NA,NA,NA,32,NA,NA,NA,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,6.54
"646",2021-09-02,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,NA,20,NA,NA,NA,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,6.64
"647",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,5.86
"648",2021-09-02,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA,"kirby_school_dist",5503000,"KIRBY SCHOOL DISTRICT",15,0,2,53,1,0,336,407,0.13,0.83,0,NA,19.66
"649",2021-09-02,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",8,NA,NA,NA,23,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,10.5
"650",2021-09-02,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,NA,17,NA,NA,NA,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,8.06
"651",2021-09-02,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,NA,0,11,12,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,12.05,8.76
"652",2021-09-02,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,NA,26,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,14.08
"653",2021-09-02,"PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",8,NA,NA,NA,17,NA,NA,NA,"west_side_school_dist(cleburne)",1204000,"WEST SIDE SCHOOL DIST(CLEBURNE)",3,0,1,11,0,0,427,442,0.02,0.97,0,NA,18.1
"654",2021-09-02,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,NA,0,25,37,NA,NA,NA,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,15.2,4.26
"655",2021-09-02,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",7,NA,5,11,24,NA,NA,NA,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,17.6,11.2
"656",2021-09-02,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,0,17,18,NA,NA,NA,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,20.73,8.54
"657",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,NA,0,17,21,NA,NA,NA,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,18.93,7.8
"658",2021-09-02,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA,"mayflower_school_dist",2305000,"MAYFLOWER SCHOOL DISTRICT",56,3,106,47,5,1,801,1019,0.05,0.79,0.1,NA,6.87
"659",2021-09-02,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",7,NA,NA,NA,22,NA,NA,NA,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,4.03
"660",2021-09-02,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"661",2021-09-02,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,NA,NA,NA,17,NA,NA,NA,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,7.78
"662",2021-09-02,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,0,7,7,NA,NA,NA,"lee_county_school_dist",3904000,"LEE COUNTY SCHOOL DISTRICT",0,1,585,29,0,2,61,678,0.04,0.09,0.86,10.32,8.85
"663",2021-09-02,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,NA,25,NA,NA,NA,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,3.78
"664",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,NA,0,9,14,NA,NA,NA,"mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,13.85,9.23
"665",2021-09-02,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,5,12,19,NA,NA,NA,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,10.36,5.18
"666",2021-09-02,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,NA,20,NA,NA,NA,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,7.06
"667",2021-09-02,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA,"wonderview_school_dist",1505000,"WONDERVIEW SCHOOL DISTRICT",11,2,6,5,1,0,405,430,0.01,0.94,0.01,NA,13.95
"668",2021-09-02,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,7.23
"669",2021-09-02,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,NA,4.04
"670",2021-09-02,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,NA,0,9,12,NA,NA,NA,"england_school_dist",4302000,"ENGLAND SCHOOL DISTRICT",21,1,208,59,2,0,330,621,0.1,0.53,0.33,14.49,8.05
"671",2021-09-02,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA,"hermitage_school_dist",601000,"HERMITAGE SCHOOL DISTRICT",3,0,71,123,1,0,226,424,0.29,0.53,0.17,NA,11.79
"672",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA,"lafayette_county_school_dist",3704000,"LAFAYETTE COUNTY SCHOOL DISTRICT",17,0,303,15,0,0,178,513,0.03,0.35,0.59,NA,9.75
"673",2021-09-02,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,NA,14,NA,NA,NA,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,10.75
"674",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,5,12,17,NA,NA,NA,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,26.85,11.19
"675",2021-09-02,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA,"mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,NA,10.02
"676",2021-09-02,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA,"nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,10.92
"677",2021-09-02,"PUBLIC SCHOOL DISTRICT","OUACHITA RIVER SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA,"ouachita_river_school_dist",5706000,"OUACHITA RIVER SCHOOL DISTRICT",17,9,2,22,9,0,656,715,0.03,0.92,0,NA,6.99
"678",2021-09-02,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA,"ozark_mountain_school_dist",6505000,"OZARK MOUNTAIN SCHOOL DISTRICT",8,1,0,25,7,1,686,728,0.03,0.94,0,NA,6.87
"679",2021-09-02,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,NA,0,7,8,NA,NA,NA,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,21.54,15.38
"680",2021-09-02,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,NA,0,6,6,NA,NA,NA,"viola_school_dist",2503000,"VIOLA SCHOOL DISTRICT",4,0,1,3,1,0,374,383,0.01,0.98,0,15.67,13.05
"681",2021-08-30,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",140,NA,17,163,247,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,16.03,13.76
"682",2021-08-30,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",122,NA,45,163,247,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,11.78,8.82
"683",2021-08-30,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",122,NA,34,210,288,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,9.6,5.58
"684",2021-08-30,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",105,NA,36,140,225,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,9.12,6.84
"685",2021-08-30,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,NA,31,183,262,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,10.18,5.79
"686",2021-08-30,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",79,NA,18,142,189,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,6.85,3.81
"687",2021-08-30,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",75,NA,11,103,126,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,16.24,11.83
"688",2021-08-30,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",71,NA,12,97,139,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,9.85,7.21
"689",2021-08-30,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,NA,7,63,104,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,20.51,17.91
"690",2021-08-30,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",55,NA,11,55,77,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,10.17,10.17
"691",2021-08-30,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",51,NA,13,82,113,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,7.18,4.46
"692",2021-08-30,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",50,NA,13,78,113,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,8.47,5.43
"693",2021-08-30,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",48,NA,15,131,196,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,33.5,12.27
"694",2021-08-30,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",47,NA,NA,NA,71,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,17.05
"695",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",38,NA,13,57,81,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,16.17,10.78
"696",2021-08-30,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,NA,11,48,77,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,14.07,11.14
"697",2021-08-30,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,NA,NA,NA,52,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,NA,9.1
"698",2021-08-30,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",36,NA,12,83,96,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,8.18,3.55
"699",2021-08-30,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",34,NA,12,33,54,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,12.85,13.24
"700",2021-08-30,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",33,NA,NA,NA,45,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,NA,21.47
"701",2021-08-30,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",33,NA,6,39,58,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,10.31,8.73
"702",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,NA,14,63,86,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,16.23,8.5
"703",2021-08-30,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",33,NA,0,45,46,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,23.96,17.57
"704",2021-08-30,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",33,NA,12,92,116,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,23.31,8.36
"705",2021-08-30,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",33,NA,7,48,68,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,9.49,6.52
"706",2021-08-30,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",32,NA,8,47,59,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,15.36,10.46
"707",2021-08-30,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,NA,48,NA,NA,NA,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,13.94
"708",2021-08-30,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",32,NA,NA,NA,40,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,NA,26.14
"709",2021-08-30,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",31,NA,11,56,81,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,7.36,4.07
"710",2021-08-30,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",29,NA,5,27,40,NA,NA,NA,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,14.52,15.59
"711",2021-08-30,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,NA,6,29,44,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,17.95,17.33
"712",2021-08-30,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",28,NA,12,47,70,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,11.46,6.82
"713",2021-08-30,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",27,NA,7,49,70,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,9.04,4.98
"714",2021-08-30,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,NA,NA,50,NA,NA,NA,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,NA,12.37
"715",2021-08-30,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",26,NA,5,29,40,NA,NA,NA,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,25.04,22.45
"716",2021-08-30,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",26,NA,6,34,49,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,13.96,10.67
"717",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",26,NA,6,31,45,NA,NA,NA,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,23.77,19.94
"718",2021-08-30,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",26,NA,6,26,44,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,16.61,16.61
"719",2021-08-30,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",25,NA,6,28,35,NA,NA,NA,"caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,50.91,45.45
"720",2021-08-30,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",25,NA,NA,NA,34,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,11.87
"721",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",25,NA,9,61,75,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,14.35,5.88
"722",2021-08-30,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",25,NA,6,45,56,NA,NA,NA,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,23.62,13.12
"723",2021-08-30,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",25,NA,9,29,43,NA,NA,NA,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,13.09,11.28
"724",2021-08-30,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",24,NA,9,25,47,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,22.75,21.84
"725",2021-08-30,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",23,NA,0,22,32,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,6.77,7.08
