"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"876",2021-09-09,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",7,NA,NA,NA,12,NA,NA,NA,"wonderview_school_dist",1505000,"WONDERVIEW SCHOOL DISTRICT",11,2,6,5,1,0,405,430,0.01,0.94,0.01,NA,16.28
"877",2021-09-09,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,NA,NA,NA,19,NA,NA,NA,"exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,NA,11.58
"878",2021-09-09,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,NA,8,39,60,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,39.08,6.01
"879",2021-09-09,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",6,NA,NA,NA,25,NA,NA,NA,"hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,11.28
"880",2021-09-09,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",6,NA,6,12,22,NA,NA,NA,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,5.25,2.62
"881",2021-09-09,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,NA,NA,NA,55,NA,NA,NA,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,1.76
"882",2021-09-09,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,NA,NA,NA,39,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,3.88
"883",2021-09-09,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,NA,7,31,39,NA,NA,NA,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,11.08,2.14
"884",2021-09-09,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,NA,0,14,15,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,15.33,6.57
"885",2021-09-09,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,NA,19,NA,NA,NA,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,8.02
"886",2021-09-09,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",6,NA,NA,NA,34,NA,NA,NA,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,4.36
"887",2021-09-09,"PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA,"alpena_school_dist",501000,"ALPENA SCHOOL DISTRICT",2,3,3,22,0,0,443,473,0.05,0.94,0.01,NA,10.57
"888",2021-09-09,"PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,NA,0,6,8,NA,NA,NA,"bearden_school_dist",5201000,"BEARDEN SCHOOL DISTRICT",24,2,189,18,0,0,255,488,0.04,0.52,0.39,12.3,10.25
"889",2021-09-09,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,NA,11.76
"890",2021-09-09,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,NA,NA,NA,24,NA,NA,NA,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,6.1
"891",2021-09-09,"PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA,"clarendon_school_dist",4802000,"CLARENDON SCHOOL DISTRICT",39,0,237,32,0,0,140,448,0.07,0.31,0.53,NA,11.16
"892",2021-09-09,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,NA,23,NA,NA,NA,"dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,4.61
"893",2021-09-09,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",5,NA,7,15,24,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,14.19,4.73
"894",2021-09-09,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,NA,25,NA,NA,NA,"jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,6.24
"895",2021-09-09,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",5,NA,NA,NA,28,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,6.56
"896",2021-09-06,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,NA,22,246,362,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,24.19,17.01
"897",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",140,NA,55,233,340,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,16.84,10.12
"898",2021-09-06,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",97,NA,13,153,189,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,24.13,15.3
"899",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",97,NA,54,272,394,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,12.43,4.43
"900",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",94,NA,43,186,289,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,12.11,6.12
"901",2021-09-06,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",88,NA,15,141,200,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,14.32,8.93
"902",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",87,NA,39,239,330,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,13.3,4.84
"903",2021-09-06,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",82,NA,21,130,193,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,14.11,8.9
"904",2021-09-06,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",75,NA,20,115,167,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,10.07,6.57
"905",2021-09-06,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",68,NA,21,171,232,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,8.24,3.28
"906",2021-09-06,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",65,NA,16,87,119,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,16.09,12.02
"907",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",63,NA,10,105,156,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,34.19,20.51
"908",2021-09-06,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",62,NA,NA,NA,113,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,22.49
"909",2021-09-06,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",60,NA,15,95,126,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,23.15,14.62
"910",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",56,NA,16,88,120,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,24.96,15.89
"911",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",51,NA,12,79,115,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,14.57,9.41
"912",2021-09-06,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,NA,13,56,78,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,32.62,29.7
"913",2021-09-06,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",51,NA,7,58,81,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,37.06,32.59
"914",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",51,NA,13,86,114,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,17,10.08
"915",2021-09-06,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",48,NA,11,64,88,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,26.27,19.7
"916",2021-09-06,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",45,NA,13,67,96,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,16.05,10.78
"917",2021-09-06,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",44,NA,18,80,118,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,15.35,8.44
"918",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",43,NA,8,68,84,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,19.06,12.05
"919",2021-09-06,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,NA,9,50,77,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,32.53,26.68
"920",2021-09-06,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,NA,10,48,70,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,24.78,21.17
"921",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",40,NA,18,149,224,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,38.1,10.23
"922",2021-09-06,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",39,NA,15,110,126,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,10.84,3.84
"923",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",39,NA,12,47,70,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,29.08,24.13
"924",2021-09-06,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",39,NA,12,74,104,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,9.72,5.12
"925",2021-09-06,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,NA,13,69,101,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,20.23,11.14
"926",2021-09-06,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",37,NA,6,45,69,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,36.76,30.23
"927",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",37,NA,9,41,71,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,11,9.93
"928",2021-09-06,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",36,NA,8,44,64,NA,NA,NA,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,23.66,19.35
"929",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",36,NA,12,113,139,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,28.63,9.12
"930",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",35,NA,8,42,63,NA,NA,NA,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,18.84,15.7
"931",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,NA,7,55,82,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,14.55,9.26
"932",2021-09-06,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,NA,11,57,74,NA,NA,NA,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,25.72,15.34
"933",2021-09-06,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",34,NA,NA,NA,52,NA,NA,NA,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,NA,24.3
"934",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",33,NA,NA,NA,70,NA,NA,NA,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,14.38
"935",2021-09-06,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,NA,NA,56,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,NA,9.85
"936",2021-09-06,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",32,NA,5,43,71,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,31.9,23.74
"937",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",32,NA,11,77,97,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,18.11,7.53
"938",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",32,NA,12,42,62,NA,NA,NA,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,45.7,34.82
"939",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",31,NA,12,41,67,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,37.31,28.21
"940",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",31,NA,5,62,74,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,23.98,11.99
"941",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",30,NA,NA,NA,58,NA,NA,NA,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,19.12
"942",2021-09-06,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",28,NA,NA,NA,38,NA,NA,NA,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,NA,28.6
"943",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,NA,50,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,13.29
"944",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",28,NA,6,48,64,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,23.47,13.69
"945",2021-09-06,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,6,44,62,NA,NA,NA,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,20.16,12.37
"946",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",27,NA,5,44,51,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,41.24,25.3
"947",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,NA,40,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,NA,24.93
"948",2021-09-06,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,NA,NA,73,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,10.11
"949",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",26,NA,6,27,36,NA,NA,NA,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,36.34,34.99
"950",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",26,NA,7,28,42,NA,NA,NA,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,53.85,50
"951",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",26,NA,14,74,99,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,19.07,6.7
"952",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,NA,6,28,40,NA,NA,NA,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,39.16,33.57
"953",2021-09-06,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,NA,0,56,57,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,29.82,12.78
"954",2021-09-06,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,NA,5,38,45,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,21.49,13.57
"955",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,NA,53,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,10.15
"956",2021-09-06,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,NA,15,42,65,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,16.36,9.35
"957",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",23,NA,NA,NA,47,NA,NA,NA,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,7.23
"958",2021-09-06,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",23,NA,7,43,58,NA,NA,NA,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,37.13,19.86
"959",2021-09-06,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",23,NA,7,39,50,NA,NA,NA,"caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,70.91,41.82
"960",2021-09-06,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",23,NA,7,38,54,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,38.08,23.05
"961",2021-09-06,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",23,NA,5,29,36,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,28.8,22.84
"962",2021-09-06,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",23,NA,7,54,68,NA,NA,NA,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,28.35,12.07
"963",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",23,NA,6,28,38,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,39.38,32.35
"964",2021-09-06,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",23,NA,8,47,69,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,15.86,7.76
"965",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,NA,50,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,15.24
"966",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",22,NA,9,43,62,NA,NA,NA,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,32.98,16.87
"967",2021-09-06,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",22,NA,NA,NA,42,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,14.99
"968",2021-09-06,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,NA,6,36,52,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,22.54,13.15
"969",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",21,NA,7,37,44,NA,NA,NA,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,10.2,5.79
"970",2021-09-06,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",20,NA,NA,NA,32,NA,NA,NA,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,24.45
"971",2021-09-06,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",20,NA,NA,NA,29,NA,NA,NA,"eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,34.97
"972",2021-09-06,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,NA,5,37,46,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,22.14,11.97
