"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1153","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,12,97,135,2021-09-16,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,50.08,11.87
"1154","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",22,14,60,94,2021-09-16,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,54.6,20.02
"1155","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,13,60,92,2021-09-16,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,17.95,6.58
"1156","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",22,9,80,113,2021-09-16,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,51.12,14.06
"1157","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",21,12,76,102,2021-09-16,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,34.3,9.48
"1158","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",20,14,62,91,2021-09-16,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,67.46,21.76
"1159","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,17,93,129,2021-09-16,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,12.22,2.63
"1160","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",19,NA,NA,75,2021-09-16,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,9.02
"1161","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",19,NA,NA,48,2021-09-16,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,NA,23.17
"1162","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,10,49,69,2021-09-16,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,94.23,36.54
"1163","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",19,18,69,103,2021-09-16,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,40.19,11.07
"1164","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",19,15,83,124,2021-09-16,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,24.33,5.57
"1165","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,NA,NA,47,2021-09-16,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,NA,48.47
"1166","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",18,9,35,52,2021-09-16,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,38.63,19.87
"1167","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",18,10,37,55,2021-09-16,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,28.12,13.68
"1168","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,13,94,118,2021-09-16,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,22.11,4.23
"1169","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",18,NA,NA,46,2021-09-16,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,15.79
"1170","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,14,133,162,2021-09-16,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,33.7,4.56
"1171","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",17,NA,NA,44,2021-09-16,"bismarck_school_dist",3001000,"BISMARCK SCHOOL DISTRICT",9,2,13,61,6,0,846,937,0.07,0.9,0.01,NA,18.14
"1172","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",17,NA,NA,83,2021-09-16,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,10.83
"1173","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",17,7,35,49,2021-09-16,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,8.49,4.13
"1174","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",17,NA,NA,45,2021-09-16,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,21.38
"1175","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",17,NA,NA,35,2021-09-16,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,18.62
"1176","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,5,54,66,2021-09-16,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,16.98,5.03
"1177","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",16,7,43,58,2021-09-16,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,57.87,21.53
"1178","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",16,6,48,58,2021-09-16,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,49.03,16.34
"1179","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",16,6,35,44,2021-09-16,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,65.54,29.96
"1180","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",15,7,60,94,2021-09-16,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,44.51,11.13
"1181","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",15,NA,NA,43,2021-09-16,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,NA,24.71
"1182","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,5,71,95,2021-09-16,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,27.6,5.83
"1183","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",15,9,66,89,2021-09-16,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,35.48,8.06
"1184","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",15,18,63,94,2021-09-16,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,38.99,9.28
"1185","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,6,44,53,2021-09-16,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,56.77,19.35
"1186","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",15,8,67,99,2021-09-16,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,17.72,3.97
"1187","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",15,7,41,52,2021-09-16,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,40.71,14.9
"1188","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",15,6,42,50,2021-09-16,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,24.18,8.64
"1189","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",15,7,52,62,2021-09-16,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,29.41,8.48
"1190","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",15,6,48,56,2021-09-16,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,12.37,3.87
"1191","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",15,NA,NA,39,2021-09-16,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,19.61
"1192","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",14,6,42,53,2021-09-16,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,56.53,18.84
"1193","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,11,64,95,2021-09-16,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,41.64,9.11
"1194","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",14,6,59,71,2021-09-16,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,55.3,13.12
"1195","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",14,NA,NA,37,2021-09-16,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,13.5
"1196","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",14,20,55,85,2021-09-16,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,21.42,5.45
"1197","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",13,11,71,89,2021-09-16,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,23.21,4.25
"1198","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,11,54,78,2021-09-16,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,41.41,9.97
"1199","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",13,8,68,86,2021-09-16,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,35.7,6.82
"1200","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,10,36,54,2021-09-16,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,50.35,18.18
"1201","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",13,16,86,113,2021-09-16,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,22.16,3.35
"1202","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",13,6,41,55,2021-09-16,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,57.67,18.28
"1203","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",12,13,45,70,2021-09-16,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,24.56,6.55
"1204","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",12,8,55,83,2021-09-16,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,44.93,9.8
"1205","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",12,9,32,54,2021-09-16,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,26.49,9.93
"1206","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,NA,52,2021-09-16,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,7.76
"1207","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",12,NA,NA,74,2021-09-16,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,NA,6.39
"1208","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",12,7,33,52,2021-09-16,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,15.36,5.59
"1209","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",11,11,54,75,2021-09-16,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,46.63,9.5
"1210","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",11,9,53,74,2021-09-16,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,24.29,5.04
"1211","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,5,47,58,2021-09-16,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,47.24,11.06
"1212","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",11,5,20,30,2021-09-16,"mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,30.77,16.92
"1213","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",11,7,26,38,2021-09-16,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,34.12,14.44
"1214","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,NA,NA,48,2021-09-16,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,3.83
"1215","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",10,9,59,83,2021-09-16,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,26.47,4.49
"1216","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,9,27,39,2021-09-16,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,25.54,9.46
"1217","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,8,52,69,2021-09-16,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,36.01,6.93
"1218","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,7,24,37,2021-09-16,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,10.5,4.37
"1219","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",10,5,75,89,2021-09-16,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,29,3.87
"1220","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",10,NA,NA,26,2021-09-16,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,21.51
"1221","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",10,NA,NA,31,2021-09-16,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,NA,23.09
"1222","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,25,2021-09-16,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,NA,13.64
"1223","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",10,NA,NA,36,2021-09-16,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,13.4
"1224","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",10,5,30,42,2021-09-16,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,33.08,11.03
"1225","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",9,10,43,60,2021-09-16,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,25.06,5.24
"1226","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,31,2021-09-16,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,6.59
"1227","PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",9,NA,NA,17,2021-09-16,"mammoth_spring_school_dist",2501000,"MAMMOTH SPRING SCHOOL DISTRICT",7,1,0,3,0,1,446,458,0.01,0.97,0,NA,19.65
"1228","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,6,36,55,2021-09-16,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,55.56,13.89
"1229","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",9,5,21,27,2021-09-16,"mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,42.08,18.04
"1230","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,31,2021-09-16,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,10.59
"1231","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",9,5,33,40,2021-09-16,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,58.1,15.85
"1232","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",9,5,27,34,2021-09-16,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,17.66,5.89
"1233","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",8,0,35,41,2021-09-16,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,19.6,4.48
"1234","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,NA,NA,38,2021-09-16,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,6.83
"1235","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",8,0,15,19,2021-09-16,"concord_school_dist",1201000,"CONCORD SCHOOL DISTRICT",1,1,1,8,2,1,395,409,0.02,0.97,0,36.67,19.56
"1236","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,41,2021-09-16,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,9.78
"1237","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",8,NA,NA,31,2021-09-16,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,10.38
"1238","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,31,2021-09-16,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,6.3
"1239","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",8,5,22,28,2021-09-16,"hector_school_dist",5803000,"HECTOR SCHOOL DISTRICT",9,5,2,25,7,0,575,623,0.04,0.92,0,35.31,12.84
"1240","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",8,NA,NA,34,2021-09-16,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,NA,8.91
"1241","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",8,8,24,34,2021-09-16,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,53.69,17.9
"1242","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,NA,NA,49,2021-09-16,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,NA,4.26
"1243","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",7,NA,NA,19,2021-09-16,"alpena_school_dist",501000,"ALPENA SCHOOL DISTRICT",2,3,3,22,0,0,443,473,0.05,0.94,0.01,NA,14.8
"1244","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,20,2021-09-16,"armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,NA,17.24
"1245","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,8,34,53,2021-09-16,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,36.52,7.52
"1246","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,7,30,41,2021-09-16,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,25.6,5.97
"1247","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",7,NA,NA,32,2021-09-16,"gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,NA,10.16
"1248","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,5,25,36,2021-09-16,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,15.75,4.41
"1249","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",7,NA,NA,31,2021-09-16,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,7.06
"1250","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",7,NA,NA,17,2021-09-16,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,NA,21.54
"1251","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,6,29,41,2021-09-16,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,18.19,3.76
"1252","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,5,17,26,2021-09-16,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,28.72,10.14
"1253","PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",6,0,10,11,2021-09-16,"east_end_school_dist",5301000,"EAST END SCHOOL DISTRICT",22,1,18,52,3,0,515,611,0.09,0.84,0.03,16.37,9.82
"1254","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,9,59,86,2021-09-16,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,59.12,6.01
"1255","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",6,NA,NA,29,2021-09-16,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,NA,8.22
"1256","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",6,7,33,49,2021-09-16,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,12.2,2.22
"1257","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",6,8,20,30,2021-09-16,"jasper_school_dist",5102000,"JASPER SCHOOL DISTRICT",6,2,2,8,3,1,724,746,0.01,0.97,0,26.81,8.04
"1258","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,6,23,29,2021-09-16,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,35.17,9.17
"1259","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",6,7,15,25,2021-09-16,"lafayette_county_school_dist",3704000,"LAFAYETTE COUNTY SCHOOL DISTRICT",17,0,303,15,0,0,178,513,0.03,0.35,0.59,29.24,11.7
