"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"1510","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,5,66,88,2021-09-13
"1511","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,6,40,49,2021-09-13
"1512","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,40,2021-09-13
"1513","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,NA,NA,41,2021-09-13
"1514","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,NA,NA,43,2021-09-13
"1515","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",14,6,23,41,2021-09-13
"1516","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,6,33,52,2021-09-13
"1517","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,15,64,91,2021-09-13
"1518","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,0,65,67,2021-09-13
"1519","PUBLIC SCHOOL DISTRICT","PALESTINE",14,0,15,20,2021-09-13
"1520","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",13,0,30,37,2021-09-13
"1521","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",13,8,32,50,2021-09-13
"1522","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",13,10,38,55,2021-09-13
"1523","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",13,11,51,72,2021-09-13
"1524","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",13,15,64,83,2021-09-13
"1525","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",13,6,48,63,2021-09-13
"1526","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,9,52,73,2021-09-13
"1527","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",13,9,48,60,2021-09-13
"1528","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,44,2021-09-13
"1529","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",13,NA,NA,33,2021-09-13
"1530","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",12,NA,NA,29,2021-09-13
"1531","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",12,8,20,30,2021-09-13
"1532","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,5,73,87,2021-09-13
"1533","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",12,6,25,36,2021-09-13
"1534","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",12,NA,NA,36,2021-09-13
"1535","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",12,5,41,49,2021-09-13
"1536","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",11,11,64,81,2021-09-13
"1537","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",11,0,12,17,2021-09-13
"1538","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",11,6,18,30,2021-09-13
"1539","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",11,7,43,50,2021-09-13
"1540","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",11,6,35,45,2021-09-13
"1541","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",11,15,81,107,2021-09-13
"1542","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",11,NA,NA,27,2021-09-13
"1543","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",11,6,36,48,2021-09-13
"1544","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",10,5,17,26,2021-09-13
"1545","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,12,44,67,2021-09-13
"1546","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,9,24,35,2021-09-13
"1547","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",10,8,49,69,2021-09-13
"1548","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",10,7,15,25,2021-09-13
"1549","PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",10,NA,NA,15,2021-09-13
"1550","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,NA,NA,45,2021-09-13
"1551","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",10,NA,NA,17,2021-09-13
"1552","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,7,21,31,2021-09-13
"1553","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,5,27,34,2021-09-13
"1554","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,7,30,48,2021-09-13
"1555","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,NA,37,2021-09-13
"1556","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",9,9,26,41,2021-09-13
"1557","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,28,2021-09-13
"1558","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",9,NA,NA,28,2021-09-13
"1559","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,7,32,47,2021-09-13
"1560","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",9,8,23,33,2021-09-13
"1561","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",9,5,17,27,2021-09-13
"1562","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,31,2021-09-13
"1563","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",9,NA,NA,44,2021-09-13
"1564","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",9,NA,NA,24,2021-09-13
"1565","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",8,NA,NA,17,2021-09-13
"1566","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",8,NA,NA,26,2021-09-13
"1567","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,37,2021-09-13
"1568","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",8,NA,NA,34,2021-09-13
"1569","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",8,6,26,35,2021-09-13
"1570","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",8,7,25,36,2021-09-13
"1571","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",8,9,58,85,2021-09-13
"1572","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",8,NA,NA,28,2021-09-13
"1573","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",8,NA,NA,25,2021-09-13
"1574","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,8,32,51,2021-09-13
"1575","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",7,0,12,13,2021-09-13
"1576","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,33,2021-09-13
"1577","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",7,NA,NA,14,2021-09-13
"1578","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",7,5,20,26,2021-09-13
"1579","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",7,NA,NA,24,2021-09-13
"1580","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,21,2021-09-13
"1581","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",6,NA,NA,28,2021-09-13
"1582","PUBLIC SCHOOL DISTRICT","EMERSON",6,5,29,38,2021-09-13
"1583","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",6,NA,NA,31,2021-09-13
"1584","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",6,NA,NA,36,2021-09-13
"1585","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",6,NA,NA,24,2021-09-13
"1586","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,5,17,22,2021-09-13
"1587","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,5,25,35,2021-09-13
"1588","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,NA,NA,21,2021-09-13
"1589","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",6,NA,NA,36,2021-09-13
"1590","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",6,NA,NA,34,2021-09-13
"1591","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",6,7,17,27,2021-09-13
"1592","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,14,2021-09-13
"1593","PUBLIC SCHOOL DISTRICT","CUTTER",5,NA,NA,12,2021-09-13
"1594","PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",5,0,9,10,2021-09-13
"1595","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,5,51,64,2021-09-13
"1596","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,12,2021-09-13
"1597","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,21,2021-09-13
"1598","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,29,2021-09-13
"1599","PUBLIC SCHOOL DISTRICT","PINE BLUFF LIGHTHOUSE ACADEMY",5,NA,NA,8,2021-09-13
"1600","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",5,NA,NA,23,2021-09-13
"1601","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,0,9,11,2021-09-13
"1602","PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",5,NA,NA,14,2021-09-13
"1603","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",10,NA,NA,19,2021-09-13
"1604","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",6,NA,NA,28,2021-09-13
"1605","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",5,NA,NA,10,2021-09-13
"1606","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",137,54,229,484,2021-09-13
"1607","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",61,5,47,113,2021-09-13
"1608","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",27,8,47,79,2021-09-13
"1609","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",23,NA,NA,67,2021-09-13
"1610","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",20,10,62,96,2021-09-13
"1611","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",20,18,74,157,2021-09-13
"1612","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",19,8,24,55,2021-09-13
"1613","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",18,11,37,48,2021-09-13
"1614","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",18,22,10,101,2021-09-13
"1615","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,8,31,71,2021-09-13
"1616","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",13,5,29,62,2021-09-13
"1617","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,36,2021-09-13
"1618","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",11,6,43,61,2021-09-13
"1619","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",9,NA,NA,27,2021-09-13
"1620","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",7,NA,NA,12,2021-09-13
"1621","COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",7,NA,NA,14,2021-09-13
"1622","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,8,21,47,2021-09-13
"1623","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,36,2021-09-13
"1624","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,20,2021-09-13
"1625","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,33,2021-09-13
"1626","COLLEGE/UNIVERSITY","UACC, MORRILTON",5,7,7,25,2021-09-13
"1627","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",130,24,264,397,2021-09-09
"1628","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",90,57,249,367,2021-09-09
"1629","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",84,60,331,485,2021-09-09
"1630","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",73,43,260,361,2021-09-09
"1631","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",73,15,161,204,2021-09-09
"1632","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",72,22,144,225,2021-09-09
"1633","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",72,44,201,313,2021-09-09
"1634","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",62,15,149,214,2021-09-09
"1635","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",55,15,95,127,2021-09-09
"1636","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",54,22,119,177,2021-09-09
"1637","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",52,20,99,141,2021-09-09
"1638","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",50,5,101,134,2021-09-09
"1639","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",50,23,185,253,2021-09-09
"1640","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",50,8,66,96,2021-09-09
"1641","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",47,13,92,141,2021-09-09
"1642","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",47,14,73,102,2021-09-09
"1643","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",45,6,54,72,2021-09-09
"1644","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",43,18,97,135,2021-09-09
"1645","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",43,16,108,144,2021-09-09
"1646","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",42,11,112,167,2021-09-09
"1647","PUBLIC SCHOOL DISTRICT","BARTON",41,5,53,68,2021-09-09
"1648","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,11,63,93,2021-09-09
"1649","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",40,9,70,89,2021-09-09
"1650","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",34,NA,NA,73,2021-09-09
"1651","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",34,9,48,82,2021-09-09
"1652","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,11,63,85,2021-09-09
"1653","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",34,13,72,105,2021-09-09
"1654","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",33,21,154,235,2021-09-09
"1655","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",32,9,53,81,2021-09-09
"1656","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",32,14,81,114,2021-09-09
"1657","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",31,16,52,80,2021-09-09
"1658","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",31,14,60,86,2021-09-09
"1659","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",30,17,116,134,2021-09-09
"1660","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",30,5,50,59,2021-09-09
"1661","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",30,19,85,128,2021-09-09
"1662","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",29,7,48,74,2021-09-09
"1663","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,62,2021-09-09
"1664","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",28,6,46,67,2021-09-09
"1665","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",28,13,47,72,2021-09-09
"1666","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",28,7,49,65,2021-09-09
"1667","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",27,NA,NA,44,2021-09-09
"1668","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",27,12,47,76,2021-09-09
"1669","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,48,2021-09-09
"1670","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,5,62,83,2021-09-09
"1671","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",26,13,74,108,2021-09-09
"1672","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",26,NA,NA,63,2021-09-09
"1673","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",25,8,45,68,2021-09-09
"1674","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",25,NA,NA,67,2021-09-09
"1675","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",25,NA,NA,76,2021-09-09
"1676","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",25,8,48,69,2021-09-09
"1677","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",24,6,28,39,2021-09-09
"1678","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",23,7,30,47,2021-09-09
"1679","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",23,NA,NA,32,2021-09-09
"1680","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",22,7,20,29,2021-09-09
"1681","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",22,13,80,102,2021-09-09
"1682","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",22,9,34,53,2021-09-09
"1683","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",21,7,59,87,2021-09-09
"1684","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",20,6,26,36,2021-09-09
"1685","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,6,50,81,2021-09-09
"1686","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",19,9,35,51,2021-09-09
"1687","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",19,5,30,39,2021-09-09
"1688","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",19,6,51,68,2021-09-09
"1689","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,8,30,47,2021-09-09
"1690","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",18,5,42,54,2021-09-09
"1691","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,7,39,51,2021-09-09
"1692","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,10,45,72,2021-09-09
"1693","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",18,5,66,80,2021-09-09
"1694","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",18,NA,NA,43,2021-09-09
"1695","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,13,117,144,2021-09-09
"1696","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",17,8,47,64,2021-09-09
"1697","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",17,13,59,76,2021-09-09
"1698","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",17,5,40,54,2021-09-09
"1699","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",17,7,41,48,2021-09-09
"1700","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",17,7,41,51,2021-09-09
"1701","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",17,0,58,61,2021-09-09
"1702","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",17,6,28,40,2021-09-09
"1703","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,0,27,32,2021-09-09
"1704","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",16,NA,NA,27,2021-09-09
"1705","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",16,NA,NA,30,2021-09-09
"1706","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,NA,32,2021-09-09
"1707","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",16,9,49,76,2021-09-09
"1708","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",15,11,59,75,2021-09-09
"1709","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,24,2021-09-09
"1710","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",14,NA,NA,24,2021-09-09
"1711","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",14,NA,NA,25,2021-09-09
"1712","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",14,5,21,36,2021-09-09
"1713","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",14,7,56,72,2021-09-09
"1714","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,6,25,43,2021-09-09
"1715","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",14,NA,NA,47,2021-09-09
"1716","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",14,7,26,44,2021-09-09
"1717","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",14,15,45,69,2021-09-09
"1718","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",13,7,40,51,2021-09-09
"1719","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",13,NA,NA,31,2021-09-09
"1720","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",13,NA,NA,31,2021-09-09
"1721","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",13,NA,NA,36,2021-09-09
"1722","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",13,NA,NA,37,2021-09-09
"1723","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",13,7,47,66,2021-09-09
"1724","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",13,7,14,24,2021-09-09
"1725","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,10,44,65,2021-09-09
"1726","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",13,14,75,101,2021-09-09
"1727","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",13,5,40,47,2021-09-09
"1728","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",12,NA,NA,25,2021-09-09
"1729","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",12,NA,NA,25,2021-09-09
"1730","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",12,5,16,21,2021-09-09
"1731","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",12,NA,NA,34,2021-09-09
"1732","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",12,NA,NA,21,2021-09-09
"1733","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",12,8,23,38,2021-09-09
"1734","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",11,0,25,31,2021-09-09
"1735","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,19,2021-09-09
"1736","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,0,23,29,2021-09-09
"1737","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",11,0,31,32,2021-09-09
"1738","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",11,NA,NA,35,2021-09-09
"1739","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,5,23,30,2021-09-09
"1740","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,11,39,59,2021-09-09
"1741","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",10,NA,NA,30,2021-09-09
"1742","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",10,NA,NA,32,2021-09-09
"1743","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",10,6,23,31,2021-09-09
"1744","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",10,7,29,44,2021-09-09
"1745","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",10,8,17,27,2021-09-09
"1746","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",10,NA,NA,15,2021-09-09
"1747","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",10,NA,NA,35,2021-09-09
"1748","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,7,17,27,2021-09-09
"1749","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",10,NA,NA,39,2021-09-09
"1750","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,0,19,23,2021-09-09
"1751","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",9,NA,NA,20,2021-09-09
"1752","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",9,NA,NA,31,2021-09-09
"1753","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",9,5,24,33,2021-09-09
"1754","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,NA,NA,26,2021-09-09
