"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total"
"1420",2021-09-09,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",12,8,23,38
"1421",2021-09-09,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",11,0,25,31
"1422",2021-09-09,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,19
"1423",2021-09-09,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,0,23,29
"1424",2021-09-09,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",11,0,31,32
"1425",2021-09-09,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",11,NA,NA,35
"1426",2021-09-09,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,5,23,30
"1427",2021-09-09,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,11,39,59
"1428",2021-09-09,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",10,NA,NA,30
"1429",2021-09-09,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",10,NA,NA,32
"1430",2021-09-09,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",10,6,23,31
"1431",2021-09-09,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",10,7,29,44
"1432",2021-09-09,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",10,8,17,27
"1433",2021-09-09,"PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",10,NA,NA,15
"1434",2021-09-09,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",10,NA,NA,35
"1435",2021-09-09,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,7,17,27
"1436",2021-09-09,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",10,NA,NA,39
"1437",2021-09-09,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,0,19,23
"1438",2021-09-09,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",9,NA,NA,20
"1439",2021-09-09,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",9,NA,NA,31
"1440",2021-09-09,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",9,5,24,33
"1441",2021-09-09,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,NA,NA,26
"1442",2021-09-09,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,24
"1443",2021-09-09,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",8,NA,NA,22
"1444",2021-09-09,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",8,5,25,34
"1445",2021-09-09,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",8,5,21,30
"1446",2021-09-09,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",8,NA,NA,21
"1447",2021-09-09,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",8,NA,NA,33
"1448",2021-09-09,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",8,NA,NA,22
"1449",2021-09-09,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",8,NA,NA,21
"1450",2021-09-09,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",8,NA,NA,29
"1451",2021-09-09,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",8,NA,NA,22
"1452",2021-09-09,"PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",8,NA,NA,19
"1453",2021-09-09,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,31
"1454",2021-09-09,"PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",8,6,16,25
"1455",2021-09-09,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,NA,NA,24
"1456",2021-09-09,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,8,20,33
"1457",2021-09-09,"PUBLIC SCHOOL DISTRICT","CUTTER",7,NA,NA,12
"1458",2021-09-09,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",7,NA,NA,17
"1459",2021-09-09,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,NA,24
"1460",2021-09-09,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,24
"1461",2021-09-09,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",7,NA,NA,14
"1462",2021-09-09,"PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",7,0,10,10
"1463",2021-09-09,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",7,NA,NA,20
"1464",2021-09-09,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,33
"1465",2021-09-09,"PUBLIC SCHOOL DISTRICT","SMACKOVER",7,NA,NA,18
"1466",2021-09-09,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",7,8,30,48
"1467",2021-09-09,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",7,NA,NA,12
"1468",2021-09-09,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,22
"1469",2021-09-09,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,NA,NA,19
"1470",2021-09-09,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,8,39,60
"1471",2021-09-09,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",6,NA,NA,25
"1472",2021-09-09,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",6,NA,NA,22
"1473",2021-09-09,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",6,6,12,22
"1474",2021-09-09,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,NA,NA,55
"1475",2021-09-09,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,NA,NA,39
"1476",2021-09-09,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,7,31,39
"1477",2021-09-09,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,0,14,15
"1478",2021-09-09,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,19
"1479",2021-09-09,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",6,NA,NA,34
"1480",2021-09-09,"PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",6,NA,NA,17
"1481",2021-09-09,"PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",5,NA,NA,13
"1482",2021-09-09,"PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,0,6,8
"1483",2021-09-09,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,13
"1484",2021-09-09,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,NA,NA,24
"1485",2021-09-09,"PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,13
"1486",2021-09-09,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,23
"1487",2021-09-09,"PUBLIC SCHOOL DISTRICT","EMERSON",5,NA,NA,32
"1488",2021-09-09,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",5,7,15,24
"1489",2021-09-09,"PUBLIC SCHOOL DISTRICT","GUY",5,NA,NA,27
"1490",2021-09-09,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,25
"1491",2021-09-09,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",5,NA,NA,28
"1492",2021-09-09,"PUBLIC SCHOOL DISTRICT","TOTAL",3602,1304,8266,11555
"1493",2021-09-09,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 178",NA,NA,NA,NA
"1495",2021-09-09,"PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",11,NA,NA,16
"1496",2021-09-09,"PRIVATE SCHOOL","CROWLEY'S RIDGE ACADEMY, PARAGOULD",5,NA,NA,10
"1497",2021-09-09,"PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",5,NA,NA,24
"1498",2021-09-09,"PRIVATE SCHOOL","TOTAL",21,8,35,50
"1500",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",176,50,198,426
"1501",2021-09-09,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",51,NA,NA,61
"1502",2021-09-09,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",46,NA,NA,79
"1503",2021-09-09,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",30,17,68,149
"1504",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",26,7,57,87
"1505",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",26,8,20,51
"1506",2021-09-09,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,5,39,65
"1507",2021-09-09,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,21,6,93
"1508",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,8,25,64
"1509",2021-09-09,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",11,8,19,44
"1510",2021-09-09,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,6,30,36
"1511",2021-09-09,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,6,36,51
"1512",2021-09-09,"COLLEGE/UNIVERSITY","U OF A AT MONTICELLO",10,NA,NA,29
"1513",2021-09-09,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",9,5,22,52
"1514",2021-09-09,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,23
"1515",2021-09-09,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,29
"1516",2021-09-09,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,33
"1517",2021-09-09,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,NA,NA,9
"1518",2021-09-09,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,10,8,26
"1519",2021-09-09,"COLLEGE/UNIVERSITY","PHILANDER SMITH COLLEGE, LITTLE ROCK",5,NA,NA,9
"1520",2021-09-09,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,6,6,22
"1521",2021-09-09,"COLLEGE/UNIVERSITY","TOTAL",497,174,669,1438
"1522",2021-09-09,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 21",NA,NA,NA,NA
"1524",2021-09-06,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,22,246,362
"1525",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",140,55,233,340
"1526",2021-09-06,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",97,13,153,189
"1527",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",97,54,272,394
"1528",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",94,43,186,289
"1529",2021-09-06,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",88,15,141,200
"1530",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",87,39,239,330
"1531",2021-09-06,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",82,21,130,193
"1532",2021-09-06,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",75,20,115,167
"1533",2021-09-06,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",68,21,171,232
"1534",2021-09-06,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",65,16,87,119
"1535",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",63,10,105,156
"1536",2021-09-06,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",62,NA,NA,113
"1537",2021-09-06,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",60,15,95,126
"1538",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",56,16,88,120
"1539",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",51,12,79,115
"1540",2021-09-06,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,13,56,78
"1541",2021-09-06,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",51,7,58,81
"1542",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",51,13,86,114
"1543",2021-09-06,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",48,11,64,88
"1544",2021-09-06,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",45,13,67,96
"1545",2021-09-06,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",44,18,80,118
"1546",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",43,8,68,84
"1547",2021-09-06,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,9,50,77
"1548",2021-09-06,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,10,48,70
"1549",2021-09-06,"PUBLIC SCHOOL DISTRICT","BARTON",40,5,46,60
"1550",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",40,18,149,224
"1551",2021-09-06,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",39,15,110,126
"1552",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",39,12,47,70
"1553",2021-09-06,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",39,12,74,104
"1554",2021-09-06,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,13,69,101
"1555",2021-09-06,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",37,6,45,69
"1556",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",37,9,41,71
"1557",2021-09-06,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",36,8,44,64
"1558",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",36,12,113,139
"1559",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",35,8,42,63
"1560",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",35,7,55,82
"1561",2021-09-06,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,11,57,74
"1562",2021-09-06,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",34,NA,NA,52
"1563",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",33,NA,NA,70
"1564",2021-09-06,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,NA,NA,56
"1565",2021-09-06,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",32,5,43,71
"1566",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",32,11,77,97
"1567",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",32,12,42,62
"1568",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",31,12,41,67
"1569",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",31,5,62,74
"1570",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",30,NA,NA,58
"1571",2021-09-06,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",30,6,45,59
"1572",2021-09-06,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",28,NA,NA,38
"1573",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,50
"1574",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",28,6,48,64
"1575",2021-09-06,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,6,44,62
"1576",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",27,5,44,51
"1577",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,40
"1578",2021-09-06,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,NA,73
"1579",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",26,6,27,36
"1580",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",26,7,28,42
"1581",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",26,14,74,99
"1582",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",24,6,28,40
"1583",2021-09-06,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",24,0,56,57
"1584",2021-09-06,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",24,5,38,45
"1585",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",24,NA,NA,53
"1586",2021-09-06,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,15,42,65
"1587",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",23,NA,NA,47
"1588",2021-09-06,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",23,7,43,58
"1589",2021-09-06,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",23,7,39,50
"1590",2021-09-06,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",23,7,38,54
"1591",2021-09-06,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",23,5,29,36
"1592",2021-09-06,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",23,7,54,68
"1593",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",23,6,28,38
"1594",2021-09-06,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",23,8,47,69
"1595",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",22,NA,NA,50
"1596",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",22,9,43,62
"1597",2021-09-06,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",22,NA,NA,42
"1598",2021-09-06,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",22,8,21,35
"1599",2021-09-06,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",21,13,55,70
"1600",2021-09-06,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,6,36,52
"1601",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",21,7,37,44
"1602",2021-09-06,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",20,NA,NA,32
"1603",2021-09-06,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",20,NA,NA,29
"1604",2021-09-06,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",20,5,37,46
"1605",2021-09-06,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,10,57,72
"1606",2021-09-06,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,NA,NA,28
"1607",2021-09-06,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",19,6,22,30
"1608",2021-09-06,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",19,NA,NA,33
"1609",2021-09-06,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,7,26,40
"1610",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",18,11,36,56
"1611",2021-09-06,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",18,5,22,29
"1612",2021-09-06,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,8,41,62
"1613",2021-09-06,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,6,32,41
"1614",2021-09-06,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",17,NA,NA,22
"1615",2021-09-06,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",17,6,15,21
"1616",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",17,6,21,36
"1617",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,0,23,25
"1618",2021-09-06,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",16,0,22,27
"1619",2021-09-06,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",16,7,34,44
"1620",2021-09-06,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",16,NA,NA,28
"1621",2021-09-06,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",16,NA,NA,33
"1622",2021-09-06,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",16,5,16,21
"1623",2021-09-06,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",16,NA,NA,24
"1624",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",16,NA,NA,30
"1625",2021-09-06,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,NA,26
"1626",2021-09-06,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",16,7,24,39
"1627",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",15,NA,NA,28
"1628",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",15,NA,NA,31
"1629",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,25
"1630",2021-09-06,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,16
"1631",2021-09-06,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",15,NA,NA,22
"1632",2021-09-06,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,NA,37
"1633",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",15,NA,NA,19
"1634",2021-09-06,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",14,NA,NA,25
"1635",2021-09-06,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",14,NA,NA,20
"1636",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",14,NA,NA,51
"1637",2021-09-06,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",14,NA,NA,25
"1638",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",14,NA,NA,35
"1639",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",13,NA,NA,19
"1640",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",13,NA,NA,20
"1641",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",13,5,20,29
"1642",2021-09-06,"PUBLIC SCHOOL DISTRICT","GUY",13,NA,NA,26
"1643",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",13,0,27,27
"1644",2021-09-06,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,30
"1645",2021-09-06,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",13,NA,NA,31
"1646",2021-09-06,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",12,NA,NA,22
"1647",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",12,NA,NA,26
"1648",2021-09-06,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",12,NA,NA,22
"1649",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",12,NA,NA,16
"1650",2021-09-06,"PUBLIC SCHOOL DISTRICT","EMERSON",12,NA,NA,32
"1651",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",12,NA,NA,21
"1652",2021-09-06,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",12,NA,NA,19
"1653",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",12,NA,NA,32
"1654",2021-09-06,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,8,27,44
"1655",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",11,NA,NA,24
"1656",2021-09-06,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",11,NA,NA,21
"1657",2021-09-06,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,16
"1658",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",11,NA,NA,21
"1659",2021-09-06,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,24
"1660",2021-09-06,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,6,29,36
"1661",2021-09-06,"PUBLIC SCHOOL DISTRICT","SMACKOVER",11,NA,NA,17
"1662",2021-09-06,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,NA,28
"1663",2021-09-06,"PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",11,NA,NA,18
