"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"1491",2021-09-02,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA
"150",2021-09-02,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,NA,17,NA,NA,NA
"1511",2021-09-02,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA
"1521",2021-09-02,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",10,NA,NA,NA,13,NA,NA,NA
"1531",2021-09-02,"PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",10,NA,NA,NA,14,NA,NA,NA
"1541",2021-09-02,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",9,NA,5,22,31,NA,NA,NA
"1551",2021-09-02,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",9,NA,NA,NA,19,NA,NA,NA
"1561",2021-09-02,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,NA,17,NA,NA,NA
"1571",2021-09-02,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA
"1581",2021-09-02,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",9,NA,NA,NA,11,NA,NA,NA
"1591",2021-09-02,"PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",9,NA,NA,NA,17,NA,NA,NA
"1601",2021-09-02,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,NA,NA,NA,32,NA,NA,NA
"1611",2021-09-02,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,NA,20,NA,NA,NA
"1621",2021-09-02,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA
"1631",2021-09-02,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA
"1641",2021-09-02,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",8,NA,NA,NA,23,NA,NA,NA
"1651",2021-09-02,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,NA,17,NA,NA,NA
"1661",2021-09-02,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,NA,0,11,12,NA,NA,NA
"1671",2021-09-02,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,NA,26,NA,NA,NA
"1681",2021-09-02,"PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",8,NA,NA,NA,17,NA,NA,NA
"169",2021-09-02,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,NA,0,25,37,NA,NA,NA
"1701",2021-09-02,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",7,NA,NA,NA,18,NA,NA,NA
"1711",2021-09-02,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",7,NA,5,11,24,NA,NA,NA
"1721",2021-09-02,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,0,17,18,NA,NA,NA
"1731",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,NA,0,17,21,NA,NA,NA
"1741",2021-09-02,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA
"1751",2021-09-02,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA
"1761",2021-09-02,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",7,NA,NA,NA,22,NA,NA,NA
"1771",2021-09-02,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA
"1781",2021-09-02,"PUBLIC SCHOOL DISTRICT","YELLVILLE",7,NA,NA,NA,14,NA,NA,NA
"1791",2021-09-02,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,NA,NA,NA,17,NA,NA,NA
"1801",2021-09-02,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,NA,0,7,7,NA,NA,NA
"1811",2021-09-02,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,NA,25,NA,NA,NA
"1821",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,NA,0,9,14,NA,NA,NA
"1831",2021-09-02,"PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",6,NA,NA,NA,8,NA,NA,NA
"1841",2021-09-02,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,5,12,19,NA,NA,NA
"1851",2021-09-02,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,NA,20,NA,NA,NA
"1861",2021-09-02,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"1871",2021-09-02,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"188",2021-09-02,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA
"1891",2021-09-02,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,NA,0,9,12,NA,NA,NA
"1901",2021-09-02,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"1911",2021-09-02,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"1921",2021-09-02,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,NA,14,NA,NA,NA
"1931",2021-09-02,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,5,12,17,NA,NA,NA
"1941",2021-09-02,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA
"1951",2021-09-02,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"1961",2021-09-02,"PUBLIC SCHOOL DISTRICT","OUACHITA RIVER SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"1971",2021-09-02,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA
"1981",2021-09-02,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,NA,0,7,8,NA,NA,NA
"1991",2021-09-02,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,NA,0,6,6,NA,NA,NA
"2001",2021-09-02,"PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",5,NA,NA,NA,11,NA,NA,NA
"2011",2021-09-02,"PUBLIC SCHOOL DISTRICT","TOTAL",4609,NA,1080,6706,9549,NA,NA,NA
"2021",2021-09-02,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 199",NA,NA,NA,NA,NA,NA,NA,NA
"2031",2021-09-02,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"2041",2021-09-02,"PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",22,NA,NA,NA,33,NA,NA,NA
"2051",2021-09-02,"PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",8,NA,NA,NA,21,NA,NA,NA
"2061",2021-09-02,"PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",5,NA,NA,NA,5,NA,NA,NA
"207",2021-09-02,"PRIVATE SCHOOL","TOTAL",35,NA,NA,NA,59,NA,NA,NA
"2081",2021-09-02,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"2091",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",220,NA,42,130,332,NA,NA,NA
"2101",2021-09-02,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",58,NA,17,58,131,NA,NA,NA
"2111",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",44,NA,7,45,72,NA,NA,NA
"2121",2021-09-02,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",32,NA,NA,NA,38,NA,NA,NA
"2131",2021-09-02,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,NA,18,5,83,NA,NA,NA
"2141",2021-09-02,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",21,NA,NA,NA,23,NA,NA,NA
"2151",2021-09-02,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",20,NA,5,30,44,NA,NA,NA
"2161",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",19,NA,7,18,50,NA,NA,NA
"2171",2021-09-02,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",18,NA,NA,NA,42,NA,NA,NA
"2181",2021-09-02,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,NA,5,28,48,NA,NA,NA
"2191",2021-09-02,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,NA,7,14,37,NA,NA,NA
"2201",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",13,NA,6,6,30,NA,NA,NA
"2211",2021-09-02,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,NA,28,NA,NA,NA
"2221",2021-09-02,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,NA,5,23,28,NA,NA,NA
"2231",2021-09-02,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,NA,10,6,25,NA,NA,NA
"2241",2021-09-02,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,NA,22,NA,NA,NA
"225",2021-09-02,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,NA,5,6,19,NA,NA,NA
"2261",2021-09-02,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,NA,12,NA,NA,NA
"2271",2021-09-02,"COLLEGE/UNIVERSITY","UNIVERSITY OF THE OZARKS, CLARKSVILLE",8,NA,0,6,10,NA,NA,NA
"2281",2021-09-02,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,NA,24,NA,NA,NA
"2291",2021-09-02,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,NA,13,NA,NA,NA
"2301",2021-09-02,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,NA,26,NA,NA,NA
"2311",2021-09-02,"COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",6,NA,NA,NA,9,NA,NA,NA
"2321",2021-09-02,"COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,NA,8,NA,NA,NA
"2331",2021-09-02,"COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",5,NA,0,5,8,NA,NA,NA
"2341",2021-09-02,"COLLEGE/UNIVERSITY","TOTAL",596,NA,154,488,1162,NA,NA,NA
"2351",2021-09-02,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 25",NA,NA,NA,NA,NA,NA,NA,NA
"2361",2021-09-02,"COLLEGE/UNIVERSITY","cSeptember 02, 2021",NA,NA,NA,NA,NA,NA,NA,NA
"2371",2021-09-02,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,182,NA,NA,NA,101,345,532
"2381",2021-09-02,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,65,NA,NA,NA,47,127,189
"2391",2021-09-02,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,70,NA,NA,NA,33,139,220
"2401",2021-09-02,"Totals among schools with less than 5 active cases.","cSeptember 02, 2021",NA,NA,NA,NA,NA,NA,NA,NA
"2411",2021-09-02,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,4791,NA,NA,NA,1181,7051,10081
"2421",2021-09-02,"Totals for all schools.","PRIVATE SCHOOLS",NA,100,NA,NA,NA,51,173,248
"2431",2021-09-02,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,666,NA,NA,NA,187,627,1382
"244",NA,NA,"cSeptember 02, 2021",NA,NA,NA,NA,NA,NA,NA,NA
"2451",2021-08-30,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"2461",2021-08-30,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",140,NA,17,163,247,NA,NA,NA
"2471",2021-08-30,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",122,NA,45,163,247,NA,NA,NA
"2481",2021-08-30,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",122,NA,34,210,288,NA,NA,NA
"2491",2021-08-30,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",105,NA,36,140,225,NA,NA,NA
"2501",2021-08-30,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,NA,31,183,262,NA,NA,NA
"2511",2021-08-30,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",79,NA,18,142,189,NA,NA,NA
"2521",2021-08-30,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",75,NA,11,103,126,NA,NA,NA
"2531",2021-08-30,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",71,NA,12,97,139,NA,NA,NA
"2541",2021-08-30,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,NA,7,63,104,NA,NA,NA
"2551",2021-08-30,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",55,NA,11,55,77,NA,NA,NA
"2561",2021-08-30,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",51,NA,13,82,113,NA,NA,NA
"2571",2021-08-30,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",50,NA,13,78,113,NA,NA,NA
"2581",2021-08-30,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",48,NA,15,131,196,NA,NA,NA
"259",2021-08-30,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",47,NA,NA,NA,71,NA,NA,NA
"260",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",38,NA,13,57,81,NA,NA,NA
"261",2021-08-30,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,NA,11,48,77,NA,NA,NA
"262",2021-08-30,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,NA,NA,NA,52,NA,NA,NA
"2631",2021-08-30,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",36,NA,12,83,96,NA,NA,NA
"2641",2021-08-30,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",34,NA,12,33,54,NA,NA,NA
"2651",2021-08-30,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",33,NA,NA,NA,45,NA,NA,NA
"266",2021-08-30,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",33,NA,6,39,58,NA,NA,NA
"267",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,NA,14,63,86,NA,NA,NA
"268",2021-08-30,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",33,NA,0,45,46,NA,NA,NA
"269",2021-08-30,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",33,NA,12,92,116,NA,NA,NA
"2701",2021-08-30,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",33,NA,7,48,68,NA,NA,NA
"2711",2021-08-30,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",32,NA,8,47,59,NA,NA,NA
"2721",2021-08-30,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,NA,48,NA,NA,NA
"273",2021-08-30,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",32,NA,NA,NA,40,NA,NA,NA
"274",2021-08-30,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",31,NA,11,56,81,NA,NA,NA
"275",2021-08-30,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",29,NA,5,27,40,NA,NA,NA
"276",2021-08-30,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,NA,6,29,44,NA,NA,NA
"277",2021-08-30,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",28,NA,12,47,70,NA,NA,NA
"278",2021-08-30,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",27,NA,7,49,70,NA,NA,NA
"279",2021-08-30,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,NA,NA,50,NA,NA,NA
"280",2021-08-30,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",26,NA,5,29,40,NA,NA,NA
"281",2021-08-30,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",26,NA,6,34,49,NA,NA,NA
"282",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",26,NA,6,31,45,NA,NA,NA
"283",2021-08-30,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",26,NA,6,26,44,NA,NA,NA
"284",2021-08-30,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",25,NA,6,28,35,NA,NA,NA
"285",2021-08-30,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",25,NA,NA,NA,34,NA,NA,NA
"286",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",25,NA,9,61,75,NA,NA,NA
"287",2021-08-30,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",25,NA,6,45,56,NA,NA,NA
"288",2021-08-30,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",25,NA,9,29,43,NA,NA,NA
"289",2021-08-30,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",24,NA,9,25,47,NA,NA,NA
"290",2021-08-30,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",24,NA,NA,NA,40,NA,NA,NA
"291",2021-08-30,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",23,NA,0,22,32,NA,NA,NA
"292",2021-08-30,"PUBLIC SCHOOL DISTRICT","EMERSON",23,NA,NA,NA,26,NA,NA,NA
"293",2021-08-30,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",23,NA,NA,NA,51,NA,NA,NA
"294",2021-08-30,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",23,NA,5,45,53,NA,NA,NA
"295",2021-08-30,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",23,NA,6,28,42,NA,NA,NA
"296",2021-08-30,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,NA,9,21,37,NA,NA,NA
"297",2021-08-30,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",23,NA,NA,NA,31,NA,NA,NA
"298",2021-08-30,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",23,NA,5,15,26,NA,NA,NA
"299",2021-08-30,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",22,NA,6,32,48,NA,NA,NA
"300",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",21,NA,NA,NA,33,NA,NA,NA
"301",2021-08-30,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",21,NA,17,52,77,NA,NA,NA
"302",2021-08-30,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",20,NA,NA,NA,33,NA,NA,NA
"303",2021-08-30,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,5,25,41,NA,NA,NA
"304",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",19,NA,6,36,45,NA,NA,NA
"305",2021-08-30,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",19,NA,5,27,32,NA,NA,NA
"306",2021-08-30,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,NA,5,16,22,NA,NA,NA
"307",2021-08-30,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",19,NA,NA,NA,31,NA,NA,NA
"308",2021-08-30,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",19,NA,NA,NA,22,NA,NA,NA
"309",2021-08-30,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",18,NA,0,21,24,NA,NA,NA
"310",2021-08-30,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",18,NA,NA,NA,35,NA,NA,NA
"311",2021-08-30,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",18,NA,9,45,56,NA,NA,NA
"312",2021-08-30,"PUBLIC SCHOOL DISTRICT","GUY",18,NA,0,17,18,NA,NA,NA
"313",2021-08-30,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,7,29,46,NA,NA,NA
"314",2021-08-30,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,NA,26,NA,NA,NA
"315",2021-08-30,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",18,NA,8,23,40,NA,NA,NA
"316",2021-08-30,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",17,NA,7,19,33,NA,NA,NA
"317",2021-08-30,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",17,NA,NA,NA,19,NA,NA,NA
"318",2021-08-30,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",17,NA,NA,NA,39,NA,NA,NA
"319",2021-08-30,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,NA,30,NA,NA,NA
"320",2021-08-30,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",17,NA,8,33,55,NA,NA,NA
"321",2021-08-30,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",17,NA,NA,NA,33,NA,NA,NA
"322",2021-08-30,"PUBLIC SCHOOL DISTRICT","BARTON",16,NA,NA,NA,25,NA,NA,NA
"323",2021-08-30,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",16,NA,NA,NA,32,NA,NA,NA
"324",2021-08-30,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",16,NA,NA,NA,33,NA,NA,NA
"325",2021-08-30,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",16,NA,5,14,22,NA,NA,NA
"326",2021-08-30,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",16,NA,0,17,17,NA,NA,NA
"327",2021-08-30,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",16,NA,NA,NA,21,NA,NA,NA
"328",2021-08-30,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",15,NA,6,17,26,NA,NA,NA
"329",2021-08-30,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,NA,10,28,44,NA,NA,NA
"330",2021-08-30,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,NA,5,22,30,NA,NA,NA
"331",2021-08-30,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,NA,19,NA,NA,NA
"332",2021-08-30,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,NA,17,NA,NA,NA
"333",2021-08-30,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",15,NA,5,21,28,NA,NA,NA
"334",2021-08-30,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,NA,18,NA,NA,NA
"335",2021-08-30,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",14,NA,NA,NA,21,NA,NA,NA
"336",2021-08-30,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",14,NA,NA,NA,24,NA,NA,NA
"337",2021-08-30,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",13,NA,NA,NA,24,NA,NA,NA
"338",2021-08-30,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",13,NA,7,16,27,NA,NA,NA
"339",2021-08-30,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",13,NA,NA,NA,21,NA,NA,NA
"340",2021-08-30,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",13,NA,NA,NA,23,NA,NA,NA
"341",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",13,NA,11,18,32,NA,NA,NA
"342",2021-08-30,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",13,NA,NA,NA,27,NA,NA,NA
"343",2021-08-30,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",13,NA,NA,NA,21,NA,NA,NA
"344",2021-08-30,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",13,NA,NA,NA,23,NA,NA,NA
"345",2021-08-30,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",13,NA,NA,NA,25,NA,NA,NA
"346",2021-08-30,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",12,NA,NA,NA,14,NA,NA,NA
"347",2021-08-30,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",12,NA,NA,NA,18,NA,NA,NA
"348",2021-08-30,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",12,NA,NA,NA,30,NA,NA,NA
