"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"1277",2021-09-09,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"1278",2021-09-09,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",130,NA,24,264,397,NA,NA,NA
"1279",2021-09-09,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",90,NA,57,249,367,NA,NA,NA
"1280",2021-09-09,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",84,NA,60,331,485,NA,NA,NA
"1281",2021-09-09,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",73,NA,43,260,361,NA,NA,NA
"1282",2021-09-09,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",73,NA,15,161,204,NA,NA,NA
"1283",2021-09-09,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",72,NA,22,144,225,NA,NA,NA
"1284",2021-09-09,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",72,NA,44,201,313,NA,NA,NA
"1285",2021-09-09,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",62,NA,15,149,214,NA,NA,NA
"1286",2021-09-09,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",55,NA,15,95,127,NA,NA,NA
"1287",2021-09-09,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",54,NA,22,119,177,NA,NA,NA
"1288",2021-09-09,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",52,NA,20,99,141,NA,NA,NA
"1289",2021-09-09,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",50,NA,5,101,134,NA,NA,NA
"1290",2021-09-09,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",50,NA,23,185,253,NA,NA,NA
"1291",2021-09-09,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",50,NA,8,66,96,NA,NA,NA
"1292",2021-09-09,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",47,NA,13,92,141,NA,NA,NA
"1293",2021-09-09,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",47,NA,14,73,102,NA,NA,NA
"1294",2021-09-09,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",45,NA,6,54,72,NA,NA,NA
"1295",2021-09-09,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",43,NA,18,97,135,NA,NA,NA
"1296",2021-09-09,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",43,NA,16,108,144,NA,NA,NA
"1297",2021-09-09,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",42,NA,11,112,167,NA,NA,NA
"1298",2021-09-09,"PUBLIC SCHOOL DISTRICT","BARTON",41,NA,5,53,68,NA,NA,NA
"1299",2021-09-09,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,NA,11,63,93,NA,NA,NA
"1300",2021-09-09,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",40,NA,9,70,89,NA,NA,NA
"1301",2021-09-09,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",34,NA,NA,NA,73,NA,NA,NA
"1302",2021-09-09,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",34,NA,9,48,82,NA,NA,NA
"1303",2021-09-09,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,NA,11,63,85,NA,NA,NA
"1304",2021-09-09,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",34,NA,13,72,105,NA,NA,NA
"1305",2021-09-09,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",33,NA,21,154,235,NA,NA,NA
"1306",2021-09-09,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",32,NA,9,53,81,NA,NA,NA
"1307",2021-09-09,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",32,NA,14,81,114,NA,NA,NA
"1308",2021-09-09,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",31,NA,16,52,80,NA,NA,NA
"1309",2021-09-09,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",31,NA,14,60,86,NA,NA,NA
"1310",2021-09-09,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",30,NA,17,116,134,NA,NA,NA
"1311",2021-09-09,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",30,NA,5,50,59,NA,NA,NA
"1312",2021-09-09,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",30,NA,19,85,128,NA,NA,NA
"1313",2021-09-09,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",29,NA,7,48,74,NA,NA,NA
"1314",2021-09-09,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,NA,62,NA,NA,NA
"1315",2021-09-09,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",28,NA,6,46,67,NA,NA,NA
"1316",2021-09-09,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",28,NA,13,47,72,NA,NA,NA
"1317",2021-09-09,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",28,NA,7,49,65,NA,NA,NA
"1318",2021-09-09,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",27,NA,NA,NA,44,NA,NA,NA
"1319",2021-09-09,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",27,NA,12,47,76,NA,NA,NA
"1320",2021-09-09,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,NA,NA,48,NA,NA,NA
"1321",2021-09-09,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",26,NA,5,62,83,NA,NA,NA
"1322",2021-09-09,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",26,NA,13,74,108,NA,NA,NA
"1323",2021-09-09,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",26,NA,NA,NA,63,NA,NA,NA
"1324",2021-09-09,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",25,NA,8,45,68,NA,NA,NA
"1325",2021-09-09,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",25,NA,NA,NA,67,NA,NA,NA
"1326",2021-09-09,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",25,NA,NA,NA,76,NA,NA,NA
"1327",2021-09-09,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",25,NA,8,48,69,NA,NA,NA
"1328",2021-09-09,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",24,NA,6,28,39,NA,NA,NA
"1329",2021-09-09,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",23,NA,7,30,47,NA,NA,NA
"1330",2021-09-09,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",23,NA,NA,NA,32,NA,NA,NA
"1331",2021-09-09,"PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",22,NA,7,20,29,NA,NA,NA
"1332",2021-09-09,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",22,NA,13,80,102,NA,NA,NA
"1333",2021-09-09,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",22,NA,9,34,53,NA,NA,NA
"1334",2021-09-09,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",21,NA,7,59,87,NA,NA,NA
"1335",2021-09-09,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",20,NA,6,26,36,NA,NA,NA
"1336",2021-09-09,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,6,50,81,NA,NA,NA
"1337",2021-09-09,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",19,NA,9,35,51,NA,NA,NA
"1338",2021-09-09,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",19,NA,5,30,39,NA,NA,NA
"1339",2021-09-09,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",19,NA,6,51,68,NA,NA,NA
"1340",2021-09-09,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",18,NA,8,30,47,NA,NA,NA
"1341",2021-09-09,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",18,NA,5,42,54,NA,NA,NA
"1342",2021-09-09,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,NA,7,39,51,NA,NA,NA
"1343",2021-09-09,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,NA,10,45,72,NA,NA,NA
"1344",2021-09-09,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",18,NA,5,66,80,NA,NA,NA
"1345",2021-09-09,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",18,NA,NA,NA,43,NA,NA,NA
"1346",2021-09-09,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,NA,13,117,144,NA,NA,NA
"1347",2021-09-09,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",17,NA,8,47,64,NA,NA,NA
"1348",2021-09-09,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",17,NA,13,59,76,NA,NA,NA
"1349",2021-09-09,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",17,NA,5,40,54,NA,NA,NA
"1350",2021-09-09,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",17,NA,7,41,48,NA,NA,NA
"1351",2021-09-09,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",17,NA,7,41,51,NA,NA,NA
"1352",2021-09-09,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",17,NA,0,58,61,NA,NA,NA
"1353",2021-09-09,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",17,NA,6,28,40,NA,NA,NA
"1354",2021-09-09,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",16,NA,0,27,32,NA,NA,NA
"1355",2021-09-09,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",16,NA,NA,NA,27,NA,NA,NA
"1356",2021-09-09,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",16,NA,NA,NA,30,NA,NA,NA
"1357",2021-09-09,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,NA,NA,32,NA,NA,NA
"1358",2021-09-09,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",16,NA,9,49,76,NA,NA,NA
"1359",2021-09-09,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",15,NA,11,59,75,NA,NA,NA
"1360",2021-09-09,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,NA,24,NA,NA,NA
"1361",2021-09-09,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",14,NA,NA,NA,24,NA,NA,NA
"1362",2021-09-09,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA
"1363",2021-09-09,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",14,NA,5,21,36,NA,NA,NA
"1364",2021-09-09,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",14,NA,7,56,72,NA,NA,NA
"1365",2021-09-09,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,NA,6,25,43,NA,NA,NA
"1366",2021-09-09,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",14,NA,NA,NA,47,NA,NA,NA
"1367",2021-09-09,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",14,NA,7,26,44,NA,NA,NA
"1368",2021-09-09,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",14,NA,15,45,69,NA,NA,NA
"1369",2021-09-09,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",13,NA,7,40,51,NA,NA,NA
"1370",2021-09-09,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",13,NA,NA,NA,31,NA,NA,NA
"1371",2021-09-09,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",13,NA,NA,NA,31,NA,NA,NA
"1372",2021-09-09,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",13,NA,NA,NA,36,NA,NA,NA
"1373",2021-09-09,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",13,NA,NA,NA,37,NA,NA,NA
"1374",2021-09-09,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",13,NA,7,47,66,NA,NA,NA
"1375",2021-09-09,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",13,NA,7,14,24,NA,NA,NA
"1376",2021-09-09,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,NA,10,44,65,NA,NA,NA
"1377",2021-09-09,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",13,NA,14,75,101,NA,NA,NA
"1378",2021-09-09,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",13,NA,5,40,47,NA,NA,NA
"1379",2021-09-09,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",12,NA,NA,NA,25,NA,NA,NA
"1380",2021-09-09,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",12,NA,NA,NA,25,NA,NA,NA
"1381",2021-09-09,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",12,NA,5,16,21,NA,NA,NA
"1382",2021-09-09,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",12,NA,NA,NA,34,NA,NA,NA
"1383",2021-09-09,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",12,NA,NA,NA,21,NA,NA,NA
"1384",2021-09-09,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",12,NA,8,23,38,NA,NA,NA
"1385",2021-09-09,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",11,NA,0,25,31,NA,NA,NA
"1386",2021-09-09,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,NA,19,NA,NA,NA
"1387",2021-09-09,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,NA,0,23,29,NA,NA,NA
"1388",2021-09-09,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",11,NA,0,31,32,NA,NA,NA
"1389",2021-09-09,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",11,NA,NA,NA,35,NA,NA,NA
"1390",2021-09-09,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,5,23,30,NA,NA,NA
"1391",2021-09-09,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,NA,11,39,59,NA,NA,NA
"1392",2021-09-09,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",10,NA,NA,NA,30,NA,NA,NA
"1393",2021-09-09,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",10,NA,NA,NA,32,NA,NA,NA
"1394",2021-09-09,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",10,NA,6,23,31,NA,NA,NA
"1395",2021-09-09,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",10,NA,7,29,44,NA,NA,NA
"1396",2021-09-09,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",10,NA,8,17,27,NA,NA,NA
"1397",2021-09-09,"PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",10,NA,NA,NA,15,NA,NA,NA
"1398",2021-09-09,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",10,NA,NA,NA,35,NA,NA,NA
"1399",2021-09-09,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,NA,7,17,27,NA,NA,NA
"1400",2021-09-09,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",10,NA,NA,NA,39,NA,NA,NA
"1401",2021-09-09,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,NA,0,19,23,NA,NA,NA
"1402",2021-09-09,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",9,NA,NA,NA,20,NA,NA,NA
"1403",2021-09-09,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",9,NA,NA,NA,31,NA,NA,NA
"1404",2021-09-09,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",9,NA,5,24,33,NA,NA,NA
"1405",2021-09-09,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,NA,NA,NA,26,NA,NA,NA
"1406",2021-09-09,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,NA,24,NA,NA,NA
"1407",2021-09-09,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",8,NA,NA,NA,22,NA,NA,NA
"1408",2021-09-09,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",8,NA,5,25,34,NA,NA,NA
"1409",2021-09-09,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",8,NA,5,21,30,NA,NA,NA
"1410",2021-09-09,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",8,NA,NA,NA,21,NA,NA,NA
"1411",2021-09-09,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",8,NA,NA,NA,33,NA,NA,NA
"1412",2021-09-09,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",8,NA,NA,NA,22,NA,NA,NA
"1413",2021-09-09,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",8,NA,NA,NA,21,NA,NA,NA
"1414",2021-09-09,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",8,NA,NA,NA,29,NA,NA,NA
"1415",2021-09-09,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",8,NA,NA,NA,22,NA,NA,NA
"1416",2021-09-09,"PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",8,NA,NA,NA,19,NA,NA,NA
"1417",2021-09-09,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,NA,31,NA,NA,NA
"1418",2021-09-09,"PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",8,NA,6,16,25,NA,NA,NA
"1419",2021-09-09,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,NA,NA,NA,24,NA,NA,NA
"1420",2021-09-09,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,NA,8,20,33,NA,NA,NA
"1421",2021-09-09,"PUBLIC SCHOOL DISTRICT","CUTTER",7,NA,NA,NA,12,NA,NA,NA
"1422",2021-09-09,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",7,NA,NA,NA,17,NA,NA,NA
"1423",2021-09-09,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,NA,NA,24,NA,NA,NA
"1424",2021-09-09,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,NA,24,NA,NA,NA
"1425",2021-09-09,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA
"1426",2021-09-09,"PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",7,NA,0,10,10,NA,NA,NA
"1427",2021-09-09,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA
"1428",2021-09-09,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",7,NA,NA,NA,33,NA,NA,NA
"1429",2021-09-09,"PUBLIC SCHOOL DISTRICT","SMACKOVER",7,NA,NA,NA,18,NA,NA,NA
"1430",2021-09-09,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",7,NA,8,30,48,NA,NA,NA
"1431",2021-09-09,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",7,NA,NA,NA,12,NA,NA,NA
"1432",2021-09-09,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,NA,22,NA,NA,NA
"1433",2021-09-09,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,NA,NA,NA,19,NA,NA,NA
"1434",2021-09-09,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,NA,8,39,60,NA,NA,NA
"1435",2021-09-09,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",6,NA,NA,NA,25,NA,NA,NA
"1436",2021-09-09,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",6,NA,NA,NA,22,NA,NA,NA
"1437",2021-09-09,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",6,NA,6,12,22,NA,NA,NA
"1438",2021-09-09,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,NA,NA,NA,55,NA,NA,NA
"1439",2021-09-09,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,NA,NA,NA,39,NA,NA,NA
"1440",2021-09-09,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,NA,7,31,39,NA,NA,NA
"1441",2021-09-09,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,NA,0,14,15,NA,NA,NA
"1442",2021-09-09,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,NA,19,NA,NA,NA
"1443",2021-09-09,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",6,NA,NA,NA,34,NA,NA,NA
"1444",2021-09-09,"PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",6,NA,NA,NA,17,NA,NA,NA
"1445",2021-09-09,"PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA
"1446",2021-09-09,"PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,NA,0,6,8,NA,NA,NA
"1447",2021-09-09,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA
"1448",2021-09-09,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,NA,NA,NA,24,NA,NA,NA
"1449",2021-09-09,"PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA
"1450",2021-09-09,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",5,NA,NA,NA,23,NA,NA,NA
"1451",2021-09-09,"PUBLIC SCHOOL DISTRICT","EMERSON",5,NA,NA,NA,32,NA,NA,NA
"1452",2021-09-09,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",5,NA,7,15,24,NA,NA,NA
"1453",2021-09-09,"PUBLIC SCHOOL DISTRICT","GUY",5,NA,NA,NA,27,NA,NA,NA
"1454",2021-09-09,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,NA,NA,NA,25,NA,NA,NA
"1455",2021-09-09,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",5,NA,NA,NA,28,NA,NA,NA
"1456",2021-09-09,"PUBLIC SCHOOL DISTRICT","TOTAL",3602,NA,1304,8266,11555,NA,NA,NA
"1457",2021-09-09,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 178",NA,NA,NA,NA,NA,NA,NA,NA
"1458",2021-09-09,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"1459",2021-09-09,"PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",11,NA,NA,NA,16,NA,NA,NA
"1460",2021-09-09,"PRIVATE SCHOOL","CROWLEY'S RIDGE ACADEMY, PARAGOULD",5,NA,NA,NA,10,NA,NA,NA
"1461",2021-09-09,"PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",5,NA,NA,NA,24,NA,NA,NA
"1462",2021-09-09,"PRIVATE SCHOOL","TOTAL",21,NA,8,35,50,NA,NA,NA
"1463",2021-09-09,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"1464",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",176,NA,50,198,426,NA,NA,NA
"1465",2021-09-09,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",51,NA,NA,NA,61,NA,NA,NA
"1466",2021-09-09,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",46,NA,NA,NA,79,NA,NA,NA
"1467",2021-09-09,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",30,NA,17,68,149,NA,NA,NA
"1468",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",26,NA,7,57,87,NA,NA,NA
"1469",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",26,NA,8,20,51,NA,NA,NA
"1470",2021-09-09,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,NA,5,39,65,NA,NA,NA
"1471",2021-09-09,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,21,6,93,NA,NA,NA
"1472",2021-09-09,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",14,NA,8,25,64,NA,NA,NA
"1473",2021-09-09,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",11,NA,8,19,44,NA,NA,NA
"1474",2021-09-09,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,NA,6,30,36,NA,NA,NA
"1475",2021-09-09,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",10,NA,6,36,51,NA,NA,NA
