"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"1489","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",9,5,53,65,2021-09-20
"1490","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",9,16,88,115,2021-09-20
"1491","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",9,NA,NA,75,2021-09-20
"1492","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",9,NA,NA,48,2021-09-20
"1493","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",9,7,28,40,2021-09-20
"1494","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,45,2021-09-20
"1495","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,32,2021-09-20
"1496","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",8,6,31,44,2021-09-20
"1497","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",8,NA,NA,44,2021-09-20
"1498","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,41,2021-09-20
"1499","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",8,8,56,84,2021-09-20
"1500","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,34,2021-09-20
"1501","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",8,NA,NA,36,2021-09-20
"1502","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",8,14,64,93,2021-09-20
"1503","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",8,5,23,29,2021-09-20
"1504","PUBLIC SCHOOL DISTRICT","PALESTINE",8,NA,NA,25,2021-09-20
"1505","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",8,NA,NA,50,2021-09-20
"1506","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,23,2021-09-20
"1507","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",7,11,43,61,2021-09-20
"1508","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",7,11,55,76,2021-09-20
"1509","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",7,0,17,22,2021-09-20
"1510","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,NA,31,2021-09-20
"1511","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,8,32,44,2021-09-20
"1512","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",7,NA,NA,15,2021-09-20
"1513","PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",7,NA,NA,17,2021-09-20
"1514","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",7,5,21,31,2021-09-20
"1515","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",7,NA,NA,26,2021-09-20
"1516","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",7,NA,NA,37,2021-09-20
"1517","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,20,60,90,2021-09-20
"1518","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,50,2021-09-20
"1519","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",6,8,37,55,2021-09-20
"1520","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,28,2021-09-20
"1521","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,NA,NA,30,2021-09-20
"1522","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",6,NA,NA,41,2021-09-20
"1523","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",6,NA,NA,43,2021-09-20
"1524","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,5,24,35,2021-09-20
"1525","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",6,NA,NA,43,2021-09-20
"1526","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",6,5,23,29,2021-09-20
"1527","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,5,57,70,2021-09-20
"1528","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",6,5,24,33,2021-09-20
"1529","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",6,NA,NA,10,2021-09-20
"1530","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",6,5,32,44,2021-09-20
"1531","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,18,2021-09-20
"1532","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",5,8,16,31,2021-09-20
"1533","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,5,9,16,2021-09-20
"1534","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,7,43,58,2021-09-20
"1535","PUBLIC SCHOOL DISTRICT","DES ARC SCHOOL DIST",5,NA,NA,13,2021-09-20
"1536","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",5,NA,NA,37,2021-09-20
"1537","PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",5,0,10,11,2021-09-20
"1538","PUBLIC SCHOOL DISTRICT","EMERSON",5,5,33,42,2021-09-20
"1539","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,6,43,54,2021-09-20
"1540","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,7,36,53,2021-09-20
"1541","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,6,23,29,2021-09-20
"1542","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",5,5,29,39,2021-09-20
"1543","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,6,78,93,2021-09-20
"1544","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,10,2021-09-20
"1545","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",5,NA,NA,21,2021-09-20
"1546","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,25,2021-09-20
"1547","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,32,2021-09-20
"1548","PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",5,NA,NA,14,2021-09-20
"1549","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",5,NA,NA,39,2021-09-20
"1550","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,NA,NA,18,2021-09-20
"1551","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,0,11,15,2021-09-20
"1552","PUBLIC SCHOOL DISTRICT","YELLVILLE",5,NA,NA,27,2021-09-20
"1553","PRIVATE SCHOOL","EPISCOPAL COLLEGIATE SCHOOL, LITTLE ROCK",7,NA,NA,11,2021-09-20
"1554","PRIVATE SCHOOL","ST. VINCENT DE PAUL CATHOLIC, ROGERS",6,5,10,16,2021-09-20
"1555","PRIVATE SCHOOL","CHRIST THE KING SCHOOL, FORT SMITH",5,NA,NA,11,2021-09-20
"1556","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",138,62,299,591,2021-09-20
"1557","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",60,9,68,164,2021-09-20
"1558","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,30,14,123,2021-09-20
"1559","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,9,54,96,2021-09-20
"1560","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,13,43,57,2021-09-20
"1561","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",16,5,35,76,2021-09-20
"1562","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",13,6,55,74,2021-09-20
"1563","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,8,37,81,2021-09-20
"1564","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,46,2021-09-20
"1565","COLLEGE/UNIVERSITY","U OF A LITTLE ROCK, LITTLE ROCK",12,9,31,67,2021-09-20
"1566","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",11,23,79,168,2021-09-20
"1567","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,11,16,38,2021-09-20
"1568","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,43,2021-09-20
"1569","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,31,2021-09-20
"1570","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",10,11,65,101,2021-09-20
"1571","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",8,NA,NA,71,2021-09-20
"1572","COLLEGE/UNIVERSITY","ARKANSAS NORTHEASTERN COLLEGE, BLYTHEVILLE",7,NA,NA,20,2021-09-20
"1573","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,32,2021-09-20
"1574","COLLEGE/UNIVERSITY","ASU - NEWPORT",7,NA,NA,18,2021-09-20
"1575","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,8,21,53,2021-09-20
"1576","COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",6,NA,NA,16,2021-09-20
"1577","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,35,2021-09-20
"1578","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,8,9,30,2021-09-20
"1579","COLLEGE/UNIVERSITY","WILLIAMS BAPTIST COLLEGE, WALNUT RIDGE",5,0,9,9,2021-09-20
"1580","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",90,28,339,487,2021-09-16
"1581","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",90,53,273,409,2021-09-16
"1582","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",87,70,293,441,2021-09-16
"1583","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",77,81,405,611,2021-09-16
"1584","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",64,24,207,297,2021-09-16
"1585","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",63,49,301,413,2021-09-16
"1586","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",58,26,235,310,2021-09-16
"1587","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,18,147,188,2021-09-16
"1588","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",55,18,143,209,2021-09-16
"1589","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",54,24,138,187,2021-09-16
"1590","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",52,24,132,184,2021-09-16
"1591","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",49,19,113,161,2021-09-16
"1592","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",47,21,206,255,2021-09-16
"1593","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",46,13,76,115,2021-09-16
"1594","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",40,25,151,216,2021-09-16
"1595","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",39,13,145,211,2021-09-16
"1596","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",38,18,182,252,2021-09-16
"1597","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",38,7,75,96,2021-09-16
"1598","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",32,8,74,101,2021-09-16
"1599","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",31,5,90,109,2021-09-16
"1600","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",31,17,140,184,2021-09-16
"1601","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",30,24,102,159,2021-09-16
"1602","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",29,19,93,129,2021-09-16
"1603","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",29,16,94,120,2021-09-16
"1604","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,13,68,110,2021-09-16
"1605","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",28,6,44,57,2021-09-16
"1606","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",28,26,173,264,2021-09-16
"1607","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",28,5,50,72,2021-09-16
"1608","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",28,14,69,96,2021-09-16
"1609","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",27,7,64,91,2021-09-16
"1610","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",26,5,119,157,2021-09-16
"1611","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",26,9,77,97,2021-09-16
"1612","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",26,11,49,74,2021-09-16
"1613","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",24,12,58,92,2021-09-16
"1614","PUBLIC SCHOOL DISTRICT","BARTON",23,5,69,87,2021-09-16
"1615","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",23,7,59,73,2021-09-16
"1616","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,20,131,152,2021-09-16
"1617","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",23,9,60,75,2021-09-16
"1618","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",23,7,40,54,2021-09-16
"1619","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,12,97,135,2021-09-16
"1620","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",22,14,60,94,2021-09-16
"1621","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,13,60,92,2021-09-16
"1622","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",22,9,80,113,2021-09-16
"1623","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",21,12,76,102,2021-09-16
"1624","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",20,14,62,91,2021-09-16
"1625","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,17,93,129,2021-09-16
"1626","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",20,NA,NA,52,2021-09-16
"1627","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",19,NA,NA,75,2021-09-16
"1628","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",19,NA,NA,48,2021-09-16
"1629","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,10,49,69,2021-09-16
"1630","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",19,18,69,103,2021-09-16
"1631","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",19,15,83,124,2021-09-16
"1632","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,NA,NA,47,2021-09-16
"1633","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",18,9,35,52,2021-09-16
"1634","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",18,10,37,55,2021-09-16
"1635","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",18,13,94,118,2021-09-16
"1636","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",18,NA,NA,46,2021-09-16
"1637","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",18,14,133,162,2021-09-16
"1638","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",17,NA,NA,44,2021-09-16
"1639","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",17,NA,NA,83,2021-09-16
"1640","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",17,7,35,49,2021-09-16
"1641","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",17,NA,NA,45,2021-09-16
"1642","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",17,NA,NA,35,2021-09-16
"1643","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,5,54,66,2021-09-16
"1644","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",16,7,43,58,2021-09-16
"1645","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",16,6,48,58,2021-09-16
"1646","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",16,6,35,44,2021-09-16
"1647","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",15,7,60,94,2021-09-16
"1648","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",15,NA,NA,43,2021-09-16
"1649","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",15,5,71,95,2021-09-16
"1650","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",15,9,66,89,2021-09-16
"1651","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",15,18,63,94,2021-09-16
"1652","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,6,44,53,2021-09-16
"1653","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",15,8,67,99,2021-09-16
"1654","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",15,7,41,52,2021-09-16
"1655","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",15,6,42,50,2021-09-16
"1656","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",15,7,52,62,2021-09-16
"1657","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",15,6,48,56,2021-09-16
"1658","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",15,NA,NA,39,2021-09-16
"1659","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",14,15,70,90,2021-09-16
"1660","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",14,6,42,53,2021-09-16
"1661","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,11,64,95,2021-09-16
"1662","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",14,6,59,71,2021-09-16
"1663","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",14,NA,NA,37,2021-09-16
"1664","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",14,20,55,85,2021-09-16
"1665","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",13,11,71,89,2021-09-16
"1666","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,11,54,78,2021-09-16
"1667","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",13,8,68,86,2021-09-16
"1668","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,10,36,54,2021-09-16
"1669","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",13,16,86,113,2021-09-16
"1670","PUBLIC SCHOOL DISTRICT","PALESTINE",13,0,16,22,2021-09-16
"1671","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",13,6,41,55,2021-09-16
"1672","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",12,13,45,70,2021-09-16
"1673","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",12,8,55,83,2021-09-16
"1674","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",12,9,32,54,2021-09-16
"1675","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,NA,NA,52,2021-09-16
"1676","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",12,NA,NA,74,2021-09-16
"1677","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",12,7,33,52,2021-09-16
"1678","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",11,11,54,75,2021-09-16
"1679","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",11,9,53,74,2021-09-16
"1680","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,5,47,58,2021-09-16
"1681","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",11,5,20,30,2021-09-16
"1682","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",11,7,26,38,2021-09-16
"1683","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,NA,NA,48,2021-09-16
"1684","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",10,NA,NA,30,2021-09-16
"1685","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",10,9,59,83,2021-09-16
"1686","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,9,27,39,2021-09-16
"1687","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,8,52,69,2021-09-16
"1688","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",10,NA,NA,30,2021-09-16
"1689","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,7,24,37,2021-09-16
"1690","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",10,5,75,89,2021-09-16
"1691","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",10,NA,NA,26,2021-09-16
"1692","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",10,NA,NA,31,2021-09-16
"1693","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,25,2021-09-16
"1694","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",10,NA,NA,36,2021-09-16
"1695","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",10,5,30,42,2021-09-16
"1696","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",9,10,43,60,2021-09-16
"1697","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,31,2021-09-16
"1698","PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",9,NA,NA,17,2021-09-16
"1699","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",9,6,36,55,2021-09-16
"1700","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",9,5,21,27,2021-09-16
"1701","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,31,2021-09-16
"1702","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",9,5,33,40,2021-09-16
"1703","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",9,5,27,34,2021-09-16
"1704","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",8,0,35,41,2021-09-16
"1705","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,NA,NA,38,2021-09-16
"1706","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",8,0,15,19,2021-09-16
"1707","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,41,2021-09-16
"1708","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",8,NA,NA,31,2021-09-16
"1709","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,31,2021-09-16
"1710","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",8,5,22,28,2021-09-16
"1711","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",8,NA,NA,34,2021-09-16
"1712","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",8,8,24,34,2021-09-16
"1713","PUBLIC SCHOOL DISTRICT","SMACKOVER",8,NA,NA,28,2021-09-16
"1714","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",8,NA,NA,24,2021-09-16
"1715","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,NA,NA,49,2021-09-16
"1716","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",7,NA,NA,19,2021-09-16
"1717","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,20,2021-09-16
"1718","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,8,34,53,2021-09-16
"1719","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",7,6,30,38,2021-09-16
"1720","PUBLIC SCHOOL DISTRICT","EMERSON",7,5,31,40,2021-09-16
"1721","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,7,30,41,2021-09-16
"1722","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",7,NA,NA,32,2021-09-16
"1723","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,5,25,36,2021-09-16
"1724","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,29,2021-09-16
"1725","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",7,NA,NA,31,2021-09-16
"1726","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",7,NA,NA,17,2021-09-16
"1727","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,6,29,41,2021-09-16
"1728","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,5,17,26,2021-09-16
"1729","PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",6,0,10,11,2021-09-16
"1730","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",6,9,59,86,2021-09-16
"1731","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",6,NA,NA,29,2021-09-16
"1732","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",6,7,33,49,2021-09-16
"1733","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",6,8,20,30,2021-09-16
"1734","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,6,23,29,2021-09-16
